lfc,names,ambiguousNames
OpenSourceInitiative,"[""Entessa"",""Entessa Public License"",""Entessa""]",[]
finos/OSLC-handbook,"[""Entessa"",""Entessa Public License 1.0""]",[]
Open Knowledge International,"[""Entessa"",""Entessa Public License""]",[]
SPDX,"[""ErlPL-1.1"",""Erlang Public License v1.1""]",[]
BlueOak License List,"[""ErlPL-1.1"",""Erlang Public License v1.1""]","[""Erlang Public License""]"
Scancode,"[""scancode://erlangpl-1.1"",""Erlang Public License 1.1"",""ErlPL-1.1""]",[]
SPDX,"[""Eurosym"",""Eurosym License""]",[]
Scancode,"[""scancode://eurosym"",""Eurosym License"",""Eurosym""]",[]
SPDX,"[""FSFAP"",""FSF All Permissive License""]",[]
Scancode,"[""scancode://fsf-ap"",""FSF All Permissive License"",""FSFAP""]",[]
Fedora Project Wiki,"[""FSF All Permissive license""]",[]
SPDX,"[""FSFUL"",""FSF Unlimited License""]",[]
Scancode,"[""scancode://fsf-free"",""FSF Free Software License"",""FSFUL""]",[]
SPDX,"[""FSFULLR"",""FSF Unlimited License (with License Retention)""]",[]
Scancode,"[""scancode://fsf-unlimited"",""FSF-Unlimited"",""FSFULLR""]",[]
SPDX,"[""FTL"",""Freetype Project License""]",[]
BlueOak License List,"[""FTL"",""Freetype Project License""]",[]
Scancode,"[""scancode://freetype"",""FreeType Project License"",""FTL""]",[]
Google OSS Policy,"[""FTL""]",[]
Hitachi open-license,"[""FreeType Project LICENSE""]",[]
SPDX,"[""Fair"",""Fair License""]",[]
BlueOak License List,"[""Fair"",""Fair License""]",[]
OpenChainPolicyTemplate,"[""Fair""]",[]
Scancode,"[""scancode://fair"",""Fair License"",""Fair""]",[]
OpenSourceInitiative,"[""Fair"",""Fair License (Fair)"",""Fair""]",[]
Open Knowledge International,"[""Fair"",""Fair License""]",[]
SPDX,"[""Frameworx-1.0"",""Frameworx Open License 1.0""]",[]
OpenChainPolicyTemplate,"[""Frameworx-1.0""]",[]
Scancode,"[""scancode://frameworx-1.0"",""Frameworx 1.0"",""Frameworx-1.0""]",[]
OpenSourceInitiative,"[""Frameworx-1.0"",""Frameworx License, Version 1.0"",""Frameworx-1.0""]",[]
Open Knowledge International,"[""Frameworx-1.0"",""Frameworx License 1.0""]",[]
SPDX,"[""FreeImage"",""FreeImage Public License v1.0""]",[]
Scancode,"[""scancode://freeimage-1.0"",""FreeImage Public License 1.0"",""FreeImage""]",[]
SPDX,"[""GFDL-1.1-invariants-only"",""GNU Free Documentation License v1.1 only - invariants""]",[]
SPDX,"[""GFDL-1.1-invariants-or-later"",""GNU Free Documentation License v1.1 or later - invariants""]",[]
SPDX,"[""GFDL-1.1-no-invariants-only"",""GNU Free Documentation License v1.1 only - no invariants""]",[]
SPDX,"[""GFDL-1.1-no-invariants-or-later"",""GNU Free Documentation License v1.1 or later - no invariants""]",[]
SPDX,"[""GFDL-1.1-only"",""GNU Free Documentation License v1.1 only""]",[]
Scancode,"[""scancode://gfdl-1.1"",""GFDL 1.1"",""GFDL-1.1-only""]",[]
Debian Free Software Guidelines,"[""GFDL-1.1-only""]","[""GNU Free Documentation License (GFDL)""]"
SPDX,"[""GFDL-1.1-or-later"",""GNU Free Documentation License v1.1 or later""]",[]
Scancode,"[""scancode://gfdl-1.1-plus"",""GFDL 1.1 or later"",""GFDL-1.1-or-later""]",[]
Debian Free Software Guidelines,"[""GFDL-1.1-or-later""]","[""GNU Free Documentation License (GFDL)""]"
SPDX,"[""GFDL-1.2-invariants-only"",""GNU Free Documentation License v1.2 only - invariants""]",[]
SPDX,"[""GFDL-1.2-invariants-or-later"",""GNU Free Documentation License v1.2 or later - invariants""]",[]
SPDX,"[""GFDL-1.2-no-invariants-only"",""GNU Free Documentation License v1.2 only - no invariants""]",[]
SPDX,"[""GFDL-1.2-no-invariants-or-later"",""GNU Free Documentation License v1.2 or later - no invariants""]",[]
SPDX,"[""GFDL-1.2-only"",""GNU Free Documentation License v1.2 only""]",[]
Scancode,"[""scancode://gfdl-1.2"",""GFDL 1.2"",""GFDL-1.2-only""]",[]
Debian Free Software Guidelines,"[""GFDL-1.2-only""]","[""GNU Free Documentation License (GFDL)""]"
SPDX,"[""GFDL-1.2-or-later"",""GNU Free Documentation License v1.2 or later""]",[]
Scancode,"[""scancode://gfdl-1.2-plus"",""GFDL 1.2 or later"",""GFDL-1.2-or-later""]",[]
Debian Free Software Guidelines,"[""GFDL-1.2-or-later""]","[""GNU Free Documentation License (GFDL)""]"
SPDX,"[""GFDL-1.3-invariants-only"",""GNU Free Documentation License v1.3 only - invariants""]",[]
SPDX,"[""GFDL-1.3-invariants-or-later"",""GNU Free Documentation License v1.3 or later - invariants""]",[]
SPDX,"[""GFDL-1.3-no-invariants-only"",""GNU Free Documentation License v1.3 only - no invariants""]",[]
SPDX,"[""GFDL-1.3-no-invariants-or-later"",""GNU Free Documentation License v1.3 or later - no invariants""]",[]
SPDX,"[""GFDL-1.3-only"",""GNU Free Documentation License v1.3 only""]",[]
Scancode,"[""scancode://gfdl-1.3"",""GFDL 1.3"",""GFDL-1.3-only""]",[]
Debian Free Software Guidelines,"[""GFDL-1.3-only""]","[""GNU Free Documentation License (GFDL)""]"
SPDX,"[""GFDL-1.3-or-later"",""GNU Free Documentation License v1.3 or later""]",[]
Scancode,"[""scancode://gfdl-1.3-plus"",""GFDL 1.3 or later"",""GFDL-1.3-or-later""]",[]
Debian Free Software Guidelines,"[""GFDL-1.3-or-later""]","[""GNU Free Documentation License (GFDL)""]"
SPDX,"[""GL2PS"",""GL2PS License""]",[]
Scancode,"[""scancode://gl2ps"",""GL2PS License"",""GL2PS""]",[]
SPDX,"[""GLWTPL"",""Good Luck With That Public License""]",[]
Scancode,"[""scancode://glwtpl"",""GLWTPL"",""GLWTPL""]",[]
Override,"[""GPL-1.0-only"",""GPL-1.0"",""GPL1.0"",""GPL1""]",[]
SPDX,"[""GPL-1.0-only"",""GNU General Public License v1.0 only""]",[]
Scancode,"[""scancode://gpl-1.0"",""GPL 1.0"",""GPL-1.0-only""]",[]
Google OSS Policy,"[""GPL-1.0-only""]",[]
Debian Free Software Guidelines,"[""GPL-1.0-only""]","[""The GNU General Public License (GPL)""]"
Override,"[""GPL-1.0-or-later"",""GPL-1.0+"",""GPL1.0+"",""GPL1+""]",[]
SPDX,"[""GPL-1.0-or-later"",""GNU General Public License v1.0 or later""]",[]
Scancode,"[""scancode://gpl-1.0-plus"",""GPL 1.0 or later"",""GPL-1.0-or-later""]",[]
Google OSS Policy,"[""GPL-1.0-or-later""]",[]
Debian Free Software Guidelines,"[""GPL-1.0-or-later""]","[""The GNU General Public License (GPL)""]"
Override,"[""GPL-2.0-only""]",[]
Override,"[""GPL-2.0-only"",""GPL-2.0"",""GPL2.0"",""GPL2"",""GPL (v2)""]",[]
SPDX,"[""GPL-2.0-only"",""GNU General Public License v2.0 only""]",[]
BlueOak License List,"[""GPL-2.0-only"",""GNU General Public License v2.0 only""]","[""GNU General Public License""]"
OpenChainPolicyTemplate,"[""GPL-2.0""]",[]
Scancode,"[""scancode://gpl-2.0"",""GPL 2.0"",""GPL-2.0-only""]",[]
choosealicense.com,"[""gpl-2.0"",""GPL-2.0"",""GNU GPLv2""]",[]
Fedora Project Wiki,"[""GNU General Public License v2.0 only""]",[]
OpenSourceInitiative,"[""GPL-2.0"",""GNU General Public License, Version 2.0"",""GPL-2.0"",""GPL-2.0"",""License :: OSI Approved :: GNU General Public License v2 (GPLv2)""]",[]
finos/OSLC-handbook,"[""GPL-2.0-only""]",[]
Google OSS Policy,"[""GPL-2.0-only""]",[]
Open Knowledge International,"[""GPL-2.0"",""GNU General Public License 2.0""]",[]
Debian Free Software Guidelines,"[""GPL-2.0-only""]","[""The GNU General Public License (GPL)""]"
Override,"[""GPL-2.0-or-later"",""GPL-2.0+"",""GPL2.0+"",""GPL2+"",""GPL (v2 or later)""]",[]
SPDX,"[""GPL-2.0-or-later"",""GNU General Public License v2.0 or later""]",[]
BlueOak License List,"[""GPL-2.0-or-later"",""GNU General Public License v2.0 or later""]","[""GNU General Public License""]"
Scancode,"[""scancode://gpl-2.0-plus"",""GPL 2.0 or later"",""GPL-2.0-or-later""]",[]
finos/OSLC-handbook,"[""GPL-2.0-or-later""]",[]
Google OSS Policy,"[""GPL-2.0-or-later""]",[]
Debian Free Software Guidelines,"[""GPL-2.0-or-later""]","[""The GNU General Public License (GPL)""]"
Override,"[""GPL-3.0-only"",""GPL-3.0"",""GPL3.0"",""GPL3"",""GPL (v3)""]",[]
Override,"[""GPL-3.0-or-later"",""GPL-3.0+"",""GPL3.0+"",""GPL3+"",""GPL (v3 or later)""]",[]
SPDX,"[""GPL-3.0-only"",""GNU General Public License v3.0 only""]",[]
SPDX,"[""GPL-3.0-or-later"",""GNU General Public License v3.0 or later""]",[]
BlueOak License List,"[""GPL-3.0-only"",""GNU General Public License v3.0 only""]","[""GNU General Public License""]"
BlueOak License List,"[""GPL-3.0-or-later"",""GNU General Public License v3.0 or later""]","[""GNU General Public License""]"
OpenChainPolicyTemplate,"[""GPL-3.0""]",[]
Scancode,"[""scancode://gpl-3.0"",""GPL 3.0"",""GPL-3.0-only""]",[]
Scancode,"[""scancode://gpl-3.0-plus"",""GPL 3.0 or later"",""GPL-3.0-or-later""]",[]
choosealicense.com,"[""gpl-3.0"",""GPL-3.0"",""GNU GPLv3""]",[]
Fedora Project Wiki,"[""GNU General Public License v3.0 only""]",[]
OpenSourceInitiative,"[""GPL-3.0"",""GNU General Public License, Version 3.0"",""GPL-3.0"",""GPL-3.0"",""License :: OSI Approved :: GNU General Public License (GPL)"",""License :: OSI Approved :: GNU General Public License v3 (GPLv3)""]",[]
finos/OSLC-handbook,"[""GPL-3.0-only""]",[]
finos/OSLC-handbook,"[""GPL-3.0-or-later""]",[]
Wikipedia,"[""GPL-3.0-or-later"",""GNU General Public License 3.0""]",[]
Google OSS Policy,"[""GPL-3.0-only""]",[]
Google OSS Policy,"[""GPL-3.0-or-later""]",[]
Open Knowledge International,"[""GPL-3.0"",""GNU General Public License 3.0""]",[]
Debian Free Software Guidelines,"[""GPL-3.0-or-later""]","[""GNU AFFERO GENERAL PUBLIC LICENSE (AGPL-3)""]"
Debian Free Software Guidelines,"[""GPL-3.0-only""]","[""The GNU General Public License (GPL)""]"
Debian Free Software Guidelines,"[""GPL-3.0-or-later""]","[""The GNU General Public License (GPL)""]"
Override,"[""GPL-3.0-only"",""GPL-3.0"",""GPL3.0"",""GPL3"",""GPL (v3)""]",[]
Override,"[""GPL-3.0-or-later"",""GPL-3.0+"",""GPL3.0+"",""GPL3+"",""GPL (v3 or later)""]",[]
SPDX,"[""GPL-3.0-only"",""GNU General Public License v3.0 only""]",[]
SPDX,"[""GPL-3.0-or-later"",""GNU General Public License v3.0 or later""]",[]
BlueOak License List,"[""GPL-3.0-only"",""GNU General Public License v3.0 only""]","[""GNU General Public License""]"
BlueOak License List,"[""GPL-3.0-or-later"",""GNU General Public License v3.0 or later""]","[""GNU General Public License""]"
OpenChainPolicyTemplate,"[""GPL-3.0""]",[]
Scancode,"[""scancode://gpl-3.0"",""GPL 3.0"",""GPL-3.0-only""]",[]
Scancode,"[""scancode://gpl-3.0-plus"",""GPL 3.0 or later"",""GPL-3.0-or-later""]",[]
choosealicense.com,"[""gpl-3.0"",""GPL-3.0"",""GNU GPLv3""]",[]
Fedora Project Wiki,"[""GNU General Public License v3.0 or later""]",[]
OpenSourceInitiative,"[""GPL-3.0"",""GNU General Public License, Version 3.0"",""GPL-3.0"",""GPL-3.0"",""License :: OSI Approved :: GNU General Public License (GPL)"",""License :: OSI Approved :: GNU General Public License v3 (GPLv3)""]",[]
finos/OSLC-handbook,"[""GPL-3.0-only""]",[]
finos/OSLC-handbook,"[""GPL-3.0-or-later""]",[]
Wikipedia,"[""GPL-3.0-or-later"",""GNU General Public License 3.0""]",[]
Google OSS Policy,"[""GPL-3.0-only""]",[]
Google OSS Policy,"[""GPL-3.0-or-later""]",[]
Open Knowledge International,"[""GPL-3.0"",""GNU General Public License 3.0""]",[]
Debian Free Software Guidelines,"[""GPL-3.0-or-later""]","[""GNU AFFERO GENERAL PUBLIC LICENSE (AGPL-3)""]"
Debian Free Software Guidelines,"[""GPL-3.0-only""]","[""The GNU General Public License (GPL)""]"
Debian Free Software Guidelines,"[""GPL-3.0-or-later""]","[""The GNU General Public License (GPL)""]"
SPDX,"[""Giftware"",""Giftware License""]",[]
BlueOak License List,"[""Giftware"",""Giftware License""]",[]
Scancode,"[""scancode://allegro-4"",""Allegro 4 License"",""Giftware""]",[]
SPDX,"[""Glide"",""3dfx Glide License""]",[]
Scancode,"[""scancode://glide"",""3DFX GLIDE"",""Glide""]",[]
SPDX,"[""Glulxe"",""Glulxe License""]",[]
Scancode,"[""scancode://glulxe"",""Glulxe License"",""Glulxe""]",[]
SPDX,"[""HPND"",""Historical Permission Notice and Disclaimer""]",[]
BlueOak License List,"[""HPND"",""Historical Permission Notice and Disclaimer""]",[]
OpenChainPolicyTemplate,"[""HPND""]",[]
Scancode,"[""scancode://historical"",""Historical Permission Notice and Disclaimer"",""HPND""]",[]
OpenSourceInitiative,"[""HPND"",""Historical Permission Notice and Disclaimer"",""HPND""]",[]
Open Knowledge International,"[""HPND"",""Historical Permission Notice and Disclaimer""]",[]
SPDX,"[""HPND-sell-variant"",""Historical Permission Notice and Disclaimer - sell variant""]",[]
Scancode,"[""scancode://x11-keith-packard"",""X11-Style (Keith Packard)"",""HPND-sell-variant""]",[]
Scancode,"[""scancode://historical-sell-variant"",""Historical Permission Notice and Disclaimer - sell variant""]",[]
SPDX,"[""HaskellReport"",""Haskell Language Report License""]",[]
Scancode,"[""scancode://haskell-report"",""Haskell Report License"",""HaskellReport""]",[]
SPDX,"[""Hippocratic-2.1"",""Hippocratic License 2.1""]",[]
Scancode,"[""scancode://hippocratic-2.1"",""Hippocratic License v2.1"",""Hippocratic-2.1""]",[]
SPDX,"[""IBM-pibs"",""IBM PowerPC Initialization and Boot Software""]",[]
BlueOak License List,"[""IBM-pibs"",""IBM PowerPC Initialization and Boot Software""]",[]
Scancode,"[""scancode://ibm-pibs"",""IBM PowerPC Software"",""IBM-pibs""]",[]
SPDX,"[""ICU"",""ICU License""]",[]
SPDX,"[""X11"",""X11 License""]",[]
BlueOak License List,"[""ICU"",""ICU License""]",[]
BlueOak License List,"[""X11"",""X11 License""]",[]
Scancode,"[""scancode://x11-xconsortium"",""X11-Style (X Consortium)"",""X11""]",[]
Scancode,"[""scancode://x11"",""X11 License"",""ICU""]",[]
SPDX,"[""IJG"",""Independent JPEG Group License""]",[]
BlueOak License List,"[""IJG"",""Independent JPEG Group License""]",[]
Scancode,"[""scancode://ijg"",""JPEG License"",""IJG""]",[]
SPDX,"[""IPA"",""IPA Font License""]",[]
OpenChainPolicyTemplate,"[""IPA""]",[]
Scancode,"[""scancode://ipa-font"",""IPA Font License 1.0"",""IPA""]",[]
OpenSourceInitiative,"[""IPA"",""IPA Font License"",""IPA""]",[]
Open Knowledge International,"[""IPA"",""IPA Font License""]",[]
SPDX,"[""IPL-1.0"",""IBM Public License v1.0""]",[]
BlueOak License List,"[""IPL-1.0"",""IBM Public License v1.0""]","[""IBM Public License""]"
OpenChainPolicyTemplate,"[""IPL-1.0""]",[]
Scancode,"[""scancode://ibmpl-1.0"",""IPL 1.0"",""IPL-1.0""]",[]
OpenSourceInitiative,"[""IPL-1.0"",""IBM Public License, Version 1.0"",""IPL-1.0"",""License :: OSI Approved :: IBM Public License""]",[]
Wikipedia,"[""IPL-1.0"",""IBM Public License 1.0""]",[]
Google OSS Policy,"[""IPL-1.0""]",[]
Open Knowledge International,"[""IPL-1.0"",""IBM Public License 1.0"",""ibmpl""]",[]
Debian Free Software Guidelines,"[""IPL-1.0""]","[""IBM Public License, Version 1.0""]"
SPDX,"[""ISC"",""ISC License""]",[]
BlueOak License List,"[""ISC"",""ISC License""]",[]
OpenChainPolicyTemplate,"[""ISC""]",[]
Scancode,"[""scancode://isc"",""ISC License"",""ISC""]",[]
choosealicense.com,"[""isc"",""ISC""]",[]
OpenSourceInitiative,"[""ISC"",""ISC License (ISC)"",""ISC"",""ISC"",""License :: OSI Approved :: ISC License (ISCL)""]",[]
finos/OSLC-handbook,"[""ISC"",""ISC License""]",[]
Wikipedia,"[""ISC"",""ISC license""]",[]
Google OSS Policy,"[""ISC""]",[]
Open Knowledge International,"[""ISC"",""ISC License"",""isc-license""]",[]
Debian Free Software Guidelines,"[""ISC""]","[""ISC license""]"
SPDX,"[""ImageMagick"",""ImageMagick License""]",[]
BlueOak License List,"[""ImageMagick"",""ImageMagick License""]",[]
Scancode,"[""scancode://imagemagick"",""ImageMagick License"",""ImageMagick""]",[]
SPDX,"[""Imlib2"",""Imlib2 License""]",[]
Scancode,"[""scancode://imlib2"",""Imlib2 License"",""Imlib2""]",[]
SPDX,"[""Info-ZIP"",""Info-ZIP License""]",[]
BlueOak License List,"[""Info-ZIP"",""Info-ZIP License""]",[]
Scancode,"[""scancode://info-zip"",""Info-Zip License"",""Info-ZIP""]",[]
SPDX,"[""Intel"",""Intel Open Source License""]",[]
BlueOak License List,"[""Intel"",""Intel Open Source License""]",[]
Scancode,"[""scancode://intel-bsd-export-control"",""Intel BSD - Export Control"",""Intel""]",[]
OpenSourceInitiative,"[""Intel"",""The Intel Open Source License"",""Intel"",""License :: OSI Approved :: Intel Open Source License""]",[]
Open Knowledge International,"[""Intel"",""Intel Open Source License"",""intel-osl""]",[]
SPDX,"[""Intel-ACPI"",""Intel ACPI Software License Agreement""]",[]
Scancode,"[""scancode://intel-acpi"",""Intel ACPI SLA"",""Intel-ACPI""]",[]
SPDX,"[""Interbase-1.0"",""Interbase Public License v1.0""]",[]
Scancode,"[""scancode://interbase-1.0"",""Interbase Public License 1.0"",""Interbase-1.0""]",[]
SPDX,"[""JPNIC"",""Japan Network Information Center License""]",[]
Scancode,"[""scancode://jpnic-idnkit"",""JPNIC idnkit License"",""JPNIC""]",[]
SPDX,"[""JSON"",""JSON License""]",[]
Scancode,"[""scancode://json"",""JSON License"",""JSON""]",[]
Google OSS Policy,"[""JSON""]",[]
Debian Free Software Guidelines,"[""JSON""]","[""JSON evil license""]"
SPDX,"[""JasPer-2.0"",""JasPer License""]",[]
BlueOak License List,"[""JasPer-2.0"",""JasPer License""]",[]
Scancode,"[""scancode://jasper-2.0"",""JasPer 2.0"",""JasPer-2.0""]",[]
SPDX,"[""LAL-1.2"",""Licence Art Libre 1.2""]",[]
Debian Free Software Guidelines,"[""LAL-1.2""]","[""Licence Art Libre (Free Art License)""]"
SPDX,"[""LAL-1.3"",""Licence Art Libre 1.3""]",[]
Debian Free Software Guidelines,"[""LAL-1.3""]","[""Licence Art Libre (Free Art License)""]"
SPDX,"[""LGPL-2.0-only"",""GNU Library General Public License v2 only""]",[]
BlueOak License List,"[""LGPL-2.0-only"",""GNU Library General Public License v2 only""]","[""GNU Library General Public License""]"
Scancode,"[""scancode://lgpl-2.0"",""LGPL 2.0"",""LGPL-2.0-only""]",[]
finos/OSLC-handbook,"[""LGPL-2.0-only""]",[]
Google OSS Policy,"[""LGPL-2.0-only""]",[]
Debian Free Software Guidelines,"[""LGPL-2.0-only""]","[""The GNU Lesser General Public License (LGPL)""]"
SPDX,"[""LGPL-2.0-or-later"",""GNU Library General Public License v2 or later""]",[]
BlueOak License List,"[""LGPL-2.0-or-later"",""GNU Library General Public License v2 or later""]","[""GNU Library General Public License""]"
Scancode,"[""scancode://lgpl-2.0-plus"",""LGPL 2.0 or later"",""LGPL-2.0-or-later""]",[]
finos/OSLC-handbook,"[""LGPL-2.0-or-later""]",[]
Google OSS Policy,"[""LGPL-2.0-or-later""]",[]
Debian Free Software Guidelines,"[""LGPL-2.0-or-later""]","[""The GNU Lesser General Public License (LGPL)""]"
Override,"[""LGPL-2.1-only"",""LGPL-2.1"",""LGPL2.1"",""LGPL2.1"",""LGPL (v2.1)""]",[]
SPDX,"[""LGPL-2.1-only"",""GNU Lesser General Public License v2.1 only""]",[]
BlueOak License List,"[""LGPL-2.1-only"",""GNU Lesser General Public License v2.1 only""]","[""GNU Library General Public License""]"
OpenChainPolicyTemplate,"[""LGPL-2.1""]",[]
Scancode,"[""scancode://lgpl-2.1"",""LGPL 2.1"",""LGPL-2.1-only""]",[]
choosealicense.com,"[""lgpl-2.1"",""LGPL-2.1"",""GNU LGPLv2.1""]",[]
OpenSourceInitiative,"[""LGPL-2.1"",""GNU Lesser General Public License, Version 2.1"",""LGPL-2.1"",""LGPL-2.1"",""License :: OSI Approved :: GNU Lesser General Public License v2 (LGPLv2)""]",[]
finos/OSLC-handbook,"[""LGPL-2.1-only""]",[]
Google OSS Policy,"[""LGPL-2.1-only""]",[]
Open Knowledge International,"[""LGPL-2.1"",""GNU Lesser General Public License 2.1""]",[]
Debian Free Software Guidelines,"[""LGPL-2.1-only""]","[""The GNU Lesser General Public License (LGPL)""]"
Override,"[""LGPL-2.1-or-later"",""LGPL-2.1+"",""LGPL2.1+"",""LGPL2.1+"",""LGPL (v2.1 or later)""]",[]
SPDX,"[""LGPL-2.1-or-later"",""GNU Lesser General Public License v2.1 or later""]",[]
BlueOak License List,"[""LGPL-2.1-or-later"",""GNU Lesser General Public License v2.1 or later""]","[""GNU Library General Public License""]"
Scancode,"[""scancode://lgpl-2.1-plus"",""LGPL 2.1 or later"",""LGPL-2.1-or-later""]",[]
finos/OSLC-handbook,"[""LGPL-2.1-or-later""]",[]
Google OSS Policy,"[""LGPL-2.1-or-later""]",[]
Debian Free Software Guidelines,"[""LGPL-2.1-or-later""]","[""The GNU Lesser General Public License (LGPL)""]"
Override,"[""LGPL-3.0-only"",""LGPL-3.0"",""LGPL-3"",""LGPL3.0"",""LGPL3"",""LGPL (v3.0)"",""LGPL (v3)""]",[]
Override,"[""LGPL-3.0-or-later"",""LGPL-3.0+"",""LGPL-3+"",""LGPL3.0+"",""LGPL3"",""LGPL (v3.0)"",""LGPL (v3 or later)""]",[]
SPDX,"[""LGPL-3.0-only"",""GNU Lesser General Public License v3.0 only""]",[]
SPDX,"[""LGPL-3.0-or-later"",""GNU Lesser General Public License v3.0 or later""]",[]
BlueOak License List,"[""LGPL-3.0-only"",""GNU Lesser General Public License v3.0 only""]","[""GNU Library General Public License""]"
BlueOak License List,"[""LGPL-3.0-or-later"",""GNU Lesser General Public License v3.0 or later""]","[""GNU Library General Public License""]"
OpenChainPolicyTemplate,"[""LGPL-3.0""]",[]
Scancode,"[""scancode://lgpl-3.0"",""LGPL 3.0"",""LGPL-3.0-only""]",[]
Scancode,"[""scancode://lgpl-3.0-plus"",""LGPL 3.0 or later"",""LGPL-3.0-or-later""]",[]
choosealicense.com,"[""lgpl-3.0"",""LGPL-3.0"",""GNU LGPLv3""]",[]
Fedora Project Wiki,"[""GNU Lesser General Public License v3.0 only""]",[]
OpenSourceInitiative,"[""LGPL-3.0"",""GNU Lesser General Public License, Version 3.0"",""LGPL-3.0"",""LGPL-3.0"",""License :: OSI Approved :: GNU Lesser General Public License v3 (LGPLv3)"",""License :: OSI Approved :: GNU Library or Lesser General Public License (LGPL)""]",[]
finos/OSLC-handbook,"[""LGPL-3.0-only""]",[]
finos/OSLC-handbook,"[""LGPL-3.0-or-later""]",[]
Wikipedia,"[""LGPL-3.0-or-later"",""GNU Lesser General Public License 3.0""]",[]
Google OSS Policy,"[""LGPL-3.0-only""]",[]
Google OSS Policy,"[""LGPL-3.0-or-later""]",[]
Open Knowledge International,"[""LGPL-3.0"",""GNU Lesser General Public License 3.0""]",[]
Debian Free Software Guidelines,"[""LGPL-3.0-only""]","[""The GNU Lesser General Public License (LGPL)""]"
Debian Free Software Guidelines,"[""LGPL-3.0-or-later""]","[""The GNU Lesser General Public License (LGPL)""]"
Override,"[""LGPL-3.0-only"",""LGPL-3.0"",""LGPL-3"",""LGPL3.0"",""LGPL3"",""LGPL (v3.0)"",""LGPL (v3)""]",[]
Override,"[""LGPL-3.0-or-later"",""LGPL-3.0+"",""LGPL-3+"",""LGPL3.0+"",""LGPL3"",""LGPL (v3.0)"",""LGPL (v3 or later)""]",[]
SPDX,"[""LGPL-3.0-only"",""GNU Lesser General Public License v3.0 only""]",[]
SPDX,"[""LGPL-3.0-or-later"",""GNU Lesser General Public License v3.0 or later""]",[]
BlueOak License List,"[""LGPL-3.0-only"",""GNU Lesser General Public License v3.0 only""]","[""GNU Library General Public License""]"
BlueOak License List,"[""LGPL-3.0-or-later"",""GNU Lesser General Public License v3.0 or later""]","[""GNU Library General Public License""]"
OpenChainPolicyTemplate,"[""LGPL-3.0""]",[]
Scancode,"[""scancode://lgpl-3.0"",""LGPL 3.0"",""LGPL-3.0-only""]",[]
Scancode,"[""scancode://lgpl-3.0-plus"",""LGPL 3.0 or later"",""LGPL-3.0-or-later""]",[]
choosealicense.com,"[""lgpl-3.0"",""LGPL-3.0"",""GNU LGPLv3""]",[]
Fedora Project Wiki,"[""GNU Lesser General Public License v3.0 or later""]",[]
OpenSourceInitiative,"[""LGPL-3.0"",""GNU Lesser General Public License, Version 3.0"",""LGPL-3.0"",""LGPL-3.0"",""License :: OSI Approved :: GNU Lesser General Public License v3 (LGPLv3)"",""License :: OSI Approved :: GNU Library or Lesser General Public License (LGPL)""]",[]
finos/OSLC-handbook,"[""LGPL-3.0-only""]",[]
finos/OSLC-handbook,"[""LGPL-3.0-or-later""]",[]
Wikipedia,"[""LGPL-3.0-or-later"",""GNU Lesser General Public License 3.0""]",[]
Google OSS Policy,"[""LGPL-3.0-only""]",[]
Google OSS Policy,"[""LGPL-3.0-or-later""]",[]
Open Knowledge International,"[""LGPL-3.0"",""GNU Lesser General Public License 3.0""]",[]
Debian Free Software Guidelines,"[""LGPL-3.0-only""]","[""The GNU Lesser General Public License (LGPL)""]"
Debian Free Software Guidelines,"[""LGPL-3.0-or-later""]","[""The GNU Lesser General Public License (LGPL)""]"
SPDX,"[""LGPLLR"",""Lesser General Public License For Linguistic Resources""]",[]
Scancode,"[""scancode://lgpllr"",""LGPLLR"",""LGPLLR""]",[]
SPDX,"[""LPL-1.0"",""Lucent Public License Version 1.0""]",[]
BlueOak License List,"[""LPL-1.0"",""Lucent Public License Version 1.0""]",[]
Scancode,"[""scancode://lucent-pl-1.0"",""Lucent Public License 1.0"",""LPL-1.0""]",[]
OpenSourceInitiative,"[""LPL-1.0"",""Lucent Public License, Plan 9, Version 1.0"",""LPL-1.0""]",[]
Open Knowledge International,"[""LPL-1.0"",""Lucent Public License (\""Plan9\"") 1.0""]",[]
SPDX,"[""LPL-1.02"",""Lucent Public License v1.02""]",[]
BlueOak License List,"[""LPL-1.02"",""Lucent Public License v1.02""]",[]
OpenChainPolicyTemplate,"[""LPL-1.02""]",[]
Scancode,"[""scancode://lucent-pl-1.02"",""Lucent Public License 1.02"",""LPL-1.02""]",[]
OpenSourceInitiative,"[""LPL-1.02"",""Lucent Public License, Version 1.02"",""LPL-1.02""]",[]
Google OSS Policy,"[""LPL-1.02""]",[]
Open Knowledge International,"[""LPL-1.02"",""Lucent Public License 1.02""]",[]
SPDX,"[""LPPL-1.0"",""LaTeX Project Public License v1.0""]",[]
Scancode,"[""scancode://lppl-1.0"",""LPPL 1.0"",""LPPL-1.0""]",[]
SPDX,"[""LPPL-1.1"",""LaTeX Project Public License v1.1""]",[]
Scancode,"[""scancode://lppl-1.1"",""LPPL 1.1"",""LPPL-1.1""]",[]
SPDX,"[""LPPL-1.2"",""LaTeX Project Public License v1.2""]",[]
Scancode,"[""scancode://lppl-1.2"",""LPPL 1.2"",""LPPL-1.2""]",[]
SPDX,"[""LPPL-1.3a"",""LaTeX Project Public License v1.3a""]",[]
