GPL 3.0;GPL-3.0;gpl-3.0;GNU GPLv3;GPL-3.0-only;gpl-3.0-plus;GPL 3.0 or later;GPL-3.0-or-later;GNU General Public License 3.0;GNU General Public License v3.0 only;GNU General Public License, Version 3.0;GNU General Public License v3.0 or later;License :: OSI Approved :: GNU General Public License (GPL);License :: OSI Approved :: GNU General Public License v3 (GPLv3)
LGPL 3.0;LGPL-3.0;lgpl-3.0;GNU LGPLv3;LGPL-3.0-only;lgpl-3.0-plus;LGPL 3.0 or later;LGPL-3.0-or-later;GNU Lesser General Public License 3.0;GNU Lesser General Public License v3.0 only;GNU Lesser General Public License, Version 3.0;GNU Lesser General Public License v3.0 or later;License :: OSI Approved :: GNU Lesser General Public License v3 (LGPLv3);License :: OSI Approved :: GNU Library or Lesser General Public License (LGPL)
GPL 2.0;GPL-2.0;gpl-2.0;GNU GPLv2;GPL-2.0-only;gpl-2.0-plus;GPL 2.0 or later;GPL-2.0-or-later;GNU General Public License 2.0;GNU General Public License v2.0 only;GNU General Public License, Version 2.0;GNU General Public License v2.0 or later;License :: OSI Approved :: GNU General Public License v2 (GPLv2)
LGPL 2.1;LGPL-2.1;lgpl-2.1;GNU LGPLv2.1;LGPL-2.1-only;lgpl-2.1-plus;LGPL 2.1 or later;LGPL-2.1-or-later;GNU Lesser General Public License 2.1;GNU Lesser General Public License v2.1 only;GNU Lesser General Public License, Version 2.1;GNU Lesser General Public License v2.1 or later;License :: OSI Approved :: GNU Lesser General Public License v2 (LGPLv2)
BSD-3;bsd-new;BSD-3-Clause;BSD-3-clause;bsd-3-clause;New BSD License;Revised BSD License;BSD 3-Clause License;Modified BSD License;License :: OSI Approved :: BSD License;BSD 3-Clause "New" or "Revised" License;BSD 3-Clause "New" or "Revised" License (BSD-3-Clause)
BSD-2;BSD-2-Clause;BSD-2-clause;bsd-2-clause;bsd-simplified;FreeBSD License;BSD 2-Clause License;Simplified BSD License;BSD 2-Clause "Simplified" License;BSD 2-Clause "Simplified" or "FreeBSD" License (BSD-2-Clause)
OSL 1.0;OSL 3.0;OSL-1.0;OSL-3.0;osl-1.0;osl-3.0;Open Software License 1.0;Open Software License 3.0;Open Software License, Version 1.0;Open Software License, Version 3.0
LGPL 2.0;lgpl-2.0;LGPL-2.0-only;lgpl-2.0-plus;LGPL 2.0 or later;LGPL-2.0-or-later;GNU Library General Public License 2.0;GNU Library General Public License v2 only;GNU Library General Public License v2 or later
CECILL-2.1;CeCILL 2.1;CeCILL-2.1;cecill-2.1;CeCILL License 2.1;CeCILL Free Software License Agreement v2.1;Cea Cnrs Inria Logiciel Libre License, Version 2.1;License :: OSI Approved :: CEA CNRS Inria Logiciel Libre License, version 2.1 (CeCILL-2.1)
NCSA;ncsa;uoi-ncsa;UIUC/NCSA;NCSA Open Source License;University of Illinois/NCSA Open Source License;The University of Illinois/NCSA Open Source License;License :: OSI Approved :: University of Illinois/NCSA Open Source License
W3C;w3c;W3C License;W3C Software Notice and License;The W3C Software Notice and License;License :: OSI Approved :: W3C License;W3C Software Notice and License 20021231;W3C Software Notice and License (2002-12-31)
CPL;CPL 1.0;CPL-1.0;cpl-1.0;Common Public License 1.0;Common Public License, Version 1.0;License :: OSI Approved :: Common Public License
EFL 2.0;EFL-2.0;efl-2.0;Eiffel Forum License 2.0;Eiffel Forum License v2.0;Eiffel Forum License, Version 2;License :: OSI Approved :: Eiffel Forum License
ICU;X11;x11;ICU License;X11 License;x11-xconsortium;X11-Style (X Consortium)
IPL 1.0;IPL-1.0;ibmpl-1.0;IBM Public License 1.0;IBM Public License v1.0;IBM Public License, Version 1.0;License :: OSI Approved :: IBM Public License
MIT;mit;Expat;MIT License;MIT/Expat License;MIT license / X11 license;License :: OSI Approved :: MIT License
QPL 1.0;QPL-1.0;qpl-1.0;Q Public License;Q Public License 1.0;The Q Public License Version (QPL-1.0);License :: OSI Approved :: Qt Public License (QPL)
SPL 1.0;SPL-1.0;spl-1.0;Sun Public License 1.0;Sun Public License v1.0;Sun Public License, Version 1.0;License :: OSI Approved :: Sun Public License
ZPL 2.0;ZPL-2.0;zpl-2.0;Zope-2.0;Zope Public License 2.0;The Zope Public License, Version 2.0;License :: OSI Approved :: Zope Public License
Zlib;zlib;ZLIB License;zlib License;zlib/libpng license;The zlib/libpng License (Zlib);License :: OSI Approved :: zlib/libpng License
AFL-3.0;afl-3.0;Academic Free License 3.0;Academic Free License v3.0;Academic Free License, Version 3.0;License :: OSI Approved :: Academic Free License (AFL)
Apache-2.0;apache-2.0;Apache License 2.0;Apache License, Version 2.0;Apache Software License 2.0;License :: OSI Approved :: Apache Software License
CATOSL-1.1;ca-tosl-1.1;CA Trusted Open Source License 1.1;Computer Associates Trusted Open Source License 1.1;Computer Associates Trusted Open Source License, Version 1.1;Computer Associates Trusted Open Source License 1.1 (CATOSL-1.1)
CNRI-Python;CNRI Python 1.6;cnri-python-1.6;CNRI Python License;CNRI portion of the multi-part Python License;License :: OSI Approved :: Python License (CNRI Python License)
ECL 1.0;ECL-1.0;ecl-1.0;Educational Community License 1.0;Educational Community License v1.0;Educational Community License, Version 1.0
ECL 2.0;ECL-2.0;ecl-2.0;Educational Community License 2.0;Educational Community License v2.0;Educational Community License, Version 2.0
EUPL 1.1;EUPL-1.1;eupl-1.1;European Union Public License 1.1;European Union Public License, Version 1.1;License :: OSI Approved :: European Union Public Licence 1.1 (EUPL 1.1)
Entessa;Entessa 1.0;entessa-1.0;Entessa Public License;Entessa Public License 1.0;Entessa Public License v1.0
Frameworx 1.0;Frameworx-1.0;frameworx-1.0;Frameworx License 1.0;Frameworx Open License 1.0;Frameworx License, Version 1.0
ISC;isc;ISC License;ISC license;ISC License (ISC);License :: OSI Approved :: ISC License (ISCL)
Intel;intel-bsd-export-control;Intel Open Source License;Intel BSD - Export Control;The Intel Open Source License;License :: OSI Approved :: Intel Open Source License
LPL-1.0;lucent-pl-1.0;Lucent Public License 1.0;Lucent Public License Version 1.0;Lucent Public License ("Plan9") 1.0;Lucent Public License, Plan 9, Version 1.0
LPPL 1.3c;LPPL-1.3c;lppl-1.3c;LaTeX Project Public License 1.3c;LaTeX Project Public License v1.3c;LaTeX Project Public License, Version 1.3c
MPL 1.0;MPL-1.0;mpl-1.0;Mozilla Public License 1.0;Mozilla Public License, Version 1.0;License :: OSI Approved :: Mozilla Public License 1.0 (MPL)
MPL 1.1;MPL-1.1;mpl-1.1;Mozilla Public License 1.1;Mozilla Public License, Version 1.1;License :: OSI Approved :: Mozilla Public License 1.1 (MPL 1.1)
MPL 2.0;MPL-2.0;mpl-2.0;Mozilla Public License 2.0;Mozilla Public License, Version 2.0;License :: OSI Approved :: Mozilla Public License 2.0 (MPL 2.0)
Motosoto;Motosoto 0.9.1;motosoto-0.9.1;Motosoto License;License :: OSI Approved :: Motosoto License;Motosoto Open Source License, Version 0.9.1
NTP;ntpl;NTP License;NTP License (NTP);mit-old-style-no-advert;MIT Old Style no advertising
Nokia;nokos-1.0a;NOKOS License 1.0a;Nokia Open Source License;Nokia Open Source License, Version 1.0a;License :: OSI Approved :: Nokia Open Source License
OFL 1.1;OFL-1.1;ofl-1.1;Open Font License 1.1;SIL Open Font License 1.1;SIL Open Font License, Version 1.1
OpenSSL;openssl;openssl-ssleay;OpenSSL License;OpenSSL license;OpenSSL/SSLeay License
python;Python-2.0;Python License 2.0;Python License, Version 2.0;Python Software Foundation License 2;License :: OSI Approved :: Python Software Foundation License
RSCPL;ricoh-1.0;Ricoh Source Code Public License;Ricoh Source Code Public License 1.0;The Ricoh Source Code Public License;License :: OSI Approved :: Ricoh Source Code Public License
SISSL;sun-sissl-1.1;Sun Industry Standards Source License;Sun Industry Standards Source License 1.1;Sun Industry Standards Source License v1.1;License :: OSI Approved :: Sun Industry Standards Source License (SISSL)
SimPL 2.0;SimPL-2.0;simpl-2.0;Simple-2.0;Simple Public License 2.0;Simple Public License (SimPL-2.0)
VSL-1.0;vsl-1.0;Vovida Software License 1.0;Vovida Software License v1.0;The Vovida Software License, Version 1.0;License :: OSI Approved :: Vovida Software License 1.0
WTFPL;wtfpl;WTFPL 2.0;wtfpl-2.0;Do What The F*ck You Want To Public License;Do What The Fuck You Want To Public License (WTFPL) 2
Xnet;xnet;X.Net License;Altera License;The X.Net, Inc. License;License :: OSI Approved :: X.Net License
AGPL-3.0;agpl-3.0;GNU AGPLv3;GNU Affero General Public License v3;GNU AFFERO GENERAL PUBLIC LICENSE, Version 3 (AGPL-3.0);License :: OSI Approved :: GNU Affero General Public License v3
AGPL-3.0-only;AGPL-3.0-or-later;GNU Affero General Public License 3.0;GNU Affero General Public License v3.0 only;GNU Affero General Public License v3.0 or later
Artistic-2.0;artistic-2.0;Artistic License 2.0;Artistic License, Version 2.0;License :: OSI Approved :: Artistic License
clear-bsd;Clear BSD License;BSD-3-Clause-Clear;bsd-3-clause-clear;BSD 3-Clause Clear License
BSL-1.0;bsl-1.0;Boost Software License 1.0;Business Source License 1.0;Boost Software License 1.0 (BSL-1.0)
CC-BY 4.0;CC-BY-4.0;cc-by-4.0;Creative Commons Attribution 4.0;Creative Commons Attribution 4.0 International
CC-BY-SA 4.0;CC-BY-SA-4.0;cc-by-sa-4.0;Creative Commons Attribution Share-Alike 4.0;Creative Commons Attribution Share Alike 4.0 International
CC0 1.0;CC0-1.0;cc0-1.0;Creative Commons Zero 1.0;Creative Commons Zero v1.0 Universal
CDDL 1.0;CDDL-1.0;cddl-1.0;Common Development and Distribution License 1.0;Common Development and Distribution License, Version 1.0
CPAL 1.0;CPAL-1.0;cpal-1.0;Common Public Attribution License 1.0;Common Public Attribution License Version 1.0 (CPAL-1.0)
CUA-OPL-1.0;cua-opl-1.0;CUA Office Public License;CUA Office Public License 1.0;CUA Office Public License v1.0
EFL 1.0;EFL-1.0;efl-1.0;Eiffel Forum License v1.0;The Eiffel Forum License, Version 1
EPL 1.0;EPL-1.0;epl-1.0;Eclipse Public License 1.0;Eclipse Public License, Version 1.0
EUPL 1.2;EUPL-1.2;eupl-1.2;European Union Public Licence 1.2;European Union Public License 1.2
LPL-1.02;lucent-pl-1.02;Lucent Public License 1.02;Lucent Public License v1.02;Lucent Public License, Version 1.02
cmu-uc;MIT-CMU;CMU License;cmu-template;CMU UC Regents License
MS-PL;Ms-PL;ms-pl;Microsoft Public License;Microsoft Public License (MS-PL)
MirOS;mir-os;MirOS Licence;MirOS License;The MirOS Licence (MirOS)
NASA 1.3;NASA-1.3;nasa-1.3;NASA Open Source Agreement 1.3;NASA Open Source Agreement, Version 1.3
NGPL;ngpl;Nethack General Public License;The Nethack General Public License;License :: OSI Approved :: Nethack General Public License
NPL 1.1;NPL-1.1;npl-1.1;Netscape Public License 1.1;Netscape Public License v1.1
nosl-3.0;NPOSL-3.0;Non-Profit OSL 3.0;Non-Profit Open Software License 3.0;The Non-Profit Open Software License, Version 3.0
ODbL 1.0;ODbL-1.0;odbl-1.0;ODC Open Database License v1.0;Open Data Commons Open Database License 1.0
OGTSL;opengroup;Open Group Test Suite License;The Open Group Test Suite License (OGTSL);License :: OSI Approved :: Open Group Test Suite License
OSL 2.1;OSL-2.1;osl-2.1;Open Software License 2.1;Open Software License, Version 2.1
PDDL 1.0;PDDL-1.0;pddl-1.0;ODC Public Domain Dedication & License 1.0;Open Data Commons Public Domain Dedication and Licence 1.0
PHP-3.0;php-3.0;PHP License 3.0;PHP License v3.0;The PHP License, Version 3.0
RPL 1.1;RPL-1.1;rpl-1.1;Reciprocal Public License 1.1;Reciprocal Public License, Version 1.1
RPL 1.5;RPL-1.5;rpl-1.5;Reciprocal Public License 1.5;Reciprocal Public License, Version 1.5
RPSL-1.0;rpsl-1.0;RealNetworks Public Source License 1.0;RealNetworks Public Source License v1.0;RealNetworks Public Source License, Version 1.0
Sleepycat;sleepycat;Sleepycat License;The Sleepycat License;License :: OSI Approved :: Sleepycat License
sybase;Watcom-1.0;Open Watcom 1.0;The Sybase Open Source Licence;Sybase Open Watcom Public License 1.0
0BSD;0bsd;bsd-zero;BSD Zero Clause License
iolib-exception-2.0;GNU IO Library exception to GPL 2.0
ms-sql-server-data-tools;MS SQL Server Data Tools License
Philips Proprietary Notice 2000;philips-proprietary-notice-2000
opensaml-1.0;OpenSAML License v1
x11-realmode;X11-Style (Realmode)
oasis-ws-security-spec;Oasis WS Security Specification License
gdcl;GDCL License
pcre;PCRE License
synopsys-attribution;Synopsys Attribution License
rxtx-exception-lgpl-2.1;RXTX exception to LGPL 2.1
d-fsl-1.0-en;German Free Software License
gpl-3.0-cygwin;GPL 3.0 or later with Cygwin exception
kalle-kaukonen;Kalle Kaukonen License
scanlogd License;scanlogd-license
motorola;Motorola Microprocessor License
emit;EMIT License
sun-proprietary-jdk;Sun proprietary notice for Java sources
rsa-cryptoki;RSA Cryptoki License
gpl-2.0-djvu;GPL 2.0 with DjVu Patent Grant
lmbench-exception-2.0;LMBench exception to GPL 2.0
bsd-x11;BSD-3-Clause X11 disclaimer
BSD-Original-UC-1986;bsd-original-uc-1986
ms-msn-webgrease;MS MSN WebGrease License
Broadcom Proprietary;broadcom-proprietary
ubc;University of British Columbia License
bytemark;BYTEmark License
chris-stoy;Chris Stoy Attribution License
greg-roelofs;Greg Roelofs License
X11-R5;x11-x11r5
linum;Linum Software License
openssl-exception-gpl-3.0-plus;OpenSSL exception to GPL 3.0 or later
infineon-free;Infineon Free Software License
wrox-download;Wrox Download Terms and Conditions
HP Software EULA;hp-software-eula
cognitive-web-osl-1.1;CognitiveWeb Open Source License 1.1
khronos;Khronos License
DAMAIL;damail
nvidia;NVIDIA License
JSON-js-PD;json-js-pd
CodeGuru Permissions;codeguru-permissions
lyubinskiy-popup-window;Lyubinskiy popup-window License
oracle-bcl-javase-javafx-2013;Oracle BCL for Java SE and JavaFX 2013
x11-doc;X11 Documentation License
script-asylum;Script Asylum License
gnu-javamail-exception;GNU JavaMail exception to GPL 2.0 or later
python-cwi;Python CWI License
Commons Clause;commons-clause
reportbug;Debian reportbug License
scribbles;Scribbles Demos Recognizer Notice
Yahoo BrowserPlus EULA;yahoo-browserplus-eula
ibm-icu;ICU Composite License
zeromq-exception-lgpl-3.0;ZeroMQ exception to LGPL 3.0
maxmind-odl;Maxmind Open Data License
info-zip-2004-05;Info-Zip License 2004-05
openvpn-openssl-exception;OpenVPN OpenSSL Exception to GPL
openjdk-classpath-exception-2.0;OpenJDK Classpath exception to GPL 2.0
sencha-app-floss-exception;Sencha GPL 3.0 Exception for Applications
ms-limited-community;MS Limited Community License
jsr-107-jcache-spec;JSR-107 JCache Specification License
phorum-2.0;Phorum License 2.0
ms-windows-server-2003-sdk;MS Windows Server 2003 SP1 Platform SDK License
Sun BCL J2RE 1.4.2;sun-bcl-j2re-1.4.2
proguard-exception-2.0;ProGuard exception to GPL 2.0
xfree86-1.0;XFree86 License 1.0
ziplist5-geocode-end-user-enterprise;ZIPList5 Geocode End-User Enterprise License
libwebsockets-exception;libwebsockets exception to LGPL 2.1
Sun BCL J2RE 5.0;sun-bcl-j2re-5.0
vbaccelerator;vbAccelerator Distribution Notice
slf4j-2008;SLF4J License 2008
Facebook Software License;facebook-software-license
Sun Project X;sun-project-x
zveno-research;Zveno Research License
BSD-Original MUSCLE;bsd-original-muscle
jrunner;JRunner License
FAL 1.3;free-art-1.3
vnc-viewer-ios;VNCViewer iOS EULA
planet-source-code;Planet Source Code License
helix;Helix DNA License
Trolltech GPL Exception 1.2;trolltech-gpl-exception-1.2
ibm-sample;IBM Sample License
mpeg-7;MPEG-7 License
PFE Proprietary Notice;pfe-proprietary-notice
yensdesign;Yensdesign License
bsd-plus-mod-notice;BSD plus modification notice
vic-metcalfe-pd;Vic Metcalfe Public Domain
intel-royalty-free;Intel Royalty Free License
sun-java-transaction-api;Sun Java Transaction API License
gpl-2.0-broadcom-linking;GPL 2.0 with Broadcom Linking Exception
Proprietary;proprietary
gpl-3.0-openbd;GPL 3.0h with OpenBD exception
mysql-floss-exception-2.0;MySQL FLOSS exception to GPL 2.0
see-license;See License mention
crapl-0.1;CRAPL v0 BETA 1
qualcomm-iso;Qualcomm ISO/IEC MPEG-B DASH License
tex-live;TeX Live License
gpl-3.0-plus-openssl;GPL 3.0 or later with OpenSSL exception
sun-jta-spec-1.0.1;Sun JTA Specification License 1.0.1
unknown SPDX;unknown-spdx
Intel OSL 1993;intel-osl-1993
cygwin-exception-2.0;Cygwin exception to GPL 2.0
MakeHuman License;make-human-exception
JetBrains Purchase Terms;jetbrains-purchase-terms
OSSN-3.0;ossn-3.0
osgi-spec-2.0;OSGi Specification License 2.0
NYSL 0.9982;nysl-0.9982
jscheme;Jscheme License
jsfromhell;JSFromHell License
tatu-ylonen;Tatu Ylonen License
httpget;httpget notice and disclaimer
compuphase-linking-exception;compuphase Linking Exception to Apache 2.0
couchbase-enterprise;Couchbase Enterprise Edition License
oracle-openjdk-classpath-exception-2.0;Oracle OpenJDK classpath exception to GPL 2.0
gpl-2.0-rrdtool-floss;GPL 2.0 with RRDtool FLOSS Exception
intel-master-eula-sw-dev-2016;Intel Master EULA for SW Dev 2016
otn-early-adopter-development;OTN Early Adopter Development License
lgpl-2.0-fltk;LGPL 2.0 with FLTK exception
ej-technologies EULA;ej-technologies-eula
ms-windows-sdk-win7-net-4;MS Windows SDK Windows7 .NET Framework 4
unlimited-linking-exception-lgpl;Unlimited linking exception to LGPL
openmap;OpenMap Software License Agreement
inria-linking-exception;INRIA Linking Exception to QPL 1.0
google-patent-license-webm;Google Patent License for WebM
red-hat-attribution;Red Hat Attribution License
rackspace;Rackspace License
BSD-Mylex;bsd-mylex
bsd-ack-carrot2;BSD Acknowledgment (Carrot2) License
ms-patent-promise;MS Patent Promise for .NET
gpl-2.0-proguard;GPL 2.0 with ProGuard exception
sun-bcl-11-08;Sun BCL 11 plus 8
ms-eula-win-script-host;MS EULA for Windows Script Host
RSA Proprietary;rsa-proprietary
Red Hat BSD-Simplified;red-hat-bsd-simplified
gpl-2.0-plus-nant;GPL 2.0 or later with NAnt exception
triptracker;TripTracker License
wxwidgets;wxWidgets Licence
ibm-developerworks-community-download;IBM developerWorks Community Download Agreement
DCO 1.1;dco-1.1
gpl-3.0-font;GPL 3.0 or later with font exception
xilinx-2016;Xilinx License 2016
openmarket-fastcgi;FastCGI License for Spec Implementation
ms-net-framework-4-supplemental-terms;MS Supplemental License - .NET Framework 4
ZIPList5 Geocode Duplication Addendum;ziplist5-geocode-duplication-addendum
BSD-2-Clause-plus-advertizing;bsd-2-clause-plus-advertizing
CC-LGPL-2.1-PT;cc-lgpl-2.1-pt
GPL-Elib;elib-gpl
gpl-2.0-glibc;GPL 2.0 with GLibC exception
QLogic Microcode;qlogic-microcode
tso-license;Theodore Ts'o license
Numerical Recipes Notice;numerical-recipes-notice
MS-LPL;ms-lpl
oracle-master-agreement;Oracle Master Agreement (OMA)
oracle-bcl-javase-javafx-2012;Oracle BCL for JavaSE and JavaFX 2012
tex-exception;TeX exception to GPL 3.0
ryszard-szopa;Ryszard Szopa License
stanford-mrouted;Stanford mrouted License
niels-ferguson;Niels Ferguson License
VS10x Code Map;vs10x-code-map
CC-BY-NC-ND-2.0-AT;cc-by-nc-nd-2.0-at
paint-net;Paint.NET License
syntext-serna-exception-1.0;Syntext Serna exception to GPL 2.0 or GPL 3.0
pygres-2.2;PyGres License 2.2
NRL permission;nrl-permission
waterfall-feed-parser;Waterfall Feed Parser License
google-patent-license-fuschia;Google Patent License for Fuschia
Sun BCL SDK 6.0;sun-bcl-sdk-6.0
freetts;FreeTTS License
oreilly-notice;O'Reilly Code Sample Notice
Trademark Notice;trademark-notice
mattkruse;Matt Kruse License
linking-exception-lgpl-2.0-plus;Linking exception to LGPL 2.0 or later
Wind River License;windriver-commercial
gpl-2.0-cygwin;GPL 2.0 with Cygwin exception
BSD-Simplified source;bsd-simplified-source
lgpl-3.0-zeromq;LGPL 3.0 with ZeroMQ exception
gpl-2.0-libgit2;GPL 2.0 with libgit2 exception
broadcom-linking-unmodified;Broadcom Linking Exception if unmodified
MS ASP.NET MVC4;ms-asp-net-mvc4
gust-font-2006-09-30;GUST Font License 2006-09-30
jquery-pd;jQuery-Tools-PD
WS-Policy Specification;ws-policy-specification
ms-rsl;MS Reference Source License
isotope-cla;Isotope Commercial License Agreement
madwifi-dual;MadWifi Dual BSD-GPL
openmotif-exception-2.0-plus;Open Motif exception to GPL 2.0 or later
OGL Ontario 1.0;can-ogl-ontario-1.0
intel-code-samples;Intel Code Samples License
broadcom-dual;Broadcom Dual GPL-Commercial
fplot;FPLOT LIcense
glut;GLUT License
lil-1;Lil License v1
gpl-2.0-bison-2.2;GPL 2.0 or later with Bison 2.2 exception
stlport-2000;STLport License 2000
rh-eula-lgpl;Red Hat EULA JBoss Enterprise Middleware License
ibpp;IBPP License
westhawk;Westhawk License
google-analytics-tos-2016;Google Analytics Terms of Service 2016
x11-quarterdeck;X11-Style (Quarterdeck)
jj2000;JJ2000 License
broadcom-linking-exception-2.0;Broadcom Linking Exception to GPL 2.0
jgraph-general;JGraph General License
Splunk MINT TOS 2018;splunk-mint-tos-2018
Manfred Klein Fonts TOS;manfred-klein-fonts-tos
cloudera-express;Cloudera Express License
D Zlib;d-zlib
cmu-mit;CMU MIT-style
Google Patent License;google-patent-license
OZPLB 1.1;ozplb-1.1
cc-pdm-1.0;CC-PD Mark 1.0
owtchart;OWTChart License
mit-synopsys;MIT Synopsys License
gpl-2.0-redhat;GPL 2.0 with Fedora Red Hat Exception
WinZip EULA;winzip-eula
info-zip-1997-10;Info-Zip License 1997-10
lgpl-2.1-plus-linking;LGPL 2.1 or later with Linking exception
tigra-calendar-4.0;Tigra Calendar 4.0 License
oracle-entitlement-05-15;Oracle Entitlement 5 plus 15
gpl-2.0-bison;GPL 2.0 with bison exception
zeusbench;ZeusBench notice
ms-nt-resource-kit;MS NT Resource Kit License
VPL 1.1;vpl-1.1
bzip2 License;bzip2-libbzip-1.0.5
unicode-mappings;Unicode Mappings License
uofu-rfpl;UURF Public License
classworlds;Classworlds License
ms-asp-net-tools-pre-release;MS ASP.NET Tools Pre-Release License
BSD-Top;bsd-top
service-comp-arch;Service Component Architecture
cubiware-software-1.0;Cubiware Software License 1.0
zapatec-calendar;Zapatec Calendar License
sglib;Sglib License
stream-benchmark;STREAM Benchmark License
MS ASP.NET MVC3;ms-asp-net-mvc3
ms-visual-2010-runtime;MS Visual C++ 2010 Runtime Libraries License
HP Enterprise EULA;hp-enterprise-eula
ms-remote-ndis-usb-kit;MS Remote NDIS USB Kit EULA
lzma-sdk-pd;LZMA SDK Public Domain
mysql-connector-odbc-exception-2.0;MySQL Connector ODBC exception to GPL 2.0
Linotype EULA;linotype-eula
cavium-targeted-hardware;Cavium Targeted Hardware License
FreeBSD Boot;freebsd-boot
teamdev-services;TeamDev Services License
docbook;Docbook License
Libtool Exception;libtool-exception
sunpro;SunPro Attribution License
open-group;Open Group Public License
Broadcom Standard Terms;broadcom-standard-terms
codexia;Codexia License
oclc-1.0;OCLC Research Public License 1.0
lyubinskiy-dropdown;Lyubinskiy dropdown License
OGL British Columbia 2.0;can-ogl-british-columbia-2.0
mpeg-iso;MPEG-2 NBC MPEG-4 Audio ISO
C-FSL 1.1;c-fsl-1.1
hdf4;HDF4 License
chartdirector-6.0;ChartDirector 6.0 License Agreement
qaplug;QAPlug License
paul-mackerras-binary;Paul Mackerras Binary License
william-alexander;William Alexander License
ms-research-shared-source;MS Research Shared Source License
opennetcf-shared-source;OpenNETCF Shared Source License
MS Developer Services Agreement;ms-developer-services-agreement
newran;Newran License
gpl-2.0-plus-ada;GPL 2.0 or later with Ada exception
quirksmode;Quirksmode Copyright Notice
oracle-bcl-javaee;Oracle BCL for Java EE Technologies
BSD Simplified Darwin;bsd-simplified-darwin
osf-1990;OSF 1990 License
marvell-firmware;Marvell Firmware License
gpl-2.0-openjdk;GPL 2.0 with OpenJDK Classpath exception
squeak;Apple Squeak License
stlport-4.5;STLport License 4.5
ecma-documentation;ECMA Documentation License
dtree;Dtree License
twisted-snmp;TwistedSNMP License
oracle-mysql-foss-exception-2.0;Oracle MySQL FOSS exception to GPL 2.0
paul-mackerras;Paul Mackerras License
gstreamer-exception-2.0;GStreamer exception to GPL 2.0 or later
spell-checker-exception-lgpl-2.1-plus;Spell-Checker exception to LGPL 2.1 or later
ietf-trust;IETF Trust License
qualcomm-turing;Qualcomm Turing License
new-relic;New Relic License
info-zip-2007-03;Info-Zip License 2007-03
lgpl-2.1-nokia-qt-1.0;Nokia Qt LGPL Exception 1.0
Sun BCL J2RE 1.2.X;sun-bcl-j2re-1.2.x
DPL-1.1;dpl-1.1
flora-1.1;Flora License v1.1
HACOS 1.2;hacos-1.2
riverbank-sip;Riverbank SIP License
opera-widget-1.0;Opera Widget License 1.0
VPL 1.2;vpl-1.2
x11-r75;X11-R7.5
ms-exchange-server-2010-sp2-sdk;MS Exchange Server 2010 SP2 Web Services SDK
msj-sample-code;MS Systems Journal Sample Code License
lgpl-3-plus-linking;LGPL 3.0 or later with Linking exception
openorb-1.0;OpenORB Community License 1.0
cryptopp;Crypto++ License
Sun BCL Web Start;sun-bcl-web-start
first-works-appreciative-1.2;First Works Appreciative License 1.2
ntlm;NTLM License
tidy;Tidy License
hidapi;HIDAPI License
BSD-InnoSys;bsd-innosys
oracle-bcl-jsse-1.0.3;Oracle BCL for JSSE 1.0.3 for CDC 1.0.2
CSPRNG;csprng
WS-Trust Specification;ws-trust-specification
Dual BSD-GPL;dual-bsd-gpl
christopher-velazquez;Christopher Velazquez License
tigra-calendar-3.2;Tigra Calendar 3.2 License
pivotal-tou;Pivotal Software Terms of Use
emx-library;EMX Library License
jamon;JAMon License
Metrolink 1.0;metrolink-1.0
SafeCopy EULA;safecopy-eula
rsa-md4;RSA-MD4 License
ISO 14496-10;iso-14496-10
swig;SWIG Library License
ibm-as-is;IBM AS-IS License
lavantech;LavanTech License
HERE Proprietary;here-proprietary
cosl;Cougaar Open Source License
owal-1.0;Opera Web Applications License 1.0
BSD-1-Clause Build;bsd-1-clause-build
Commercial Option;commercial-option
sun-ssscfr-1.1;Sun Solaris Source Code License 1.1
Sun BCL JIMI SDK;sun-bcl-jimi-sdk
esri;Esri License
cygwin-exception-lgpl-3.0-plus;Cygwin exception to LGPL 3.0 or later
freetype-patent;freetype patent grant
LZMA SDK 2008;lzma-sdk-2008
sun-prop-non-commercial;Sun Proprietary Non-Commercial License
Inner Net 2.0;inner-net-2.0
open-diameter;Open Diameter License
cpp-core-guidelines;CppCoreGuidelines License
Sun BCL JSMQ;sun-bcl-jsmq
Helios;helios-eula
classic-vb;Classic VB License
minpack;Minpack Copyright Notice
pngsuite;PngSuite License
ms-windows-server-2003-ddk;MS Windows Server 2003 DDK License
Public Domain Disclaimer;public-domain-disclaimer
ms-capicom;Microsoft CAPICOM License
ms-invisible-eula-1.0;MS Invisible Computing EULA 1.0
mike95;Mike95 License
qt-commercial-1.1;Qt Commercial License v1.1
MIT Old Style;mit-old-style
sun-jsr-spec-04-2006;Sun JSR Specification 04-2006
LLNL;llnl
BSD 3-Clause No Change;bsd-3-clause-no-change
kumar-robotics;Kumar Robotics License
gpl-2.0-guile;GPL 2.0 with GUILE exception
Careware;careware
couchbase-community;Couchbase Community Edition License
DWTFNMFPL-3.0;dwtfnmfpl-3.0
gpl-2.0-freertos;GPL 2.0 with FreeRTOS exception
Sun BCL OpenJDK;sun-bcl-openjdk
softfloat-2.0;SoftFloat Prominent
ms-jdbc-driver-40-sql-server;MS JDBC Driver 4.0 for SQL Server
DbCL 1.0;dbcl-1.0
pine;Pine License
lgpl-2.1-plus-unlimited-linking;LGPL 2.1 or later with Unlimited linking exception
sencha-commercial-3.9;Sencha Software License Agreement 3.9
hdparm;HDPARM License
