Ruby,Ruby License (1.9.2 and earlier)
Ruby,Ruby License (1.9.3 and later)
Ruby,scancode://ruby
SAX-PD,Sax Public Domain Notice
SAX-PD,scancode://sax-pd
SCEA,SCEA Shared Source License
SCEA,scancode://scea-1.0
SCEA,SCEA Shared Source License 1.0
SGI-B-1.0,SGI Free Software License B v1.0
SGI-B-1.0,scancode://sgi-fslb-1.0
SGI-B-1.0,SGI Free Software License B 1.0
SGI-B-1.1,SGI FREE SOFTWARE LICENSE B (Version 1.1 [02/22/2000])
SGI-B-1.1,SGI Free Software License B v1.1
SGI-B-1.1,scancode://sgi-freeb-1.1
SGI-B-1.1,SGI Free Software License B 1.1
SGI-B-2.0,SGI Free Software License B v2.0
SGI-B-2.0,SGI Free Software License B 2.0
SGI-B-2.0,"SGI FREE SOFTWARE LICENSE B (Version 2.0, Sept. 18, 2008)"
SGI-B-2.0,scancode://sgi-freeb-2.0
SHL-0.5,Solderpad Hardware License v0.5
SHL-0.5,scancode://shl-0.5
SHL-0.5,SolderPad Hardware License v0.5
SHL-0.51,"Solderpad Hardware License, Version 0.51"
SHL-0.51,scancode://shl-0.51
SHL-0.51,"SolderPad Hardware License, Version 0.51"
SISSL,Sun Industry Standards Source License
SISSL,Sun Industry Standards Source License 1.1
SISSL,sun-issl
SISSL,License :: OSI Approved :: Sun Industry Standards Source License (SISSL)
SISSL,Sun Industry Standards Source License Version 1.1
SISSL,Sun Industry Standards Source License v1.1
SISSL,scancode://sun-sissl-1.1
SISSL-1.2,Sun Industry Standards Source License - Version 1.2
SISSL-1.2,Sun Industry Standards Source License v1.2
SISSL-1.2,scancode://sun-sissl-1.2
SISSL-1.2,Sun Industry Standards Source License 1.2
SMLNJ,Standard ML of New Jersey License
SMLNJ,scancode://standard-ml-nj
SMLNJ,Standard ML of New Jersey
SMPPL,Secure Messaging Protocol Public License
SMPPL,scancode://smppl
SNIA,SNIA Public License 1.1
SNIA,scancode://snia
SPL-1.0,Sun Public License v1.0
SPL-1.0,Sun Public License 1.0
SPL-1.0,"Sun Public License, Version 1.0"
SPL-1.0,License :: OSI Approved :: Sun Public License
SPL-1.0,SUN PUBLIC LICENSE Version 1.0
SPL-1.0,scancode://spl-1.0
SPL-1.0,SPL 1.0
SSH-OpenSSH,SSH OpenSSH license
SSH-OpenSSH,scancode://openssh
SSH-OpenSSH,OpenSSH License
SSH-short,SSH short notice
SSH-short,scancode://tatu-ylonen
SSH-short,Tatu Ylonen License
SSPL-1.0,"Server Side Public License, v 1"
SSPL-1.0,scancode://mongodb-sspl-1.0
SSPL-1.0,MongoDB SSPL 1.0
SWL,Scheme Widget Library (SWL) Software License Agreement
SWL,scancode://swl
SWL,Scheme Widget Library (SWL) Software License
Saxpath,Saxpath License
Saxpath,scancode://saxpath
Sendmail,Sendmail License
Sendmail,SENDMAIL LICENSE (version 2004)
Sendmail,SENDMAIL LICENSE (version 2012)
Sendmail,SENDMAIL LICENSE (version 1998)
Sendmail,scancode://sendmail
Sendmail-8.23,Sendmail License 8.23
Sendmail-8.23,scancode://sendmail-8.23
SimPL-2.0,Simple Public License 2.0
SimPL-2.0,Simple-2.0
SimPL-2.0,Simple Public License (SimPL-2.0)
SimPL-2.0,scancode://simpl-2.0
SimPL-2.0,SimPL 2.0
Sleepycat,Berkeley Database License
Sleepycat,Sleepycat Software Product License
Sleepycat,Sleepycat License
Sleepycat,The Sleepycat License
Sleepycat,License :: OSI Approved :: Sleepycat License
Sleepycat,scancode://sleepycat
Spencer-86,Spencer License 86
Spencer-86,scancode://regexp
Spencer-86,Regexp License
Spencer-94,Spencer License 94
Spencer-94,scancode://hs-regexp
Spencer-94,Henry Spencer Regexp License
Spencer-99,Spencer License 99
Spencer-99,scancode://henry-spencer-1999
Spencer-99,Henry Spencer License 1999
SugarCRM-1.1.3,SugarCRM Public License v1.1.3
SugarCRM-1.1.3,scancode://sugarcrm-1.1.3
SugarCRM-1.1.3,SugarCRM Public License 1.1.3
TAPR-OHL-1.0,TAPR Open Hardware License v1.0
TAPR-OHL-1.0,scancode://tapr-ohl-1.0
TCL,TCL/TK License
TCL,scancode://tcl
TCP-wrappers,TCP Wrappers License
TCP-wrappers,scancode://tcp-wrappers
TMate,TMate Open Source License
TMate,"TMate Open Source License for ""TMate JavaSVN library"""
TMate,scancode://tmate
TORQUE-1.1,TORQUE v2.5+ Software License v1.1
TORQUE-1.1,scancode://torque-1.1
TORQUE-1.1,TORQUE 1.1
TOSL,Trusster Open Source License
TOSL,scancode://tosl
TOSL,TOSL 1.0a
TU-Berlin-1.0,Technische Universitaet Berlin License 1.0
TU-Berlin-1.0,scancode://tu-berlin
TU-Berlin-1.0,TU Berlin License 1.0
TU-Berlin-2.0,Technische Universitaet Berlin License 2.0
TU-Berlin-2.0,scancode://tu-berlin-2.0
TU-Berlin-2.0,TU Berlin License 2.0
UCL-1.0,Upstream Compatibility License v1.0
UCL-1.0,scancode://ucl-1.0
UPL-1.0,UPL
UPL-1.0,Universal Permissive License v1.0
UPL-1.0,"The Universal Permissive License (UPL), Version 1.0"
UPL-1.0,scancode://upl-1.0
UPL-1.0,UPL 1.0
Unicode-DFS-2015,Unicode License Agreement - Data Files and Software (2015)
Unicode-DFS-2015,"UNICODE, INC. LICENSE AGREEMENT - DATA FILES AND SOFTWARE (since 2016)"
Unicode-DFS-2015,scancode://unicode-dfs-2015
Unicode-DFS-2015,Unicode DFS 2015
Unicode-DFS-2016,Unicode License Agreement - Data Files and Software (2016)
Unicode-DFS-2016,"UNICODE, INC. LICENSE AGREEMENT - DATA FILES AND SOFTWARE"
Unicode-DFS-2016,scancode://unicode-dfs-2016
Unicode-DFS-2016,Unicode DFS 2016
Unicode-TOU,Unicode Terms of Use
Unicode-TOU,scancode://unicode-tou
Unlicense,The Unlicense
Unlicense,scancode://unlicense
Unlicense,Unlicense 1
VOSTROM,VOSTROM Public License for Open Source
VOSTROM,scancode://vostrom
VOSTROM,VOSTROM Public License
VSL-1.0,Vovida Software License v1.0
VSL-1.0,Vovida Software License 1.0
VSL-1.0,"The Vovida Software License, Version 1.0"
VSL-1.0,License :: OSI Approved :: Vovida Software License 1.0
VSL-1.0,"Vovida Software License, Version 1.0"
VSL-1.0,scancode://vsl-1.0
Vim,Vim License
Vim,scancode://vim
Vim,VIM License
W3C,W3C Software Notice and License (2002-12-31)
W3C,W3C Software Notice and License
W3C,W3C License
W3C,The W3C Software Notice and License
W3C,License :: OSI Approved :: W3C License
W3C,W3C Software Notice and License (became active on December 31 2002)
W3C,scancode://w3c
W3C,W3C Software Notice and License 20021231
W3C-19980720,W3C Software Notice and License (1998-07-20)
W3C-19980720,W3C SOFTWARE NOTICE AND LICENSE (became active on August 14 1998)
W3C-19980720,scancode://w3c-software-19980720
W3C-19980720,W3C-SOFTWARE-19980720
W3C-20150513,W3C Software Notice and Document License (2015-05-13)
W3C-20150513,"W3C SOFTWARE AND DOCUMENT NOTICE AND LICENSE (become active on May 13, 2015)"
W3C-20150513,scancode://w3c-software-doc-20150513
W3C-20150513,W3C-SOFTWARE-DOC-20150513
WTFPL,Do What The F*ck You Want To Public License
WTFPL,scancode://wtfpl-2.0
WTFPL,WTFPL 2.0
WTFPL,Do What The Fuck You Want To Public License (WTFPL) 2
Watcom-1.0,Sybase Open Watcom Public License 1.0
Watcom-1.0,The Sybase Open Source Licence
Watcom-1.0,scancode://sybase
Watcom-1.0,Open Watcom 1.0
Wsuipa,Wsuipa License
Wsuipa,scancode://wsuipa
X11,ICU
X11,ICU License
X11,X11 License
X11,ICU License (ICU 1.8.1 and later)
X11,scancode://x11-xconsortium
X11,X11-Style (X Consortium)
X11,scancode://x11
XFree86-1.1,XFree86 License 1.1
XFree86-1.1,XFree86 1.1 License
XFree86-1.1,scancode://xfree86-1.1
XSkat,XSkat License
XSkat,scancode://xskat
Xerox,Xerox License
Xerox,scancode://mit-export-control
Xerox,MIT with Export Control
Xnet,X.Net License
Xnet,"The X.Net, Inc. License"
Xnet,License :: OSI Approved :: X.Net License
Xnet,scancode://xnet
Xnet,Altera License
YPL-1.0,Yahoo! Public License v1.0
YPL-1.0,scancode://ypl-1.0
YPL-1.0,YPL 1.0
YPL-1.1,Yahoo! Public License v1.1
YPL-1.1,scancode://ypl-1.1
YPL-1.1,YPL 1.1
ZPL-1.1,Zope Public License 1.1
ZPL-1.1,scancode://zpl-1.1
ZPL-1.1,ZPL 1.1
ZPL-2.0,Zope Public License 2.0
ZPL-2.0,"The Zope Public License, Version 2.0"
ZPL-2.0,Zope-2.0
ZPL-2.0,License :: OSI Approved :: Zope Public License
ZPL-2.0,Zope Public License (ZPL) Version 2.0
ZPL-2.0,scancode://zpl-2.0
ZPL-2.0,ZPL 2.0
ZPL-2.1,Zope Public License 2.1
ZPL-2.1,Zope Public License (ZPL) Version 2.1
ZPL-2.1,scancode://zpl-2.1
ZPL-2.1,ZPL 2.1
Zed,Zed License
Zed,scancode://zed
Zend-2.0,Zend License v2.0
Zend-2.0,"Zend Engine License, Version 2.00"
Zend-2.0, Zend-2.0
Zend-2.0,scancode://zend-2.0
Zend-2.0,Zend Engine License 2.0
Zimbra-1.3,Zimbra Public License v1.3
Zimbra-1.3,scancode://zimbra-1.3
Zimbra-1.3,Zimbra PL 1.3
Zimbra-1.4,Zimbra Public License v1.4
Zimbra-1.4,scancode://zimbra-1.4
Zimbra-1.4,Zimbra PL 1.4
Zlib,zlib/libpng
Zlib,zlib License
Zlib,zlib/libpng License
Zlib,zlib/libpng license
Zlib,zlib-license
Zlib,The zlib/libpng License (Zlib)
Zlib,License :: OSI Approved :: zlib/libpng License
Zlib,scancode://zlib
Zlib,ZLIB License
blessing,SQLite Blessing
blessing,scancode://blessing
bzip2-1.0.5,bzip2 and libbzip2 License v1.0.5
bzip2-1.0.6,bzip2 and libbzip2 License v1.0.6
bzip2-1.0.6,The bzip2 license
bzip2-1.0.6,scancode://bzip2-libbzip-2010
bzip2-1.0.6,bzip2 License 2010
copyleft-next-0.3.0,copyleft-next 0.3.0
copyleft-next-0.3.0,scancode://copyleft-next-0.3.0
copyleft-next-0.3.1,copyleft-next 0.3.1
copyleft-next-0.3.1,scancode://copyleft-next-0.3.1
curl,curl License
curl,scancode://curl
curl,cURL License
diffmark,diffmark license
diffmark,scancode://diffmark
diffmark,diffmark License
dvipdfm,dvipdfm License
dvipdfm,scancode://dvipdfm
eGenix,eGenix.com Public License 1.1.0
eGenix,scancode://egenix-1.1.0
eGenix,eGenix Public License 1.1.0
etalab-2.0,Etalab Open License 2.0
etalab-2.0,scancode://etalab-2.0
gSOAP-1.3b,gSOAP Public License Version 1.3b
gSOAP-1.3b,gSOAP Public License v1.3b
gSOAP-1.3b,scancode://gsoap-1.3b
gnuplot,gnuplot License
gnuplot,scancode://gnuplot
iMatix,iMatix Standard Function Library Agreement
iMatix,scancode://sfl-license
iMatix,SFL License Agreement
libpng-2.0,PNG Reference Library version 2
libpng-2.0,scancode://libpng-v2
libpng-2.0,LIbpng License v2
libselinux-1.0,libselinux public domain notice
libselinux-1.0,scancode://selinux-nsa-declaration-1.0
libselinux-1.0,selinux-nsa-declaration-1.0
libtiff,libtiff License
libtiff,scancode://x11-tiff
libtiff,X11-Style (Tiff)
mpich2,mpich2 License
mpich2,scancode://mpich
mpich2,MPICH License
psfrag,psfrag License
psfrag,scancode://psfrag
psutils,psutils License
psutils,scancode://psutils
psutils,PS Utilities License
xinetd,xinetd License
xinetd,scancode://xinetd
xpp,XPP License
xpp,scancode://indiana-extreme-1.2
xpp,Indiana Extreme License 1.2
zlib-acknowledgement,zlib/libpng License with Acknowledgement
zlib-acknowledgement,scancode://zlib-acknowledgement
zlib-acknowledgement,ZLIB License with Acknowledgment
