OLDAP-2.3,scancode:openldap-2.3,False
Unicode-DFS-2016,Unicode License Agreement - Data Files and Software (2016),True
Unicode-DFS-2016,Unicode DFS License 2016,True
Unicode-DFS-2016,"UNICODE, INC. LICENSE AGREEMENT - DATA FILES AND SOFTWARE",True
Unicode-DFS-2016,scancode://unicode-dfs-2016,True
Unicode-DFS-2016,Unicode DFS 2016,True
Unicode-DFS-2016,"Unicode DFS, Version 2016",False
Unicode-DFS-2016,"Unicode-DFS, Version 2016",False
Unicode-DFS-2016,Unicode-DFS 2016,False
Unicode-DFS-2016,"Unicode DFS License, Version 2016",False
Unicode-DFS-2016,"Unicode DFS License, 2016",False
Unicode-DFS-2016,"Unicode-DFS License, Version 2016",False
Unicode-DFS-2016,"Unicode-DFS License, 2016",False
Unicode-DFS-2016,scancode:unicode-dfs-2016,False
IBM-pibs,IBM PowerPC Initialization and Boot Software,True
IBM-pibs,IBM pibs License,True
IBM-pibs,scancode://ibm-pibs,True
IBM-pibs,IBM PowerPC Software,True
IBM-pibs,IBM pibs,False
IBM-pibs,IBM PIBS,False
IBM-pibs,scancode:ibm-pibs,False
FDK-AAC,Fraunhofer FDK AAC Codec Library (Android),True
FDK-AAC,Fraunhofer FDK AAC Codec Library,True
FDK-AAC,http://opencore-amr.git.sourceforge.net/git/gitweb.cgi?p=opencore-amr/fdk-aac;a=blob;f=NOTICE,False
FDK-AAC,Fraunhofer FDK AAC Codec Library for Android,False
FDK-AAC,scancode:fraunhofer-fdk-aac-codec,False
CATOSL-1.1,Computer Associates Trusted Open Source License 1.1,True
CATOSL-1.1,Computer Associates Trusted Open Source License 1.1 (CATOSL-1.1),True
CATOSL-1.1,ca-tosl1.1,True
CATOSL-1.1,"Computer Associates Trusted Open Source License, Version 1.1",True
CATOSL-1.1,scancode://ca-tosl-1.1,True
CATOSL-1.1,CA Trusted Open Source License 1.1,True
CATOSL-1.1,CATOSL,False
CATOSL-1.1,"CATOSL, Version 1.1",False
CATOSL-1.1,"CATOSL, 1.1",False
CATOSL-1.1,Computer Associates Trusted Open Source License Version 1.1,False
CATOSL-1.1,scancode:ca-tosl-1.1,False
CATOSL-1.1,osi:CATOSL-1.1,False
CC-BY-NC-ND-1.0,Creative Commons BY-NC-ND 1.0 (generic),True
CC-BY-NC-ND-1.0,Creative Commons Attribution Non Commercial No Derivatives 1.0 Generic,True
CC-BY-NC-ND-1.0,scancode://cc-by-nc-nd-1.0,True
CC-BY-NC-ND-1.0,Creative Commons Attribution-Non Commercial-Share Alike (CC-by-nc-sa),False
CC-BY-NC-ND-1.0,Creative Commons Attribution-NoDerivs-NonCommercial 1.0,False
CC-BY-NC-ND-1.0,scancode:cc-by-nc-nd-1.0,False
DSDP,DSDP License,True
DSDP,scancode://dsdp,True
DSDP,DSDP LICENSE,False
DSDP,scancode:dsdp,False
BSD-2-Clause-Patent,BSD-2-Clause Plus Patent License,True
BSD-2-Clause-Patent,BSD 2-Clause Patent License,True
BSD-2-Clause-Patent,scancode://bsd-plus-patent,True
BSD-2-Clause-Patent,BSD-2-Clause Plus Patent,True
BSD-2-Clause-Patent,scancode:bsd-plus-patent,False
BSD-2-Clause-Patent,osi:BSDplusPatent,False
SugarCRM-1.1.3,SugarCRM License 1.1.3,True
SugarCRM-1.1.3,SugarCRM Public License v1.1.3,True
SugarCRM-1.1.3,scancode://sugarcrm-1.1.3,True
SugarCRM-1.1.3,SugarCRM Public License 1.1.3,True
SugarCRM-1.1.3,"SugarCRM, Version 1.1.3",False
SugarCRM-1.1.3,SugarCRM 1.1.3,False
SugarCRM-1.1.3,"SugarCRM License, Version 1.1.3",False
SugarCRM-1.1.3,SUGARCRM PUBLIC LICENSE,False
CC-BY-NC-SA-2.0-UK,Creative Commons Attribution Non Commercial Share Alike 2.0 England and Wales,True
CC-BY-NC-SA-2.0-UK,scancode://cc-by-nc-sa-2.0-uk,True
CC-BY-NC-2.5,Creative Commons BY-NC 2.5 (generic),True
CC-BY-NC-2.5,Creative Commons Attribution Non Commercial 2.5 Generic,True
CC-BY-NC-2.5,scancode://cc-by-nc-2.5,True
CC-BY-NC-2.5,Creative Commons Attribution-Non Commercial-Share Alike (CC-by-nc-sa),False
CC-BY-NC-2.5,Creative Commons Attribution-NonCommercial 2.5,False
CC-BY-NC-2.5,scancode:cc-by-nc-2.5,False
Unlicense,The Unlicense,True
Unlicense,scancode://unlicense,True
Unlicense,Unlicense 1,True
Unlicense,scancode:unlicense,False
AGPL-1.0-or-later,Affero General Public License v1.0 or later,True
AGPL-1.0-or-later,Affero General Public License 1.0 or later,True
AGPL-1.0-or-later,AGPL-1.0+,True
AGPL-1.0-or-later,scancode://agpl-1.0-plus,True
AGPL-1.0-or-later,AGPL 1.0 or later,True
AGPL-1.0-or-later,Affero General Public License,False
AGPL-1.0-or-later,https://spdx.org/licenses/agpl-1.0-or-later,False
AGPL-1.0-or-later,scancode:agpl-1.0-plus,False
GL2PS,GL2PS License,True
GL2PS,"GL2PS LICENSE, Version 2",True
GL2PS,scancode://gl2ps,True
GL2PS,GL2PS LICENSE,False
GL2PS,scancode:gl2ps,False
zlib-acknowledgement,zlib/libpng License with Acknowledgement,True
zlib-acknowledgement,scancode://zlib-acknowledgement,True
zlib-acknowledgement,ZLIB License with Acknowledgment,True
zlib-acknowledgement,The zlib/libpng License (Zlib),False
zlib-acknowledgement,zlib with acknowledgement,False
zlib-acknowledgement,scancode:zlib-acknowledgement,False
TU-Berlin-1.0,Technische Universitaet Berlin License 1.0,True
TU-Berlin-1.0,TU Berlin License 1.0,True
TU-Berlin-1.0,scancode://tu-berlin,True
TU-Berlin-1.0,"TU Berlin, Version 1.0",False
TU-Berlin-1.0,TU Berlin 1.0,False
TU-Berlin-1.0,"TU-Berlin, Version 1.0",False
TU-Berlin-1.0,TU-Berlin 1.0,False
TU-Berlin-1.0,"TU Berlin License, Version 1.0",False
TU-Berlin-1.0,"TU-Berlin License, Version 1.0",False
TU-Berlin-1.0,"TU-Berlin License, 1.0",False
TU-Berlin-1.0,scancode:tu-berlin,False
Apache-1.0,Apache (v1.0),True
Apache-1.0,Apache Software License 1.0,True
Apache-1.0,ASL 1.0,True
Apache-1.0,"Apache Software License, Version 1.0",True
Apache-1.0,Apache License 1.0,True
Apache-1.0,scancode://apache-1.0,True
Apache-1.0,Apache 1.0,True
Apache-1.0,The Apache Software License (ASL),False
Apache-1.0,Apache License Version 1.0,False
Apache-1.0,http://www.apache.org/licenses/LICENSE-1.0,False
Apache-1.0,https://spdx.org/licenses/apache-1.0,False
Apache-1.0,scancode:apache-1.0,False
Crossword,Crossword License,True
Crossword,scancode://crossword,True
Crossword,CROSSWORD LICENSE,False
Crossword,CROSSWORD License,False
Crossword,scancode:crossword,False
HPND-sell-variant,Historical Permission Notice and Disclaimer - sell variant,True
HPND-sell-variant,HPND-sell,True
HPND-sell-variant,Permission Terms (HPND; sell),True
HPND-sell-variant,scancode://historical-sell-variant,True
HPND-sell-variant,scancode://x11-keith-packard,True
HPND-sell-variant,X11-Style (Keith Packard),True
HPND-sell-variant,historical-sell-variant,False
HPND-sell-variant,scancode:historical-sell-variant,False
HPND-sell-variant,scancode:x11-keith-packard,False
BSD-2-Clause,BSD (2 clause),True
BSD-2-Clause,BSD License (two clause),True
BSD-2-Clause,"BSD 2-Clause ""Simplified"" License",True
BSD-2-Clause,BSD 2-Clause License,True
BSD-2-Clause,"BSD 2-Clause ""Simplified"" or ""FreeBSD"" License (BSD-2-Clause)",True
BSD-2-Clause,BSD-2,True
BSD-2-Clause,Simplified BSD License,True
BSD-2-Clause,FreeBSD License,True
BSD-2-Clause,"BSD 2-Clause ""Simplified"" or ""FreeBSD"" License",True
BSD-2-Clause,scancode://bsd-simplified,True
BSD-2-Clause,BSD,False
BSD-2-Clause,2-clause BSD license,False
BSD-2-Clause,BSD 2-Clause,False
BSD-2-Clause,"BSD Software License, 2-clause version",False
BSD-2-Clause,2-clause BSDL,False
BSD-2-Clause,BSD2-Clause License,False
BSD-2-Clause,BSD 2 Clause,False
BSD-2-Clause,BSD 2 clause,False
BSD-2-Clause,Two-clause BSD-style license,False
BSD-2-Clause,"BSD 2-clause ""Simplified"" License",False
BSD-2-Clause,bsd_2,False
BSD-2-Clause,https://www.freebsd.org/copyright/freebsd-license.html,False
BSD-2-Clause,two-clause BSD License,False
BSD-2-Clause,2-Clause BSD license,False
BSD-2-Clause,scancode:bsd-simplified,False
BSD-2-Clause,osi:BSD-2-Clause,False
CC-BY-SA-3.0-DE,Creative Commons Attribution Share Alike 3.0 Germany,True
AMPAS,Academy of Motion Picture Arts and Sciences BSD,True
AMPAS,AMPAS License,True
AMPAS,scancode://ampas,True
AMPAS,AMPAS BSD-Style License,True
AMPAS,AMPAS BSD,False
AMPAS,AMPAS LICENSE,False
AMPAS,scancode:ampas,False
YPL-1.1,YPL 1.1,True
YPL-1.1,Yahoo! Public License v1.1,True
YPL-1.1,scancode://ypl-1.1,True
YPL-1.1,"YPL, Version 1.1",False
YPL-1.1,"Yahoo! Public License, Version 1.1",False
YPL-1.1,scancode:ypl-1.1,False
CC-BY-NC-SA-4.0,Creative Commons BY-NC-SA 4.0,True
CC-BY-NC-SA-4.0,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International,True
CC-BY-NC-SA-4.0,Creative Commons Attribution Non Commercial Share Alike 4.0 International,True
CC-BY-NC-SA-4.0,scancode://cc-by-nc-sa-4.0,True
CC-BY-NC-SA-4.0,Creative Commons Attribution-Non Commercial-Share Alike (CC-by-nc-sa),False
Glide,3dfx Glide License,True
Glide,Glide License,True
Glide,scancode://glide,True
Glide,3DFX GLIDE,True
Glide,GLIDE LICENSE,False
Glide,GLIDE License,False
Glide,3DFX GLIDE Source Code General Public License,False
Glide,scancode:glide,False
Artistic-1.0,Artistic 1.0 (original),True
Artistic-1.0,Artistic License 1.0,True
Artistic-1.0,"Artistic License, Version 1.0",True
Artistic-1.0,Artistic License (Perl) 1.0,True
Artistic-1.0,scancode://artistic-1.0,True
Artistic-1.0,Artistic 1.0,True
Artistic-1.0,Artistic License,False
Artistic-1.0,"Artistic, Version 1.0",False
Artistic-1.0,Artistic-1,False
Artistic-1.0,scancode:artistic-1.0,False
Artistic-1.0,osi:Artistic-1.0,False
OSL-1.0,Open Software License 1.0,True
OSL-1.0,"Open Software License, Version 1.0",True
OSL-1.0,scancode://osl-1.0,True
OSL-1.0,OSL 1.0,True
OSL-1.0,Open Software License,False
OSL-1.0,"OSL, Version 1.0",False
OSL-1.0,Open Software License v. 1.0,False
OSL-1.0,Open Software License version 1.0,False
OSL-1.0,scancode:osl-1.0,False
OSL-1.0,osi:OSL-1.0,False
0BSD,BSD Zero Clause License,True
0BSD,scancode://bsd-zero,True
0BSD,scancode:bsd-zero,False
0BSD,osi:0BSD,False
OLDAP-2.7,Open LDAP Public License v2.7,True
OLDAP-2.7,OpenLDAP Public License 2.7,True
OLDAP-2.7,The OpenLDAP Public License,True
OLDAP-2.7,scancode://openldap-2.7,True
OLDAP-2.7,"OLDAP, Version 2.7",False
OLDAP-2.7,OLDAP 2.7,False
OLDAP-2.7,"OLDAP License, Version 2.7",False
OLDAP-2.7,OLDAP License 2.7,False
OLDAP-2.7,OpenLDAP Public License Version 2.7,False
OLDAP-2.7,https://spdx.org/licenses/oldap-2.7,False
OLDAP-2.7,scancode:openldap-2.7,False
TAPR-OHL-1.0,TAPR Open Hardware 1.0,True
TAPR-OHL-1.0,TAPR Open Hardware License v1.0,True
TAPR-OHL-1.0,scancode://tapr-ohl-1.0,True
TAPR-OHL-1.0,TAPR Open Hardware License Version 1.0,False
TAPR-OHL-1.0,scancode:tapr-ohl-1.0,False
Adobe-2006,Adobe Systems Incorporated Source Code License Agreement,True
Adobe-2006,scancode://adobe-scl,True
Adobe-2006,Adobe Source Code License 2006,True
Adobe-2006,Adobe,False
Adobe-2006,"Adobe, Version 2006",False
Adobe-2006,"Adobe, 2006",False
Adobe-2006,"Adobe License, Version 2006",False
Adobe-2006,"Adobe License, 2006",False
Adobe-2006,Adobe Systems Incorporated(r) Source Code License Agreement,False
Adobe-2006,Adobe Source Code License Agreement,False
Adobe-2006,http://fedoraproject.org/wiki/Licensing/AdobeLicense,False
Adobe-2006,https://spdx.org/licenses/adobe-2006,False
Adobe-2006,scancode:adobe-scl,False
AFL-1.1,Academic Free License v1.1,True
AFL-1.1,Academic Free License 1.1,True
AFL-1.1,scancode://afl-1.1,True
AFL-1.1,AFL 1.1,True
AFL-1.1,"AFL, Version 1.1",False
AFL-1.1,"AFL, 1.1",False
AFL-1.1,scancode:afl-1.1,False
Spencer-94,Spencer License 94,True
Spencer-94,Spencer License (4-Clause),True
Spencer-94,scancode://hs-regexp,True
Spencer-94,Henry Spencer Regexp License,True
Spencer-94,"Spencer License, 92",False
Spencer-94,"Spencer License, 93",False
Spencer-94,"Spencer License, 94",False
Spencer-94,"Spencer License, 97",False
Spencer-94,scancode:hs-regexp,False
XSkat,XSkat License,True
XSkat,scancode://xskat,True
XSkat,XSKAT LICENSE,False
XSkat,XSKAT License,False
XSkat,under XSkat,False
XSkat,under XSKAT,False
XSkat,scancode:xskat,False
Newsletr,Newsletr License,True
Newsletr,scancode://newsletr,True
Newsletr,scancode:newsletr,False
CC-BY-SA-2.0,Creative Commons BY-SA 2.0,True
CC-BY-SA-2.0,Creative Commons Attribution-ShareAlike 2.0 Generic,True
CC-BY-SA-2.0,Creative Commons Attribution Share Alike 2.0 Generic,True
CC-BY-SA-2.0,scancode://cc-by-sa-2.0,True
CC-BY-SA-2.0,Creative Commons Attribution Share Alike 2.0,False
CC-BY-SA-2.0,Creative Commons Attribution-ShareAlike 2.0,False
CC-BY-SA-2.0,http://creativecommons.org/licenses/by-sa/2.0/,False
CC-BY-SA-2.0,scancode:cc-by-sa-2.0,False
ZPL-1.1,Zope Public License 1.1,True
ZPL-1.1,scancode://zpl-1.1,True
ZPL-1.1,ZPL 1.1,True
ZPL-1.1,"ZPL, Version 1.1",False
ZPL-1.1,Zope Public License (ZPL) Version 1.1,False
ZPL-1.1,scancode:zpl-1.1,False
GFDL-1.3-only,GNU Free Documentation License 1.3,True
GFDL-1.3-only,GFDL-1.3,True
GFDL-1.3-only,GNU Free Documentation License Version 1.3,True
GFDL-1.3-only,GNU Free Documentation License v1.3 only,True
GFDL-1.3-only,scancode://gfdl-1.3,True
GFDL-1.3-only,GFDL 1.3,True
GFDL-1.3-only,GNU Free Documentation License (GFDL),False
GFDL-1.3-only,"GNU Free Documentation License, Version 1.3",False
GFDL-1.3-only,"GNU Free Documentation License, v1.3",False
GFDL-1.3-only,GFDL Version 1.3,False
GFDL-1.3-only,GFDL v1.3,False
GFDL-1.3-only,GFDL version 1.3,False
GFDL-1.3-only,Change license on the manual to GFDLv1.3,False
GFDL-1.3-only,GNU FDL license 1.3,False
GFDL-1.3-only,scancode:gfdl-1.3,False
EUPL-1.0,European Union Public License 1.0,True
EUPL-1.0,scancode://eupl-1.0,True
EUPL-1.0,EUPL 1.0,True
EUPL-1.0,European Union Public License,False
EUPL-1.0,EUPL Version 1.0,False
EUPL-1.0,EUPL v.1.0,False
EUPL-1.0,EUPL V.1.0,False
EUPL-1.0,"EUPL, 1.0",False
EUPL-1.0,European Union Public License V. 1.0,False
EUPL-1.0,European Union Public License v.1.0,False
EUPL-1.0,"European Union Public License, Version 1.0",False
EUPL-1.0,European Union Public License (EUPL) version 1.0,False
EUPL-1.0,European Union Public License v1.0,False
EUPL-1.0,scancode:eupl-1.0,False
BSD-3-Clause-Clear,BSD 3-Clause Clear License,True
BSD-3-Clause-Clear,Clear BSD,True
BSD-3-Clause-Clear,scancode://clear-bsd,True
BSD-3-Clause-Clear,Clear BSD License,True
BSD-3-Clause-Clear,The BSD-3-clause License,False
BSD-3-Clause-Clear,scancode:clear-bsd,False
GPL-1.0-or-later,GPL-1.0+,True
GPL-1.0-or-later,GPL1.0+,True
GPL-1.0-or-later,GPL1+,True
GPL-1.0-or-later,GNU General Public License v1.0 or later,True
GPL-1.0-or-later,GNU General Public License 1.0 (or any later version),True
GPL-1.0-or-later,scancode://gpl-1.0-plus,True
GPL-1.0-or-later,GPL 1.0 or later,True
GPL-1.0-or-later,GNU General Public License,False
GPL-1.0-or-later,The GNU General Public License (GPL),False
GPL-1.0-or-later,GPL+,False
GPL-1.0-or-later,"GNU General Public License, Version 1.0+",False
GPL-1.0-or-later,"GNU General Public License, Version 1+",False
GPL-1.0-or-later,"GNU General Public License, version 1+",False
GPL-1.0-or-later,GPL 1.0+,False
GPL-1.0-or-later,GPL-1+,False
GPL-1.0-or-later,GPL version 1 or later,False
GPL-1.0-or-later,GPL version 1.0 or later,False
GPL-1.0-or-later,"GNU General Public License as published by the Free Software Foundation; either version 1, or (at your option) any later version",False
GPL-1.0-or-later,"GNU General Public License, version 1 or later",False
GPL-1.0-or-later,scancode:gpl-1.0-plus,False
CNRI-Jython,CNRI Jython License,True
CNRI-Jython,scancode://cnri-jython,True
CNRI-Jython,CNRI Jython,False
CNRI-Jython,CNRI JYTHON,False
CNRI-Jython,scancode:cnri-jython,False
Adobe-Glyph,Adobe Glyph List License,True
Adobe-Glyph,Adobe Glyph License,True
Adobe-Glyph,scancode://adobe-glyph,True
Adobe-Glyph,MIT,False
Adobe-Glyph,ADOBE GLYPH LICENSE,False
Adobe-Glyph,ADOBE GLYPH License,False
Adobe-Glyph,Adobe-Glyph License,False
Adobe-Glyph,ADOBE-GLYPH LICENSE,False
Adobe-Glyph,ADOBE-GLYPH License,False
Adobe-Glyph,scancode:adobe-glyph,False
MITNFA,MIT +no-false-attribs license,True
MITNFA,MIT (NFA) License,True
MITNFA,MIT +no-false-attribs License,True
MITNFA,scancode://mit-no-false-attribs,True
MITNFA,MIT no false attribution License,True
MITNFA,scancode:mit-no-false-attribs,False
APSL-1.0,Apple Public Source License 1.0,True
APSL-1.0,scancode://apsl-1.0,True
APSL-1.0,APSL 1.0,True
APSL-1.0,Apple Public Source License,False
APSL-1.0,Apple Public Source License (APSL),False
APSL-1.0,"APSL, Version 1.0",False
APSL-1.0,APPLE PUBLIC SOURCE LICENSE 1.0,False
APSL-1.0,APPLE PUBLIC SOURCE LICENSE v1.0,False
APSL-1.0,APPLE PUBLIC SOURCE LICENSE Version 1.0,False
APSL-1.0,Apple Public Source License Ver. 1.0,False
APSL-1.0,scancode:apsl-1.0,False
JPNIC,JPNIC License,True
JPNIC,Japan Network Information Center License,True
JPNIC,scancode://jpnic-idnkit,True
JPNIC,JPNIC idnkit License,True
JPNIC,Japan Network Information Center Terms,False
JPNIC,scancode:jpnic-idnkit,False
BSD-Protection,BSD Protection License,True
BSD-Protection,scancode://bsd-protection,True
BSD-Protection,BSD Protection,False
BSD-Protection,scancode:bsd-protection,False
OGL-UK-1.0,Open Government Licence 1.0,True
OGL-UK-1.0,Open Government Licence 1.0 (United Kingdom),True
OGL-UK-1.0,Open Government Licence v1.0,True
OGL-UK-1.0,scancode://ogl-uk-1.0,True
OGL-UK-1.0,scancode:ogl-uk-1.0,False
MulanPSL-2.0,"Mulan Permissive Software License, Version 2",True
MulanPSL-2.0,Mulan PSL v2,True
MulanPSL-2.0,Mulan Permissive Software License 2.0,True
MulanPSL-2.0,scancode://mulanpsl-2.0,True
MulanPSL-2.0,"木兰宽松许可证, 第2版 木兰宽松许可证， 第2版",False
ImageMagick,ImageMagick License,True
ImageMagick,scancode://imagemagick,True
ImageMagick,scancode:imagemagick,False
OSL-2.0,Open Software License 2.0,True
OSL-2.0,scancode://osl-2.0,True
OSL-2.0,OSL 2.0,True
OSL-2.0,Open Software License,False
OSL-2.0,The Open Software License v. 2.0,False
OSL-2.0,scancode:osl-2.0,False
OLDAP-2.0,Open LDAP Public License v2.0 (or possibly 2.0A and 2.0B),True
OLDAP-2.0,OpenLDAP Public License 2.0,True
OLDAP-2.0,scancode://openldap-2.0,True
OLDAP-2.0,"OLDAP, Version 2.0",False
OLDAP-2.0,"OLDAP, 2.0",False
OLDAP-2.0,"OLDAP License, Version 2.0",False
OLDAP-2.0,"OLDAP License, 2.0",False
OLDAP-2.0,"The OpenLDAP Public License Version 2.0, 7 June 1999",False
OLDAP-2.0,scancode:openldap-2.0,False
bzip2-1.0.6,bzip2 and libbzip2 License v1.0.6,True
bzip2-1.0.6,bzip2 License 1.0.6,True
bzip2-1.0.6,The bzip2 license,True
bzip2-1.0.6,scancode://bzip2-libbzip-2010,True
bzip2-1.0.6,bzip2 License 2010,True
bzip2-1.0.6,libzip2 version 1.0.6,False
bzip2-1.0.6,scancode:bzip2-libbzip-2010,False
bzip2-1.0.6,scancode:bzip2-libbzip-1.0.5,False
Eurosym,Eurosym License,True
Eurosym,scancode://eurosym,True
Eurosym,EUROSYM LICENSE,False
Eurosym,EUROSYM License,False
Eurosym,scancode:eurosym,False
JSON,JSON License,True
JSON,scancode://json,True
JSON,JSON evil license,False
CC-BY-NC-ND-3.0-IGO,Creative Commons BY-NC-ND 3.0 (IGO),True
CC-BY-NC-ND-3.0-IGO,Creative Commons Attribution Non Commercial No Derivatives 3.0 IGO,True
CC-BY-NC-ND-3.0-IGO,scancode://cc-by-nc-nd-3.0-igo,True
CC-BY-NC-ND-3.0-IGO,scancode:cc-by-nc-nd-3.0-igo,False
LPL-1.0,Lucent Public License Version 1.0,True
LPL-1.0,LPL 1.0,True
LPL-1.0,"Lucent Public License (""Plan9"") 1.0",True
LPL-1.0,"Lucent Public License, Plan 9, Version 1.0",True
LPL-1.0,scancode://lucent-pl-1.0,True
LPL-1.0,Lucent Public License 1.0,True
LPL-1.0,"LPL, Version 1.0",False
LPL-1.0,"LPL, 1.0",False
LPL-1.0,scancode:lucent-pl-1.0,False
LPL-1.0,osi:LPL-1.0,False
CECILL-2.1,CeCILL Free Software License Agreement 2.1,True
CECILL-2.1,CeCILL License 2.1,True
CECILL-2.1,"Cea Cnrs Inria Logiciel Libre License, Version 2.1",True
CECILL-2.1,"License :: OSI Approved :: CEA CNRS Inria Logiciel Libre License, version 2.1 (CeCILL-2.1)",True
CECILL-2.1,CeCILL Free Software License Agreement v2.1,True
CECILL-2.1,scancode://cecill-2.1,True
CECILL-2.1,CeCILL 2.1,True
CECILL-2.1,"CECILL, Version 2.1",False
CECILL-2.1,"CECILL, 2.1",False
CECILL-2.1,CeCILL FREE SOFTWARE LICENSE AGREEMENT Version 2.1,False
CECILL-2.1,scancode:cecill-2.1,False
CECILL-2.1,osi:CECILL-2.1,False
MIT-0,MIT No Attribution,True
MIT-0,MIT License (no attribution),True
MIT-0,scancode://mit-0,True
MIT-0,MIT-0-Clause,True
MIT-0,"MIT, Version 0",False
MIT-0,"MIT, 0",False
MIT-0,"MIT License, Version 0",False
MIT-0,MIT License 0,False
MIT-0,scancode:ekioh,False
MIT-0,scancode:pd-mit,False
MIT-0,scancode:tigra-calendar-4.0,False
Spencer-99,Spencer License 99,True
Spencer-99,scancode://henry-spencer-1999,True
Spencer-99,Henry Spencer License 1999,True
Spencer-99,"Spencer, Version 99",False
Spencer-99,Spencer 99,False
Spencer-99,"Spencer License, Version 99",False
Spencer-99,"Spencer License, 99",False
Spencer-99,scancode:henry-spencer-1999,False
PolyForm-Noncommercial-1.0.0,Polyform Noncommercial License 1.0.0,True
PolyForm-Noncommercial-1.0.0,PolyForm Noncommercial License 1.0.0,True
PolyForm-Noncommercial-1.0.0,scancode://polyform-noncommercial-1.0.0,True
PolyForm-Noncommercial-1.0.0,scancode:polyform-noncommercial-1.0.0,False
Abstyles,Abstyles License,True
Abstyles,scancode://abstyles,True
Abstyles,ABSTYLES LICENSE,False
Abstyles,ABSTYLES License,False
Abstyles,scancode:abstyles,False
GFDL-1.3-or-later,GNU Free Documentation License 1.3 (or any later version),True
GFDL-1.3-or-later,GFDL-1.3+,True
GFDL-1.3-or-later,GNU Free Documentation License v1.3 or later,True
GFDL-1.3-or-later,scancode://gfdl-1.3-plus,True
GFDL-1.3-or-later,GFDL 1.3 or later,True
GFDL-1.3-or-later,GNU Free Documentation License (GFDL),False
GFDL-1.3-or-later,"GNU Free Documentation License, Version 1.3+",False
GFDL-1.3-or-later,"GNU Free Documentation License, v1.3+",False
GFDL-1.3-or-later,GFDL Version 1.3+,False
GFDL-1.3-or-later,"GFDL, v1.3+",False
GFDL-1.3-or-later,"GNU Free Documentation License, Version 1.3 or any later version",False
GFDL-1.3-or-later,"GNU Free Documentation License as published by the Free Software Foundation; either version 1.3, or (at your option) any later version",False
GFDL-1.3-or-later,GFDL version 1.3 or later,False
GFDL-1.3-or-later,Change license on the manual to GFDLv1.3+,False
NRL,NRL License,True
NRL,scancode://nrl,True
NRL,BSD with advertising,False
NRL,scancode:nrl,False
Libpng,libpng License,True
Libpng,PNG Reference Library License 1.0,True
Libpng,Libpng-1.0,True
Libpng,libpng license (libpng-1.2.6 and later),True
Libpng,scancode://libpng,True
Libpng,Libpng License,True
Libpng,PNG Reference Library License 1,False
Libpng,PNG Reference Library License version 1,False
NAIST-2003,Nara Institute of Science and Technology License (2003),True
NAIST-2003,scancode://naist-2003,True
NAIST-2003,Nara Institute License 2003,True
NAIST-2003,scancode:naist-2003,False
XFree86-1.1,XFree86 License 1.1,True
XFree86-1.1,XFree86 1.1 License,True
XFree86-1.1,scancode://xfree86-1.1,True
XFree86-1.1,scancode:xfree86-1.1,False
OFL-1.1-RFN,SIL Open Font License 1.1 with Reserved Font Name,True
OFL-1.1-RFN,scancode://ofl-1.1-rfn,True
CC-BY-3.0-US,Creative Commons BY 3.0 (US),True
CC-BY-3.0-US,Creative Commons Attribution 3.0 United States,True
CC-BY-3.0-US,scancode://cc-by-3.0-us,True
CC-BY-3.0-US,scancode:cc-by-3.0-us,False
EFL-2.0,Eiffel Forum License v2.0,True
EFL-2.0,Eiffel Forum License 2.0,True
EFL-2.0,"Eiffel Forum License, Version 2",True
EFL-2.0,License :: OSI Approved :: Eiffel Forum License,True
EFL-2.0,scancode://efl-2.0,True
EFL-2.0,EFL 2.0,True
EFL-2.0,"EFL, Version 2.0",False
EFL-2.0,"Eiffel Forum License, version 2",False
EFL-2.0,scancode:efl-2.0,False
EFL-2.0,osi:EFL-2.0,False
LPPL-1.0,LaTeX Project Public License 1.0,True
LPPL-1.0,LaTeX Project Public License v1.0,True
LPPL-1.0,scancode://lppl-1.0,True
LPPL-1.0,LPPL 1.0,True
LPPL-1.0,"LPPL, 1.0",False
LPPL-1.0,LPPL Version 1.0,False
LPPL-1.0,scancode:lppl-1.0,False
IPL-1.0,IBM Public License v1.0,True
IPL-1.0,IBM Public License 1.0,True
IPL-1.0,ibmpl,True
IPL-1.0,"IBM Public License, Version 1.0",True
IPL-1.0,License :: OSI Approved :: IBM Public License,True
IPL-1.0,IBM Public License Version 1.0,True
IPL-1.0,scancode://ibmpl-1.0,True
IPL-1.0,IPL 1.0,True
IPL-1.0,IBM Public License,False
IPL-1.0,"IPL, Version 1.0",False
IPL-1.0,scancode:ibmpl-1.0,False
IPL-1.0,osi:IPL-1.0,False
ANTLR-PD,ANTLR Software Rights Notice,True
ANTLR-PD,ANTLR 2 License,True
ANTLR-PD,scancode://antlr-pd,True
ANTLR-PD,scancode:antlr-pd-fallback,False
PolyForm-Small-Business-1.0.0,Polyform Small Business License 1.0.0,True
PolyForm-Small-Business-1.0.0,PolyForm Small Business License 1.0.0,True
PolyForm-Small-Business-1.0.0,scancode://polyform-small-business-1.0.0,True
PolyForm-Small-Business-1.0.0,[Polyform-Small-Business,False
PolyForm-Small-Business-1.0.0,scancode:polyform-small-business-1.0.0,False
GPL-1.0-only,GPL-1.0,True
GPL-1.0-only,GPL1.0,True
GPL-1.0-only,GPL1,True
GPL-1.0-only,GNU General Public License Version 1,True
GPL-1.0-only,GNU General Public License v1.0 only,True
