lfc,names,ambiguousNames
Scancode,"[""scancode://can-ogl-alberta-2.1"",""OGL Alberta 2.1""]",[]
Scancode,"[""scancode://can-ogl-british-columbia-2.0"",""OGL British Columbia 2.0""]",[]
Scancode,"[""scancode://can-ogl-nova-scotia-1.0"",""OGL Nova Scotia 1.0""]",[]
Scancode,"[""scancode://can-ogl-ontario-1.0"",""OGL Ontario 1.0""]",[]
Scancode,"[""scancode://can-ogl-toronto-1.0"",""OGL Toronto 1.0""]",[]
Scancode,"[""scancode://careware"",""Careware""]",[]
Scancode,"[""scancode://carnegie-mellon-contributors"",""Carnegie Mellon Contributors""]",[]
Scancode,"[""scancode://carnegie-mellon"",""Carnegie Mellon License""]",[]
Scancode,"[""scancode://cavium-malloc"",""Cavium malloc License""]",[]
Scancode,"[""scancode://cavium-targeted-hardware"",""Cavium Targeted Hardware License""]",[]
Scancode,"[""scancode://cc-by-2.0-uk"",""CC-BY-2.0-UK""]",[]
Scancode,"[""scancode://cc-by-nc-nd-2.0-au"",""CC-BY-NC-ND-2.0-AU""]",[]
Scancode,"[""scancode://cc-devnations-2.0"",""Developing Nations 2.0""]",[]
Scancode,"[""scancode://cc-nc-sampling-plus-1.0"",""NonCommercial Sampling Plus 1.0""]",[]
Scancode,"[""scancode://cc-pdm-1.0"",""CC-PD Mark 1.0""]",[]
Scancode,"[""scancode://cc-sampling-1.0"",""Sampling 1.0""]",[]
Scancode,"[""scancode://cc-sampling-plus-1.0"",""Sampling Plus 1.0""]",[]
Scancode,"[""scancode://ccrc-1.0"",""Common Cure Rights Commitment v1.0""]",[]
Scancode,"[""scancode://cgic"",""CGIC License""]",[]
Scancode,"[""scancode://chartdirector-6.0"",""ChartDirector 6.0 License Agreement""]",[]
Scancode,"[""scancode://chicken-dl-0.2"",""Chicken Dance License v0.2""]",[]
Scancode,"[""scancode://chris-maunder"",""Chris Maunder License""]",[]
Scancode,"[""scancode://chris-stoy"",""Chris Stoy Attribution License""]",[]
Scancode,"[""scancode://christopher-velazquez"",""Christopher Velazquez License""]",[]
Scancode,"[""scancode://classic-vb"",""Classic VB License""]",[]
Scancode,"[""Classpath-exception-2.0"",""scancode://classpath-exception-2.0"",""Classpath exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://classworlds"",""Classworlds License""]",[]
Scancode,"[""scancode://clause-6-exception-lgpl-2.1"",""Clause 6 Exception to LGPL 2.1""]",[]
Scancode,"[""scancode://click-license"",""Click License""]",[]
Scancode,"[""CLISP-exception-2.0"",""scancode://clisp-exception-2.0"",""CLISP Exception to GPL 2.0""]",[]
Scancode,"[""scancode://cloudera-express"",""Cloudera Express License""]",[]
Scancode,"[""scancode://cmigemo"",""C/Migemo License""]",[]
Scancode,"[""scancode://cmr-no"",""CMR License""]",[]
Scancode,"[""scancode://cmu-computing-services"",""CMU Computing Services License""]",[]
Scancode,"[""scancode://cmu-mit"",""CMU MIT-style""]",[]
Scancode,"[""scancode://cmu-simple"",""CMU Simple License""]",[]
Scancode,"[""scancode://cockroach"",""CCL""]",[]
Scancode,"[""scancode://cockroachdb-use-grant-for-bsl-1.1"",""CockroachDB Use Grant for BSL 1.1""]",[]
Scancode,"[""scancode://codeguru-permissions"",""CodeGuru Permissions""]",[]
Scancode,"[""scancode://codexia"",""Codexia License""]",[]
Scancode,"[""scancode://cognitive-web-osl-1.1"",""CognitiveWeb Open Source License 1.1""]",[]
Scancode,"[""scancode://colt"",""Colt License Agreement""]",[]
Scancode,"[""scancode://com-oreilly-servlet"",""com.oreilly.servlet License""]",[]
Scancode,"[""scancode://commercial-license"",""Commercial License""]",[]
Scancode,"[""scancode://commercial-option"",""Commercial Option""]",[]
Scancode,"[""scancode://commonj-timer"",""CommonJ Timer License""]",[]
Scancode,"[""scancode://commons-clause"",""Commons Clause""]",[]
Scancode,"[""scancode://compass"",""Compass License""]",[]
Scancode,"[""scancode://componentace-jcraft"",""ComponentAce JCraft License""]",[]
Scancode,"[""scancode://compuphase-linking-exception"",""compuphase Linking Exception to Apache 2.0""]",[]
Scancode,"[""scancode://concursive-pl-1.0"",""Concursive Public License 1.0""]",[]
Scancode,"[""scancode://confluent-community-1.0"",""Confluent Community License 1.0""]",[]
Scancode,"[""scancode://cooperative-non-violent-4.0"",""CNVPL 4.0""]",[]
Scancode,"[""scancode://copyheart"",""Copyheart""]",[]
Scancode,"[""scancode://corporate-accountability-1.1"",""CAL Software""]",[]
Scancode,"[""scancode://corporate-accountability-commercial-1.1"",""CC+CAL""]",[]
Scancode,"[""scancode://cosl"",""Cougaar Open Source License""]",[]
Scancode,"[""scancode://cosli"",""COSLi""]",[]
Scancode,"[""scancode://couchbase-community"",""Couchbase Community Edition License""]",[]
Scancode,"[""scancode://couchbase-enterprise"",""Couchbase Enterprise Edition License""]",[]
Scancode,"[""scancode://cpl-0.5"",""CPL 0.5""]",[]
Scancode,"[""scancode://cpp-core-guidelines"",""CppCoreGuidelines License""]",[]
Scancode,"[""scancode://crapl-0.1"",""CRAPL v0 BETA 1""]",[]
Scancode,"[""scancode://crashlytics-agreement-2018"",""Crashlytics Agreement 2018""]",[]
Scancode,"[""scancode://crcalc"",""CRCalc license""]",[]
Scancode,"[""scancode://crypto-keys-redistribution"",""Cryptographic keys redistribution""]",[]
Scancode,"[""scancode://cryptopp"",""Crypto++ License""]",[]
Scancode,"[""scancode://csla"",""CSLA License""]",[]
Scancode,"[""scancode://csprng"",""CSPRNG""]",[]
Scancode,"[""scancode://cubiware-software-1.0"",""Cubiware Software License 1.0""]",[]
Scancode,"[""scancode://cups"",""CUPS License""]",[]
Scancode,"[""scancode://cvwl"",""Collaborative Virtual Workspace License""]",[]
Scancode,"[""scancode://cximage"",""CxImage License""]",[]
Scancode,"[""scancode://cygwin-exception-2.0"",""Cygwin exception to GPL 2.0""]",[]
Scancode,"[""scancode://cygwin-exception-3.0"",""Cygwin exception to GPL 3.0 or later""]",[]
Scancode,"[""scancode://cygwin-exception-lgpl-3.0-plus"",""Cygwin exception to LGPL 3.0 or later""]",[]
Scancode,"[""scancode://d-fsl-1.0-en"",""German Free Software License""]",[]
Scancode,"[""scancode://d-zlib"",""D Zlib""]",[]
Scancode,"[""scancode://damail"",""DAMAIL""]",[]
Scancode,"[""scancode://dante-treglia"",""Dante Treglia License""]",[]
Scancode,"[""scancode://day-spec"",""Day Specification License""]",[]
Scancode,"[""scancode://dbad-1.1"",""DBAD License 1.1""]",[]
Scancode,"[""scancode://dbad"",""dbad""]",[]
Scancode,"[""scancode://dbcl-1.0"",""DbCL 1.0""]",[]
Scancode,"[""scancode://dco-1.1"",""DCO 1.1""]",[]
Scancode,"[""scancode://dejavu-font"",""DejaVu Font License""]",[]
Scancode,"[""scancode://delorie-historical"",""Delorie Historical License""]",[]
Scancode,"[""scancode://dennis-ferguson"",""Dennis Ferguson License""]",[]
Scancode,"[""scancode://devblocks-1.0"",""Devblocks 1.0""]",[]
Scancode,"[""scancode://dgraph-cla"",""Dgraph Community License Agreement""]",[]
Scancode,"[""scancode://dhtmlab-public"",""dhtmlab Public License""]",[]
Scancode,"[""scancode://digia-qt-commercial"",""Digia Qt Commercial""]",[]
Scancode,"[""scancode://digia-qt-exception-lgpl-2.1"",""Digia Qt Exception to LGPL 2.1""]",[]
Scancode,"[""scancode://digia-qt-preview"",""Digia Qt Preview Agreement 2.4""]",[]
Scancode,"[""DigiRule-FOSS-exception"",""scancode://digirule-foss-exception"",""DigiRule FOSS Exception to GPL 2.0""]",[]
Scancode,"[""scancode://divx-open-1.0"",""DivX Open License 1.0""]",[]
Scancode,"[""scancode://divx-open-2.1"",""DivX Open License 2.1""]",[]
Scancode,"[""scancode://dmalloc"",""dmalloc License""]",[]
Scancode,"[""scancode://do-no-harm-0.1"",""Do No Harm""]",[]
Scancode,"[""scancode://docbook"",""Docbook License""]",[]
Scancode,"[""scancode://doug-lea"",""Doug Lea License""]",[]
Scancode,"[""scancode://douglas-young"",""Douglas Young License""]",[]
Scancode,"[""scancode://dpl-1.1"",""DPL-1.1""]",[]
Scancode,"[""scancode://dr-john-maddock"",""Dr John Maddock License""]",[]
Scancode,"[""scancode://dropbear-2016"",""Dropbear-2016""]",[]
Scancode,"[""scancode://dropbear"",""Dropbear License""]",[]
Scancode,"[""scancode://dtree"",""Dtree License""]",[]
Scancode,"[""scancode://dual-bsd-gpl"",""Dual BSD-GPL""]",[]
Scancode,"[""scancode://dune-exception"",""DUNE exception to the GPL""]",[]
Scancode,"[""scancode://dwtfnmfpl-3.0"",""DWTFNMFPL-3.0""]",[]
Scancode,"[""scancode://dynamic-drive-tou"",""Dynamic Drive TOU""]",[]
Scancode,"[""scancode://dynarch-developer"",""Dynarch Developer Agreement""]",[]
Scancode,"[""scancode://dynarch-linkware"",""Dynarch Linkware Agreement""]",[]
Scancode,"[""scancode://eclipse-sua-2001"",""Eclipse Foundation Software User Agreement 2001""]",[]
Scancode,"[""scancode://eclipse-sua-2002"",""Eclipse Foundation Software User Agreement 2002""]",[]
Scancode,"[""scancode://eclipse-sua-2003"",""Eclipse Foundation Software User Agreement 2003""]",[]
Scancode,"[""scancode://eclipse-sua-2004"",""Eclipse Foundation Software User Agreement 2004""]",[]
Scancode,"[""scancode://eclipse-sua-2005"",""Eclipse Foundation Software User Agreement 2005""]",[]
Scancode,"[""scancode://eclipse-sua-2010"",""Eclipse Foundation Software User Agreement 2010""]",[]
Scancode,"[""scancode://eclipse-sua-2011"",""Eclipse Foundation Software User Agreement 2011""]",[]
Scancode,"[""scancode://eclipse-sua-2014-11"",""Eclipse Foundation Software User Agreement 2014-11""]",[]
Scancode,"[""scancode://eclipse-sua-2014"",""Eclipse Foundation Software User Agreement 2014""]",[]
Scancode,"[""scancode://eclipse-sua-2017"",""Eclipse Foundation Software User Agreement 2017""]",[]
Scancode,"[""scancode://ecma-documentation"",""Ecma Documentation License""]",[]
Scancode,"[""scancode://ecma-no-patent"",""Ecma no patent notice""]",[]
Scancode,"[""scancode://ecma-patent-coc-0"",""Ecma Historical Code of Conduct in Patent Matters""]",[]
Scancode,"[""scancode://ecma-patent-coc-1"",""Ecma Code of Conduct in Patent Matters v1""]",[]
Scancode,"[""scancode://ecma-patent-coc-2"",""Ecma Code of Conduct in Patent Matters v2""]",[]
Scancode,"[""eCos-exception-2.0"",""scancode://ecos-exception-2.0"",""eCos Exception to GPL 2.0 or later""]",[]
Scancode,"[""eCos-2.0"",""scancode://ecos"",""GPL 2.0 or later with eCos Exception""]",[]
Scancode,"[""scancode://ecosrh-1.0"",""Cygnus eCos Public License 1.0""]",[]
Scancode,"[""scancode://efsl-1.0"",""EFSL 1.0""]",[]
Scancode,"[""scancode://egenix-1.0.0"",""eGenix Public License 1.0.0""]",[]
Scancode,"[""scancode://egrappler"",""eGrappler License""]",[]
Scancode,"[""scancode://ej-technologies-eula"",""ej-technologies EULA""]",[]
Scancode,"[""scancode://ekiga-exception-2.0-plus"",""Ekiga exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://ekioh"",""Ekioh License""]",[]
Scancode,"[""scancode://elastic-license-2018"",""Elastic License 2018""]",[]
Scancode,"[""scancode://elib-gpl"",""GPL-Elib""]",[]
Scancode,"[""scancode://ellis-lab"",""EllisLab License""]",[]
Scancode,"[""scancode://emit"",""Enhanced MIT License""]",[]
Scancode,"[""scancode://emx-library"",""EMX Library License""]",[]
Scancode,"[""scancode://energyplus-bsd"",""EnergyPlus BSD-Style License""]",[]
Scancode,"[""scancode://enhydra-1.1"",""Enhydra 1.1""]",[]
Scancode,"[""scancode://epaperpress"",""ePaperPress License""]",[]
Scancode,"[""scancode://epo-osl-2005.1"",""EPO-OSL""]",[]
Scancode,"[""scancode://errbot-exception"",""Errbot exception""]",[]
Scancode,"[""scancode://esri-devkit"",""Esri Developer Kit License""]",[]
Scancode,"[""scancode://esri"",""Esri License""]",[]
Scancode,"[""scancode://examdiff"",""ExamDiff License""]",[]
Scancode,"[""scancode://excelsior-jet-runtime"",""Excelsior JET Runtime License""]",[]
Scancode,"[""scancode://fabien-tassin"",""Fabien Tassin License""]",[]
Scancode,"[""scancode://fabric-agreement-2017"",""Fabric Software and Services Agreement 2017""]",[]
Scancode,"[""scancode://facebook-nuclide"",""Facebook Nuclide Software License""]",[]
Scancode,"[""scancode://facebook-patent-rights-2"",""Facebook Patent Rights 2""]",[]
Scancode,"[""scancode://facebook-software-license"",""Facebook Software License""]",[]
Scancode,"[""scancode://fair-source-0.9"",""Fair Source v0.9""]",[]
Scancode,"[""scancode://fancyzoom"",""FancyZoom License""]",[]
Scancode,"[""scancode://far-manager-exception"",""Far Manager exception to BSD-3-Clause""]",[]
Scancode,"[""Fawkes-Runtime-exception"",""scancode://fawkes-runtime-exception"",""Fawkes Runtime Exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://fftpack-2004"",""FFTPACK License 2004""]",[]
Scancode,"[""scancode://filament-group-mit"",""Filament Group MIT License""]",[]
Scancode,"[""scancode://first-works-appreciative-1.2"",""First Works Appreciative License 1.2""]",[]
Scancode,"[""scancode://flex-2.5"",""Flex 2.5""]",[]
Scancode,"[""scancode://flex2sdk"",""Adobe Flex 2.0.1 SDK EULA""]",[]
Scancode,"[""scancode://flora-1.1"",""Flora License v1.1""]",[]
Scancode,"[""scancode://flowplayer-gpl-3.0"",""Flowplayer GPL 3.0""]",[]
Scancode,"[""FLTK-exception"",""scancode://fltk-exception-lgpl-2.0"",""FLTK exception to LGPL 2.0""]",[]
Scancode,"[""scancode://font-alias"",""font-alias License""]",[]
Scancode,"[""Font-exception-2.0"",""scancode://font-exception-gpl"",""Font exception to GPL""]",[]
Scancode,"[""scancode://foobar2000"",""foobar2000 License""]",[]
Scancode,"[""scancode://fpl"",""Freeware Public License (FPL)""]",[]
Scancode,"[""scancode://fplot"",""FPLOT LIcense""]",[]
Scancode,"[""scancode://fraunhofer-fdk-aac-codec"",""Fraunhofer FDK AAC Codec Library for Android""]",[]
Scancode,"[""scancode://fraunhofer-iso-14496-10"",""Fraunhofer ISO 14496-10 License""]",[]
Scancode,"[""scancode://free-art-1.3"",""FAL 1.3""]",[]
Scancode,"[""scancode://free-fork"",""Free-Fork License""]",[]
Scancode,"[""scancode://free-unknown"",""Free unknown""]",[]
Scancode,"[""scancode://freebsd-boot"",""FreeBSD Boot""]",[]
Scancode,"[""scancode://freebsd-doc"",""FreeBSD Doc License""]",[]
Scancode,"[""scancode://freebsd-first"",""FreeBSD unmodified first lines License""]",[]
Scancode,"[""scancode://freemarker"",""FreeMarker License""]",[]
Scancode,"[""freertos-exception-2.0"",""scancode://freertos-exception-2.0"",""FreeRTOS exception to GPL 2.0""]",[]
Scancode,"[""scancode://freetts"",""FreeTTS License""]",[]
Scancode,"[""scancode://freetype-patent"",""FreeType Patent Grant""]",[]
Scancode,"[""scancode://froala-owdl-1.0"",""Froala Open Web Design License""]",[]
Scancode,"[""scancode://frontier-1.0"",""Frontier Artistic License""]",[]
Scancode,"[""scancode://fsf-unlimited-no-warranty"",""FSF Unlimited License No Warranty""]",[]
Scancode,"[""scancode://ftdi"",""FTDI License""]",[]
Scancode,"[""scancode://ftpbean"",""FtpBean License""]",[]
Scancode,"[""scancode://gareth-mccaughan"",""Gareth McCaughan License""]",[]
Scancode,"[""scancode://gary-s-brown"",""Gary S. Brown License""]",[]
Scancode,"[""scancode://gcc-compiler-exception-2.0"",""GCC compiler exception to GPL 2.0""]",[]
Scancode,"[""GCC-exception-3.1"",""scancode://gcc-exception-3.1"",""GCC exception to GPL 3.0 or later""]",[]
Scancode,"[""GCC-exception-2.0"",""scancode://gcc-linking-exception-2.0"",""GCC Linking exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://gdcl"",""GDCL License""]",[]
Scancode,"[""scancode://generic-cla"",""Generic CLA""]",[]
Scancode,"[""scancode://generic-export-compliance"",""Generic Export Compliance Notice""]",[]
Scancode,"[""scancode://generic-tos"",""Generic ToS""]",[]
Scancode,"[""scancode://generic-trademark"",""Generic Trademark Notice""]",[]
Scancode,"[""scancode://genivia-gsoap"",""Genivia Proprietary""]",[]
Scancode,"[""scancode://genode-agpl-3.0-exception"",""Genode exception to AGPL 3.0""]",[]
Scancode,"[""scancode://geoff-kuenning-1993"",""Geoff Kuenning License 1993""]",[]
Scancode,"[""scancode://geoserver-exception-2.0-plus"",""GeoServer exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://ghostscript-1988"",""Ghostscript General Public License 1988""]",[]
Scancode,"[""scancode://glut"",""GLUT License""]",[]
Scancode,"[""gnu-javamail-exception"",""scancode://gnu-javamail-exception"",""GNU JavaMail exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://goahead"",""GoAhead License""]",[]
Scancode,"[""scancode://google-analytics-tos-2015"",""Google Analytics Terms of Service 2015""]",[]
Scancode,"[""scancode://google-analytics-tos-2016"",""Google Analytics Terms of Service 2016""]",[]
Scancode,"[""scancode://google-analytics-tos"",""Google Analytics Terms of Service""]",[]
Scancode,"[""scancode://google-patent-license-fuchsia"",""Google Patent License for Fuchsia""]",[]
Scancode,"[""scancode://google-patent-license-fuschia"",""Google Patent License for Fuschia""]",[]
Scancode,"[""scancode://google-patent-license-golang"",""Google Patent License for Go""]",[]
Scancode,"[""scancode://google-patent-license-webm"",""Google Patent License for WebM""]",[]
Scancode,"[""scancode://google-patent-license-webrtc"",""Google Patent License for WebRTC""]",[]
Scancode,"[""scancode://google-patent-license"",""Google Patent License""]",[]
Scancode,"[""scancode://google-tos-2013"",""Google TOS 2013""]",[]
Scancode,"[""scancode://gpl-2.0-adaptec"",""GPL 2.0 plus Adaptec conditions""]",[]
Scancode,"[""GPL-2.0-with-autoconf-exception"",""scancode://gpl-2.0-autoconf"",""GPL 2.0 with Autoconf exception""]",[]
Scancode,"[""scancode://gpl-2.0-autoopts"",""GPL 2.0 or later with AutoOpts exception""]",[]
Scancode,"[""scancode://gpl-2.0-bison-2.2"",""GPL 2.0 or later with Bison 2.2 exception""]",[]
Scancode,"[""scancode://gpl-2.0-bison"",""GPL 2.0 with bison exception""]",[]
Scancode,"[""scancode://gpl-2.0-broadcom-linking"",""GPL 2.0 with Broadcom Linking Exception""]",[]
Scancode,"[""GPL-2.0-with-classpath-exception"",""scancode://gpl-2.0-classpath"",""GPL 2.0 with classpath exception""]",[]
Scancode,"[""scancode://gpl-2.0-cygwin"",""GPL 2.0 with Cygwin exception""]",[]
Scancode,"[""scancode://gpl-2.0-djvu"",""GPL 2.0 with DjVu Patent Grant""]",[]
Scancode,"[""GPL-2.0-with-font-exception"",""scancode://gpl-2.0-font"",""GPL 2.0 with font exception""]",[]
Scancode,"[""scancode://gpl-2.0-freertos"",""GPL 2.0 with FreeRTOS exception""]",[]
Scancode,"[""scancode://gpl-2.0-gcc-compiler-exception"",""GPL 2.0 with GCC compiler exception""]",[]
Scancode,"[""GPL-2.0-with-GCC-exception"",""scancode://gpl-2.0-gcc"",""GPL 2.0 or later with GCC LInking exception""]",[]
Scancode,"[""scancode://gpl-2.0-glibc"",""GPL 2.0 with GLibC exception""]",[]
Scancode,"[""scancode://gpl-2.0-guile"",""GPL 2.0 with GUILE exception""]",[]
Scancode,"[""scancode://gpl-2.0-ice"",""GPL 2.0 with Ice exception""]",[]
Scancode,"[""scancode://gpl-2.0-independent-module-linking"",""GPL 2.0 with Independent Module Linking exception""]",[]
Scancode,"[""scancode://gpl-2.0-iolib"",""GPL 2.0 with GNU IO Library exception""]",[]
Scancode,"[""scancode://gpl-2.0-iso-cpp"",""GPL 2.0 with ISO C++ Library exception""]",[]
Scancode,"[""scancode://gpl-2.0-javascript"",""GPL 2.0 with Javascript exception""]",[]
Scancode,"[""scancode://gpl-2.0-kernel"",""GPL 2.0 with Kernel Exception""]",[]
Scancode,"[""scancode://gpl-2.0-koterov"",""GPL 2.0 with Dmitry Koterov additions""]",[]
Scancode,"[""scancode://gpl-2.0-libgit2"",""GPL 2.0 with libgit2 exception""]",[]
Scancode,"[""scancode://gpl-2.0-library"",""GPL 2.0 with Library exception""]",[]
Scancode,"[""scancode://gpl-2.0-libtool"",""GPL 2.0 with GNU Libtool exception""]",[]
Scancode,"[""scancode://gpl-2.0-lmbench"",""GPL 2.0 with LMBench exception""]",[]
Scancode,"[""scancode://gpl-2.0-mysql-connector-odbc"",""GPL 2.0 with MySQL Connector ODBC exception""]",[]
Scancode,"[""scancode://gpl-2.0-mysql-floss"",""GPL 2.0 with MySQL FLOSS exception""]",[]
Scancode,"[""scancode://gpl-2.0-openjdk"",""GPL 2.0 with OpenJDK Classpath exception""]",[]
Scancode,"[""scancode://gpl-2.0-openssl"",""GPL 2.0 with OpenSSL exception""]",[]
Scancode,"[""scancode://gpl-2.0-oracle-mysql-foss"",""GPL 2.0 with Oracle MySQL FOSS exception""]",[]
Scancode,"[""scancode://gpl-2.0-oracle-openjdk"",""GPL 2.0 with Oracle OpenJDK classpath exception""]",[]
Scancode,"[""scancode://gpl-2.0-plus-ada"",""GPL 2.0 or later with Ada exception""]",[]
Scancode,"[""scancode://gpl-2.0-plus-ekiga"",""GPL 2.0 or later with Ekiga exception""]",[]
Scancode,"[""scancode://gpl-2.0-plus-gcc"",""GPL 2.0 or later with GCC exception""]",[]
Scancode,"[""scancode://gpl-2.0-plus-geoserver"",""GPL 2.0 or later with GeoServer exception""]",[]
Scancode,"[""scancode://gpl-2.0-plus-linking"",""GPL 2.0 or later with Linking exception""]",[]
Scancode,"[""scancode://gpl-2.0-plus-nant"",""GPL 2.0 or later with NAnt exception""]",[]
Scancode,"[""scancode://gpl-2.0-plus-openmotif"",""GPL 2.0 or later with Open Motif exception""]",[]
Scancode,"[""scancode://gpl-2.0-plus-openssl"",""GPL 2.0 or later with OpenSSL exception""]",[]
Scancode,"[""scancode://gpl-2.0-plus-sane"",""GPL 2.0 or later with SANE exception""]",[]
Scancode,"[""scancode://gpl-2.0-plus-subcommander"",""GPL 2.0 or later with Subcommander exception""]",[]
Scancode,"[""scancode://gpl-2.0-plus-syntext"",""GPL 2.0 or GPL 3.0 with Syntext Serna exception""]",[]
Scancode,"[""scancode://gpl-2.0-plus-upx"",""GPL 2.0 or later with UPX exception""]",[]
Scancode,"[""scancode://gpl-2.0-proguard"",""GPL 2.0 with ProGuard exception""]",[]
Scancode,"[""scancode://gpl-2.0-qt-qca"",""GPL 2.0 with Qt-QCA exception""]",[]
Scancode,"[""scancode://gpl-2.0-redhat"",""GPL 2.0 with Fedora Red Hat Exception""]",[]
Scancode,"[""scancode://gpl-2.0-rrdtool-floss"",""GPL 2.0 with RRDtool FLOSS Exception""]",[]
Scancode,"[""scancode://gpl-2.0-uboot"",""GPL 2.0 with U-Boot exception""]",[]
Scancode,"[""scancode://gpl-3.0-aptana"",""GPL 3.0 with Aptana exception""]",[]
Scancode,"[""GPL-3.0-with-autoconf-exception"",""scancode://gpl-3.0-autoconf"",""GPL 3.0 with Autoconf exception""]",[]
Scancode,"[""scancode://gpl-3.0-bison"",""GPL 3.0 or later with Bison exception""]",[]
Scancode,"[""scancode://gpl-3.0-cygwin"",""GPL 3.0 or later with Cygwin exception""]",[]
Scancode,"[""scancode://gpl-3.0-font"",""GPL 3.0 or later with font exception""]",[]
Scancode,"[""GPL-3.0-with-GCC-exception"",""scancode://gpl-3.0-gcc"",""GPL 3.0 with GCC runtime library exception""]",[]
Scancode,"[""GPL-3.0-linking-exception"",""scancode://gpl-3.0-linking-exception"",""GPL-3.0 Linking Exception""]",[]
Scancode,"[""GPL-3.0-linking-source-exception"",""scancode://gpl-3.0-linking-source-exception"",""GPL-3.0 Linking Source Exception""]",[]
Scancode,"[""scancode://gpl-3.0-openbd"",""GPL 3.0h with OpenBD exception""]",[]
Scancode,"[""scancode://gpl-3.0-plus-openssl"",""GPL 3.0 or later with OpenSSL exception""]",[]
Scancode,"[""scancode://gpl-generic-additional-terms"",""GPL Generic Additional Terms""]",[]
Scancode,"[""GPL-CC-1.0"",""scancode://gplcc-1.0"",""GPL Cooperation Commitment 1.0""]",[]
Scancode,"[""scancode://graphics-gems"",""Graphics Gems License""]",[]
Scancode,"[""scancode://greg-roelofs"",""Greg Roelofs License""]",[]
Scancode,"[""scancode://gregory-pietsch"",""Gregory Pietsch Liberal License""]",[]
Scancode,"[""scancode://gsoap-1.3a"",""gSOAP Public License v1.3a""]",[]
Scancode,"[""scancode://gstreamer-exception-2.0"",""GStreamer exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://guile-exception-2.0"",""GUILE exception to GPL 2.0""]",[]
Scancode,"[""scancode://gust-font-1.0"",""GUST Font License 1.0""]",[]
Scancode,"[""scancode://gust-font-2006-09-30"",""GUST Font License 2006-09-30""]",[]
Scancode,"[""scancode://gutenberg-2020"",""Gutenberg License 2020""]",[]
Scancode,"[""scancode://h2-1.0"",""H2 1.0""]",[]
Scancode,"[""scancode://hacos-1.2"",""HACOS 1.2""]",[]
Scancode,"[""scancode://hauppauge-firmware-eula"",""Hauppauge Firmware EULA""]",[]
Scancode,"[""scancode://hauppauge-firmware-oem"",""Hauppauge Firmware OEM License""]",[]
Scancode,"[""scancode://hazelcast-community-1.0"",""Hazelcast Community License 1.0""]",[]
Scancode,"[""scancode://hdf4"",""HDF4 License""]",[]
Scancode,"[""scancode://hdf5"",""HDF5License""]",[]
Scancode,"[""scancode://hdparm"",""HDPARM License""]",[]
Scancode,"[""scancode://helios-eula"",""Helios""]",[]
Scancode,"[""scancode://helix"",""Helix DNA License""]",[]
Scancode,"[""scancode://here-proprietary"",""HERE Proprietary""]",[]
Scancode,"[""scancode://hessla"",""HESSLA""]",[]
Scancode,"[""scancode://hidapi"",""HIDAPI License""]",[]
Scancode,"[""scancode://hippocratic-1.0"",""Hippocratic License 1.0""]",[]
Scancode,"[""scancode://hippocratic-1.1"",""Hippocratic License 1.1""]",[]
Scancode,"[""scancode://hippocratic-1.2"",""Hippocratic License v1.2""]",[]
Scancode,"[""scancode://hippocratic-2.0"",""Hippocratic License 2.0""]",[]
Scancode,"[""scancode://historical-ntp"",""Historical Notice - NTP""]",[]
Scancode,"[""scancode://hot-potato"",""Hot Potato License""]",[]
Scancode,"[""scancode://hp-enterprise-eula"",""HP Enterprise EULA""]",[]
Scancode,"[""scancode://hp-netperf"",""HP Netperf License""]",[]
Scancode,"[""scancode://hp-proliant-essentials"",""hp-proliant-essentials""]",[]
Scancode,"[""scancode://hp-snmp-pp"",""SNMP++ License""]",[]
Scancode,"[""scancode://hp-software-eula"",""HP Software EULA""]",[]
Scancode,"[""scancode://hp-ux-java"",""HP-UX 11i Java Technology Software""]",[]
Scancode,"[""scancode://hp-ux-jre"",""HP JRE License""]",[]
Scancode,"[""scancode://hp"",""HP Non-Commercial License""]",[]
Scancode,"[""scancode://hs-regexp-orig"",""Henry Spencer Original Regexp License""]",[]
Scancode,"[""scancode://httpget"",""httpget notice and disclaimer""]",[]
Scancode,"[""scancode://hxd"",""HxD License""]",[]
Scancode,"[""i2p-gpl-java-exception"",""scancode://i2p-gpl-java-exception"",""i2p GPL plus Java Exception""]",[]
Scancode,"[""scancode://ian-kaplan"",""Ian Kaplan License""]",[]
Scancode,"[""scancode://ian-piumarta"",""Ian Piumarta License""]",[]
Scancode,"[""scancode://ibm-as-is"",""IBM AS-IS License""]",[]
Scancode,"[""scancode://ibm-developerworks-community-download"",""IBM developerWorks Community Download Agreement""]",[]
Scancode,"[""scancode://ibm-dhcp"",""IBM DHCP License""]",[]
Scancode,"[""scancode://ibm-icu"",""ICU Composite License""]",[]
Scancode,"[""scancode://ibm-jre"",""IBM JRE License""]",[]
Scancode,"[""scancode://ibm-nwsc"",""IBM Non-Warranted Sample Code License""]",[]
Scancode,"[""scancode://ibm-sample"",""IBM Sample License""]",[]
