lfc,names,ambiguousNames
Scancode,"[""scancode://lgpl-2.1-digia-qt"",""LGPL 2.1 with Digia Qt Exception""]",[]
Scancode,"[""scancode://ms-directx-sdk-eula"",""MS DirectX SDK EULA""]",[]
Scancode,"[""scancode://wince-50-shared-source"",""MS Windows CE 5.0 Shared Source License""]",[]
Scancode,"[""scancode://pivotal-tou"",""Pivotal Software Terms of Use""]",[]
Scancode,"[""scancode://proguard-exception-2.0"",""ProGuard exception to GPL 2.0""]",[]
Scancode,"[""scancode://bsd-innosys"",""BSD-InnoSys""]",[]
Scancode,"[""scancode://squeak"",""Apple Squeak License""]",[]
Scancode,"[""scancode://wxwindows-exception-3.1"",""WxWindows Library Exception to GPL 2.0 or later"",""WxWindows-exception-3.1""]",[]
Scancode,"[""scancode://font-alias"",""font-alias License""]",[]
Scancode,"[""scancode://alfresco-exception-0.5"",""Alfresco FLOSS Exception v0.5""]",[]
Scancode,"[""scancode://sun-no-high-risk-activities"",""Sun No High Risk Activities License""]",[]
Scancode,"[""scancode://agere-bsd"",""Agere BSD""]",[]
Scancode,"[""scancode://ms-visual-studio-code"",""MS Visual Studio Code License""]",[]
Scancode,"[""scancode://aladdin-md5"",""Aladdin MD5 License""]",[]
Scancode,"[""scancode://intel-bcl"",""Intel BCL""]",[]
Scancode,"[""scancode://iozone"",""IOzone License""]",[]
Scancode,"[""scancode://nicta-exception"",""NICTA Exception to AGPL""]",[]
Scancode,"[""scancode://libselinux-pd"",""libselinux License""]",[]
Scancode,"[""scancode://ac3filter"",""AC3Filter License""]",[]
Scancode,"[""scancode://intel-sample-source-code-2015"",""Intel Sample Source Code 2015""]",[]
Scancode,"[""scancode://unpbook"",""UNIX Network Programming Book License""]",[]
Scancode,"[""scancode://sun-bcl-11-06"",""Sun BCL 11 plus 6""]",[]
Scancode,"[""scancode://com-oreilly-servlet"",""com.oreilly.servlet License""]",[]
Scancode,"[""scancode://ws-addressing-spec"",""WS-Addressing Specification License""]",[]
Scancode,"[""scancode://broadcom-unpublished-source"",""Broadcom Unpublished Source License""]",[]
Scancode,"[""scancode://verbatim-manual"",""Verbatim Copies""]",[]
Scancode,"[""scancode://monetdb-1.1"",""MonetDB 1.1""]",[]
Scancode,"[""scancode://eclipse-sua-2001"",""Eclipse Foundation Software User Agreement 2001""]",[]
Scancode,"[""scancode://bsl-1.1"",""Business Source License 1.1""]",[]
Scancode,"[""scancode://occt-exception-1.0"",""Open CASCADE Exception to LGPL 2.1"",""OCCT-exception-1.0""]",[]
Scancode,"[""scancode://apple-mpeg-4"",""Apple MPEG-4 License""]",[]
Scancode,"[""scancode://lil-1"",""Lil License v1""]",[]
Scancode,"[""scancode://sata"",""SATA License""]",[]
Scancode,"[""scancode://oxygen-xml-webhelp-eula"",""Oxygen XML WebHelp EULA""]",[]
Scancode,"[""scancode://saas-mit"",""SaaS MIT License""]",[]
Scancode,"[""scancode://mit-veillard-variant"",""MIT Veillard Variant""]",[]
Scancode,"[""scancode://sun-bcl-j2re-1.4.2"",""Sun BCL J2RE 1.4.2""]",[]
Scancode,"[""scancode://spark-jive"",""Spark Jive License""]",[]
Scancode,"[""scancode://ecma-no-patent"",""Ecma no patent notice""]",[]
Scancode,"[""scancode://visual-numerics"",""Visual Numerics License""]",[]
Scancode,"[""scancode://broadleaf-fair-use"",""Broadleaf Fair Use License Agreement v1.0""]",[]
Scancode,"[""scancode://ms-eula-win-script-host"",""MS EULA for Windows Script Host""]",[]
Scancode,"[""scancode://ecma-patent-coc-2"",""Ecma Code of Conduct in Patent Matters v2""]",[]
Scancode,"[""scancode://linking-exception-2.0-plus"",""Linking exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://gpl-2.0-openssl"",""GPL 2.0 with OpenSSL exception""]",[]
Scancode,"[""scancode://m-plus"",""M+ Fonts license""]",[]
Scancode,"[""scancode://sun-ejb-spec-2.1"",""Sun EJB Specification 2.1""]",[]
Scancode,"[""scancode://openssl-exception-gpl-2.0-plus"",""OpenSSL exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://openpbs-2.3"",""OpenPBS 2.3""]",[]
Scancode,"[""scancode://historical-ntp"",""Historical Notice - NTP""]",[]
Scancode,"[""scancode://intel-mcu-2018"",""Intel MCU path license 2018""]",[]
Scancode,"[""scancode://mif-exception"",""Macros and Inline Functions Exception to GPL 2.0"",""mif-exception""]",[]
Scancode,"[""scancode://nunit-v2"",""NUnit v2 License""]",[]
Scancode,"[""scancode://emx-library"",""EMX Library License""]",[]
Scancode,"[""scancode://ms-office-system-programs-eula"",""MS Office System Programs Software EULA""]",[]
Scancode,"[""scancode://ice-exception-2.0"",""Ice exception to GPL 2.0""]",[]
Scancode,"[""scancode://adaptec-eula"",""Adaptec EULA""]",[]
Scancode,"[""scancode://polyform-free-trial-1.0.0"",""Polyform Free Trial License 1.0.0""]",[]
Scancode,"[""scancode://gpl-2.0-kernel"",""GPL 2.0 with Kernel Exception""]",[]
Scancode,"[""scancode://x11-adobe"",""X11-Style (Adobe)""]",[]
Scancode,"[""scancode://spell-checker-exception-lgpl-2.1-plus"",""Spell-Checker exception to LGPL 2.1 or later""]",[]
Scancode,"[""scancode://openssl-nokia-psk-contribution"",""Patent Disclaimer for OpenSSL""]",[]
Scancode,"[""scancode://treeview-distributor"",""TreeView Distributor License""]",[]
Scancode,"[""scancode://mit-modern"",""MIT Modern Variant""]",[]
Scancode,"[""scancode://opennetcf-shared-source"",""OpenNETCF Shared Source License""]",[]
Scancode,"[""scancode://jrunner"",""JRunner License""]",[]
Scancode,"[""scancode://sun-bcl-opendmk"",""Sun BCL OpenDMK""]",[]
Scancode,"[""scancode://ms-net-library-2018-11"",""MS .NET Library License 2018-11""]",[]
Scancode,"[""scancode://cvwl"",""Collaborative Virtual Workspace License""]",[]
Scancode,"[""scancode://gpl-2.0-koterov"",""GPL 2.0 with Dmitry Koterov additions""]",[]
Scancode,"[""scancode://u-boot-exception-2.0"",""U-Boot exception to GPL 2.0"",""u-boot-exception-2.0""]",[]
Scancode,"[""scancode://truecrypt-3.1"",""TrueCrypt License 3.1""]",[]
Scancode,"[""scancode://agpl-3.0-openssl"",""AGPL 3.0 with OpenSSL exception""]",[]
Scancode,"[""scancode://ocb-non-military-2013"",""OCB for Non-MilitarySoftware Implementations2013""]",[]
Scancode,"[""scancode://marvell-firmware"",""Marvell Firmware License""]",[]
Scancode,"[""scancode://newlib-historical"",""Newlib Historical License""]",[]
Scancode,"[""scancode://indiana-extreme"",""Indiana Extreme License 1.1.1""]",[]
Scancode,"[""scancode://bsd-mylex"",""BSD-Mylex""]",[]
Scancode,"[""scancode://cosli"",""COSLi""]",[]
Scancode,"[""scancode://cc-devnations-2.0"",""Developing Nations 2.0""]",[]
Scancode,"[""scancode://hippocratic-1.2"",""Hippocratic License v1.2""]",[]
Scancode,"[""scancode://polyform-strict-1.0.0"",""Polyform Strict License 1.0.0""]",[]
Scancode,"[""scancode://tex-live"",""TeX Live License""]",[]
Scancode,"[""scancode://clause-6-exception-lgpl-2.1"",""Clause 6 Exception to LGPL 2.1""]",[]
Scancode,"[""scancode://bsd-intel"",""BSD Intel License""]",[]
Scancode,"[""scancode://public-domain"",""Public Domain""]",[]
Scancode,"[""scancode://bytemark"",""BYTEmark License""]",[]
Scancode,"[""scancode://ms-limited-community"",""MS Limited Community License""]",[]
Scancode,"[""scancode://lsi-proprietary-eula"",""LSI Proprietary EULA""]",[]
Scancode,"[""scancode://peter-deutsch-document"",""Peter Deutsch Document License""]",[]
Scancode,"[""scancode://oswego-concurrent"",""Oswego Concurrent License""]",[]
Scancode,"[""scancode://qca-technology"",""QCA Technology License""]",[]
Scancode,"[""scancode://bsd-top-gpl-addition"",""BSD 3-Clause with GPL reference""]",[]
Scancode,"[""scancode://synopsys-attribution"",""Synopsys Attribution License""]",[]
Scancode,"[""scancode://ja-sig"",""JA-SiG License""]",[]
Scancode,"[""scancode://cognitive-web-osl-1.1"",""CognitiveWeb Open Source License 1.1""]",[]
Scancode,"[""scancode://lgpl-2.1-plus-linking"",""LGPL 2.1 or later with Linking exception""]",[]
Scancode,"[""scancode://fltk-exception-lgpl-2.0"",""FLTK exception to LGPL 2.0"",""FLTK-exception""]",[]
Scancode,"[""scancode://jpython-1.1"",""JPython 1.1""]",[]
Scancode,"[""scancode://gpl-2.0-mysql-floss"",""GPL 2.0 with MySQL FLOSS exception""]",[]
Scancode,"[""scancode://ogc-2006"",""OGC Software Notice 2006""]",[]
Scancode,"[""scancode://subcommander-exception-2.0-plus"",""Subcommander exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://couchbase-community"",""Couchbase Community Edition License""]",[]
Scancode,"[""scancode://lucre"",""Lucre License""]",[]
Scancode,"[""scancode://mulanpsl-2.0-en"",""Mulan PSL v2.0 (En)""]",[]
Scancode,"[""scancode://eclipse-sua-2004"",""Eclipse Foundation Software User Agreement 2004""]",[]
Scancode,"[""scancode://linking-exception-lgpl-2.0-plus"",""Linking exception to LGPL 2.0 or later""]",[]
Scancode,"[""scancode://non-violent-4.0"",""NVPL 4.0""]",[]
Scancode,"[""scancode://douglas-young"",""Douglas Young License""]",[]
Scancode,"[""scancode://intel-microcode"",""Intel Microcode License""]",[]
Scancode,"[""scancode://jetty-ccla-1.1"",""Jetty CCLA 1.1""]",[]
Scancode,"[""scancode://cygwin-exception-lgpl-3.0-plus"",""Cygwin exception to LGPL 3.0 or later""]",[]
Scancode,"[""scancode://w3c-docs-19990405"",""W3C-DOCS-19990405""]",[]
Scancode,"[""scancode://ms-asp-net-ajax-supplemental-terms"",""MS Supplemental License - ASP.NET 2.0 AJAX EXT""]",[]
Scancode,"[""scancode://aop-pd"",""AOP-PD""]",[]
Scancode,"[""scancode://winzip-eula"",""WinZip EULA""]",[]
Scancode,"[""scancode://wxwindows-u-3.0"",""wxWindows Unrestricted Licence 3.0""]",[]
Scancode,"[""scancode://adobe-postscript"",""Adobe PostScript License""]",[]
Scancode,"[""scancode://libgd-2018"",""libgd License 2018""]",[]
Scancode,"[""scancode://pcre"",""PCRE License""]",[]
Scancode,"[""scancode://qpopper"",""Qpopper License""]",[]
Scancode,"[""scancode://broadcom-standard-terms"",""Broadcom Standard Terms""]",[]
Scancode,"[""scancode://polyform-perimeter-1.0.0"",""PolyForm Perimeter License 1.0.0""]",[]
Scancode,"[""scancode://nvidia-2002"",""NVIDIA 2002 License""]",[]
Scancode,"[""scancode://autoconf-simple-exception-2.0"",""Autoconf simple exception to GPL-2.0""]",[]
Scancode,"[""scancode://softfloat-2.0"",""SoftFloat Legal Notice 2.0""]",[]
Scancode,"[""scancode://ms-entity-framework-4.1"",""MS Entity Framework 4.1 License""]",[]
Scancode,"[""scancode://gpl-2.0-plus-sane"",""GPL 2.0 or later with SANE exception""]",[]
Scancode,"[""scancode://bzip2-libbzip-1.0.5"",""bzip2 License""]",[]
Scancode,"[""scancode://bitstream"",""Bitstream Vera Font License""]",[]
Scancode,"[""scancode://qaplug"",""QAPlug License""]",[]
Scancode,"[""scancode://ibm-developerworks-community-download"",""IBM developerWorks Community Download Agreement""]",[]
Scancode,"[""scancode://agentxpp"",""AgentX++ License Agreement""]",[]
Scancode,"[""scancode://amazon-sl"",""Amazon Software License""]",[]
Scancode,"[""scancode://qualcomm-iso"",""Qualcomm ISO/IEC MPEG-B DASH License""]",[]
Scancode,"[""scancode://bsd-simplified-darwin"",""BSD Simplified Darwin""]",[]
Scancode,"[""scancode://ms-jdbc-driver-60-sql-server"",""MS JDBC Driver 6.0 for SQL Server""]",[]
Scancode,"[""scancode://free-art-1.3"",""FAL 1.3""]",[]
Scancode,"[""scancode://cc-pdm-1.0"",""CC-PD Mark 1.0""]",[]
Scancode,"[""scancode://hp-enterprise-eula"",""HP Enterprise EULA""]",[]
Scancode,"[""scancode://rar-winrar-eula"",""RAR and WinRAR EULA""]",[]
Scancode,"[""scancode://softerra-ldap-browser-eula"",""Softerra LDAP Browser EULA""]",[]
Scancode,"[""scancode://phorum-2.0"",""Phorum License 2.0""]",[]
Scancode,"[""scancode://cpl-0.5"",""CPL 0.5""]",[]
Scancode,"[""scancode://sun-bcl-jsmq"",""Sun BCL JSMQ""]",[]
Scancode,"[""scancode://oracle-bcl-javase-javafx-2013"",""Oracle BCL for Java SE and JavaFX 2013""]",[]
Scancode,"[""scancode://lzma-sdk-2006"",""LZMA SDK 2006""]",[]
Scancode,"[""scancode://gpl-2.0-uboot"",""GPL 2.0 with U-Boot exception""]",[]
Scancode,"[""scancode://christopher-velazquez"",""Christopher Velazquez License""]",[]
Scancode,"[""scancode://unlimited-linking-exception-gpl"",""Unlimited linking exception to GPL""]",[]
Scancode,"[""scancode://digirule-foss-exception"",""DigiRule FOSS Exception to GPL 2.0"",""DigiRule-FOSS-exception""]",[]
Scancode,"[""scancode://unknown"",""unknown""]",[]
Scancode,"[""scancode://egenix-1.0.0"",""eGenix Public License 1.0.0""]",[]
Scancode,"[""scancode://vicomsoft-software"",""Vicomsoft Software License""]",[]
Scancode,"[""scancode://gpl-2.0-autoconf"",""GPL 2.0 with Autoconf exception"",""GPL-2.0-with-autoconf-exception""]",[]
Scancode,"[""scancode://vic-metcalfe-pd"",""Vic Metcalfe Public Domain""]",[]
Scancode,"[""scancode://linking-exception-2.1-plus"",""Linking exception to LGPL 2.1 or later""]",[]
Scancode,"[""scancode://mit-nagy"",""MIT Nagy Variant""]",[]
Scancode,"[""scancode://bsd-no-mod"",""Madwifi License""]",[]
Scancode,"[""scancode://openssl-exception-lgpl-2.0-plus"",""OpenSSL exception to LGPL 2.0 or later""]",[]
Scancode,"[""scancode://paul-mackerras"",""Paul Mackerras License""]",[]
Scancode,"[""scancode://gpl-3.0-plus-openssl"",""GPL 3.0 or later with OpenSSL exception""]",[]
Scancode,"[""scancode://microsoft-enterprise-library-eula"",""MS Enterprise Library EULA""]",[]
Scancode,"[""scancode://ms-developer-services-agreement-2018-06"",""MS Developer Services Agreement 2018-06""]",[]
Scancode,"[""scancode://appfire-eula"",""Appfire EULA""]",[]
Scancode,"[""scancode://389-exception"",""389 Directory Server Exception to GPL 2.0"",""389-exception""]",[]
Scancode,"[""scancode://zveno-research"",""Zveno Research License""]",[]
Scancode,"[""scancode://bsd-unmodified"",""BSD Unmodified""]",[]
Scancode,"[""scancode://adaptec-downloadable"",""Adaptec Downloadable Software License""]",[]
Scancode,"[""scancode://adobe-indesign-sdk"",""Adobe InDesign SDK License""]",[]
Scancode,"[""scancode://gpl-2.0-adaptec"",""GPL 2.0 plus Adaptec conditions""]",[]
Scancode,"[""scancode://riverbank-sip"",""Riverbank SIP License""]",[]
Scancode,"[""scancode://robert-hubley"",""Robert Hubley License""]",[]
Scancode,"[""scancode://bsd-simplified-intel"",""BSD-Simplified Intel""]",[]
Scancode,"[""scancode://red-hat-logos"",""Red Hat Logos License""]",[]
Scancode,"[""scancode://intel-material"",""Intel Material License""]",[]
Scancode,"[""scancode://gpl-2.0-bison-2.2"",""GPL 2.0 or later with Bison 2.2 exception""]",[]
Scancode,"[""scancode://ms-control-spy-2.0"",""MS Control Spy 2.0""]",[]
Scancode,"[""scancode://agpl-3.0-bacula"",""AGPL 3.0 with Bacula exception""]",[]
Scancode,"[""scancode://carnegie-mellon"",""Carnegie Mellon License""]",[]
Scancode,"[""scancode://luxi"",""Bigelow & Holmes Luxi fonts license""]",[]
Scancode,"[""scancode://nexb-ssla-1.1.0"",""nexB SSLA 1.1.0""]",[]
Scancode,"[""scancode://ms-capicom"",""Microsoft CAPICOM License""]",[]
Scancode,"[""scancode://x11-oar"",""X11-Style (OAR)""]",[]
Scancode,"[""scancode://sandeep"",""Sandeep License""]",[]
Scancode,"[""scancode://fancyzoom"",""FancyZoom License""]",[]
Scancode,"[""scancode://google-patent-license-webm"",""Google Patent License for WebM""]",[]
Scancode,"[""scancode://snprintf"",""snprintf License""]",[]
Scancode,"[""scancode://cups"",""CUPS License""]",[]
Scancode,"[""scancode://x11-bitstream"",""X11-Style (Bitstream Charter)""]",[]
Scancode,"[""scancode://mini-xml"",""LGPL 2.0 with Mini-XML exception""]",[]
Scancode,"[""scancode://brian-gladman-dual"",""Brian Gladman Dual BSD-GPL""]",[]
Scancode,"[""scancode://libmib"",""LibMib License""]",[]
Scancode,"[""scancode://jprs-oscl-1.1"",""JPRS OSCL 1.1""]",[]
Scancode,"[""scancode://doug-lea"",""Doug Lea License""]",[]
Scancode,"[""scancode://lgpl-3.0-cygwin"",""LGPL 3.0 or later with Cygwin exception""]",[]
Scancode,"[""scancode://openssl-exception-lgpl-3.0-plus"",""OpenSSL exception to LGPL 3.0 or later""]",[]
Scancode,"[""scancode://unknown-license-reference"",""Unknown License reference""]",[]
Scancode,"[""scancode://merit-network-derivative"",""Merit Network Derivative Works License""]",[]
Scancode,"[""scancode://jpnic-mdnkit"",""JPNIC mdnkit License""]",[]
Scancode,"[""scancode://paulo-soares"",""Paulo Soares License""]",[]
Scancode,"[""scancode://sun-communications-api"",""Sun Communications API""]",[]
Scancode,"[""scancode://oasis-ws-security-spec"",""Oasis WS Security Specification License""]",[]
Scancode,"[""scancode://gplcc-1.0"",""GPL Cooperation Commitment 1.0"",""GPL-CC-1.0""]",[]
Scancode,"[""scancode://gpl-2.0-mysql-connector-odbc"",""GPL 2.0 with MySQL Connector ODBC exception""]",[]
Scancode,"[""scancode://scansoft-1.2"",""ScanSoft Public License 1.2""]",[]
Scancode,"[""scancode://intel-master-eula-sw-dev-2016"",""Intel Master EULA for SW Dev 2016""]",[]
Scancode,"[""scancode://flex-2.5"",""Flex 2.5""]",[]
Scancode,"[""scancode://bruno-podetti"",""Bruno Podetti License""]",[]
Scancode,"[""scancode://cpp-core-guidelines"",""CppCoreGuidelines License""]",[]
Scancode,"[""scancode://jason-mayes"",""Jason Mayes License""]",[]
Scancode,"[""scancode://nero-eula"",""Nero EULA""]",[]
Scancode,"[""scancode://apple-sscl"",""Apple Sample Source Code License""]",[]
Scancode,"[""scancode://crcalc"",""CRCalc license""]",[]
Scancode,"[""scancode://splunk-mint-tos-2018"",""Splunk MINT TOS 2018""]",[]
Scancode,"[""scancode://gpl-3.0-autoconf"",""GPL 3.0 with Autoconf exception"",""GPL-3.0-with-autoconf-exception""]",[]
Scancode,"[""scancode://gpl-2.0-plus-subcommander"",""GPL 2.0 or later with Subcommander exception""]",[]
Scancode,"[""scancode://ms-sql-server-compact-4.0"",""MS SQL Server Compact 4.0 License""]",[]
Scancode,"[""scancode://elib-gpl"",""GPL-Elib""]",[]
Scancode,"[""scancode://ocsl-1.0"",""OCSL 1.0""]",[]
Scancode,"[""scancode://brian-clapper"",""Brian Clapper License""]",[]
Scancode,"[""scancode://wtfpl-1.0"",""WTFPL 1.0""]",[]
Scancode,"[""scancode://unicode-icu-58"",""ICU License 58 and later""]",[]
Scancode,"[""scancode://ecma-patent-coc-0"",""Ecma Historical Code of Conduct in Patent Matters""]",[]
Scancode,"[""scancode://crapl-0.1"",""CRAPL v0 BETA 1""]",[]
Scancode,"[""scancode://zpl-1.0"",""ZPL 1.0""]",[]
Scancode,"[""scancode://other-permissive"",""Other Permissive Licenses""]",[]
Scancode,"[""scancode://nilsson-historical"",""Nilsson Historical License""]",[]
Scancode,"[""scancode://owfa-1.0"",""OWFa 1.0""]",[]
Scancode,"[""scancode://unlimited-linking-exception-lgpl"",""Unlimited linking exception to LGPL""]",[]
Scancode,"[""scancode://iso-8879"",""ISO 8879""]",[]
Scancode,"[""scancode://linux-device-drivers"",""Linux Device Drivers""]",[]
Scancode,"[""scancode://hp-snmp-pp"",""SNMP++ License""]",[]
Scancode,"[""scancode://ibpp"",""IBPP License""]",[]
Scancode,"[""scancode://google-analytics-tos"",""Google Analytics Terms of Service""]",[]
Scancode,"[""scancode://mit-specification-disclaimer"",""MIT with Specification Disclaimer""]",[]
Scancode,"[""scancode://vpl-1.1"",""VPL 1.1""]",[]
Scancode,"[""scancode://gpl-2.0-plus-ada"",""GPL 2.0 or later with Ada exception""]",[]
Scancode,"[""scancode://wxwidgets"",""wxWidgets Licence""]",[]
Scancode,"[""scancode://msntp"",""MSNTP License""]",[]
Scancode,"[""scancode://broadcom-linux-timer"",""Broadcom Warranty Disclaimer""]",[]
Scancode,"[""scancode://ms-windows-sdk-server-2008-net-3.5"",""MS Windows SDK Server 2008 .NET Framework 3.5""]",[]
Scancode,"[""scancode://autoconf-macro-exception"",""Autoconf macro exception""]",[]
Scancode,"[""scancode://commons-clause"",""Commons Clause""]",[]
Scancode,"[""scancode://wide-license"",""WIDE License""]",[]
Scancode,"[""scancode://google-analytics-tos-2015"",""Google Analytics Terms of Service 2015""]",[]
Scancode,"[""scancode://commonj-timer"",""CommonJ Timer License""]",[]
Scancode,"[""scancode://ms-xml-core-4.0"",""MSXML 4.0 EULA""]",[]
Scancode,"[""scancode://oracle-java-ee-sdk-2010"",""OTN Developer License for JAVA EE SDK""]",[]
Scancode,"[""scancode://nrl-permission"",""NRL permission""]",[]
Scancode,"[""scancode://unicode-data-software"",""Unicode - Data Files and Software""]",[]
Scancode,"[""scancode://see-license"",""See License mention""]",[]
Scancode,"[""scancode://pygres-2.2"",""PyGres License 2.2""]",[]
Scancode,"[""scancode://rxtx-exception-lgpl-2.1"",""RXTX exception to LGPL 2.1""]",[]
Scancode,"[""scancode://softsurfer"",""softSurfer License""]",[]
Scancode,"[""scancode://oracle-bcl-javase-platform-javafx-2017"",""Oracle BCL for Java SE and JavaFX 2017 Restricted""]",[]
Scancode,"[""scancode://brian-gladman-3-clause"",""Brian Gladman 3-Clause License""]",[]
Scancode,"[""scancode://emit"",""Enhanced MIT License""]",[]
Scancode,"[""scancode://treeview-developer"",""TreeView Developer License""]",[]
Scancode,"[""scancode://kumar-robotics"",""Kumar Robotics License""]",[]
Scancode,"[""scancode://sun-bcl-sdk-6.0"",""Sun BCL SDK 6.0""]",[]
Scancode,"[""scancode://ms-windows-identity-foundation"",""MS Windows Identity Foundation License""]",[]
Scancode,"[""scancode://pine"",""Pine License""]",[]
Scancode,"[""scancode://lha"",""lha""]",[]
Scancode,"[""scancode://nonexclusive"",""Nonexclusive License""]",[]
Scancode,"[""scancode://sglib"",""Sglib License""]",[]
Scancode,"[""scancode://ms-visual-studio-2017-tools"",""MS Visual Studio 2017 Tools""]",[]
Scancode,"[""scancode://osf-1990"",""OSF 1990 License""]",[]
Scancode,"[""scancode://ms-kinext-win-sdk"",""MS Kinect for Windows SDK License""]",[]
Scancode,"[""scancode://syntext-serna-exception-1.0"",""Syntext Serna exception to GPL 2.0 or GPL 3.0""]",[]
Scancode,"[""scancode://ftdi"",""FTDI License""]",[]
Scancode,"[""scancode://blitz-artistic"",""Blitz++ Artistic""]",[]
Scancode,"[""scancode://installsite"",""InstallSite License Agreement""]",[]
Scancode,"[""scancode://repoze"",""Repoze License""]",[]
Scancode,"[""scancode://khronos"",""Khronos License""]",[]
Scancode,"[""scancode://mit-open-group"",""MIT Open Group""]",[]
Scancode,"[""scancode://bsl-1.0"",""Business Source License 1.0""]",[]
Scancode,"[""scancode://oasis-ipr-policy-2014"",""Oasis IPR Policy License 2014""]",[]
Scancode,"[""scancode://polyform-internal-use-1.0.0"",""Polyform Internal Use License 1.0.0""]",[]
Scancode,"[""scancode://ms-entity-framework-5"",""MS Entity Framework 5 License""]",[]
Scancode,"[""scancode://polyform-defensive-1.0.0"",""PolyForm Defensive License 1.0.0""]",[]
Scancode,"[""scancode://broadcom-dual"",""Broadcom Dual GPL-Commercial""]",[]
Scancode,"[""scancode://symphonysoft"",""Symphonysoft""]",[]
Scancode,"[""scancode://matthew-kwan"",""Matthew Kwan License""]",[]
Scancode,"[""scancode://examdiff"",""ExamDiff License""]",[]
Scancode,"[""scancode://gpl-3.0-linking-exception"",""GPL-3.0 Linking Exception"",""GPL-3.0-linking-exception""]",[]
Scancode,"[""scancode://gpl-2.0-plus-gcc"",""GPL 2.0 or later with GCC exception""]",[]
Scancode,"[""scancode://universal-foss-exception-1.0"",""Universal FOSS Exception v1.0"",""Universal-FOSS-exception-1.0""]",[]
Scancode,"[""scancode://san-francisco-font"",""San Francisco Font License""]",[]
Scancode,"[""scancode://hp-ux-jre"",""HP JRE License""]",[]
Scancode,"[""scancode://supervisor"",""Supervisor License""]",[]
Scancode,"[""scancode://alexisisaac-freeware"",""Alexisisaac Freeware License""]",[]
Scancode,"[""scancode://openmotif-exception-2.0-plus"",""Open Motif exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://flora-1.1"",""Flora License v1.1""]",[]
Scancode,"[""scancode://lzma-sdk-2006-exception"",""LZMA SDK 2006 Exception""]",[]
Scancode,"[""scancode://speechworks-1.1"",""SpeechWorks Public License 1.1""]",[]
Scancode,"[""scancode://bison-exception-2.0"",""Bison exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://ms-permissive-1.1"",""MS-PL 1.1""]",[]
Scancode,"[""scancode://gpl-2.0-autoopts"",""GPL 2.0 or later with AutoOpts exception""]",[]
Scancode,"[""scancode://crashlytics-agreement-2018"",""Crashlytics Agreement 2018""]",[]
Scancode,"[""scancode://linuxhowtos"",""linuxhowtos License""]",[]
Scancode,"[""scancode://hessla"",""HESSLA""]",[]
Scancode,"[""scancode://lgpl-3-plus-linking"",""LGPL 3.0 or later with Linking exception""]",[]
Scancode,"[""scancode://icot-free"",""ICOT Free Software""]",[]
Scancode,"[""scancode://fraunhofer-iso-14496-10"",""Fraunhofer ISO 14496-10 License""]",[]
Scancode,"[""scancode://philippe-de-muyter"",""Philippe De Muyter License""]",[]
Scancode,"[""scancode://ms-sspl"",""SS-PL""]",[]
Scancode,"[""scancode://ws-trust-specification"",""WS-Trust Specification""]",[]
Scancode,"[""scancode://corporate-accountability-1.1"",""CAL Software""]",[]
Scancode,"[""scancode://cc-by-2.0-uk"",""CC-BY-2.0-UK""]",[]
Scancode,"[""scancode://sun-ssscfr-1.1"",""Sun Solaris Source Code License 1.1""]",[]
Scancode,"[""scancode://fraunhofer-fdk-aac-codec"",""Fraunhofer FDK AAC Codec Library for Android""]",[]
Scancode,"[""scancode://mulanpsl-1.0-en"",""Mulan PSL v1.0 (En)""]",[]
Scancode,"[""scancode://ms-asp-net-mvc4"",""MS ASP.NET MVC4""]",[]
Scancode,"[""scancode://openbd-exception-3.0"",""OpenBD exception to GPL 3.0""]",[]
Scancode,"[""scancode://softfloat"",""SoftFloat""]",[]
Scancode,"[""scancode://sun-jta-spec-1.0.1"",""Sun JTA Specification License 1.0.1""]",[]
Scancode,"[""scancode://ms-visual-studio-2017"",""MS Visual Studio 2017""]",[]
Scancode,"[""scancode://sun-bcl-j2re-1.4.x"",""Sun BCL J2RE 1.4.X""]",[]
Scancode,"[""scancode://lgpl-2.1-rxtx"",""LGPL 2.1 with RXTX exception""]",[]
Scancode,"[""scancode://triptracker"",""TripTracker License""]",[]
Scancode,"[""scancode://tanuki-community-sla-1.3"",""Tanuki Community SLA 1.3""]",[]
Scancode,"[""scancode://arphic-public"",""Arphic Public License""]",[]
Scancode,"[""scancode://intel-royalty-free"",""Intel Royalty Free License""]",[]
Scancode,"[""scancode://bsd-new-tcpdump"",""BSD-3-Clause tcpdump variant""]",[]
Scancode,"[""scancode://autoopts-exception-2.0"",""AutoOpts exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://dante-treglia"",""Dante Treglia License""]",[]
Scancode,"[""scancode://microsoft-windows-rally-devkit"",""MS Windows Rally Development Kit License""]",[]
Scancode,"[""scancode://bsd-axis"",""BSD-Axis""]",[]
Scancode,"[""scancode://foobar2000"",""foobar2000 License""]",[]
Scancode,"[""scancode://ada-linking-exception"",""Ada linking exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://java-research-1.5"",""Java Research License 1.5""]",[]
