lfc,names,ambiguousNames
Scancode,"[""scancode://qlogic-microcode"",""QLogic Microcode""]",[]
Scancode,"[""scancode://opensaml-1.0"",""OpenSAML License v1""]",[]
Scancode,"[""scancode://cmigemo"",""C/Migemo License""]",[]
Scancode,"[""scancode://wxwindows-r-3.0"",""wxWindows Restricted Licence 3.0""]",[]
Scancode,"[""scancode://musl-exception"",""musl attribution exception""]",[]
Scancode,"[""scancode://oracle-bcl-jsse-1.0.3"",""Oracle BCL for JSSE 1.0.3 for CDC 1.0.2""]",[]
Scancode,"[""scancode://bigelow-holmes"",""Bigelow & Holmes Lucida Fonts License""]",[]
Scancode,"[""scancode://ms-visual-2015-sdk"",""MS Visual Studio 2015 SDK""]",[]
Scancode,"[""scancode://independent-module-linking-exception"",""Independent Module Linking Exception""]",[]
Scancode,"[""scancode://fpl"",""Freeware Public License (FPL)""]",[]
Scancode,"[""scancode://acdl-1.0"",""ACDL 1.0""]",[]
Scancode,"[""scancode://mit-no-advert-export-control"",""MIT no advertising with Export Control""]",[]
Scancode,"[""scancode://ms-jdbc-driver-40-sql-server"",""MS JDBC Driver 4.0 for SQL Server""]",[]
Scancode,"[""scancode://helix"",""Helix DNA License""]",[]
Scancode,"[""scancode://json-js-pd"",""JSON-js-PD""]",[]
Scancode,"[""scancode://lzma-sdk-2008"",""LZMA SDK 2008""]",[]
Scancode,"[""scancode://sun-project-x"",""Sun Project X""]",[]
Scancode,"[""scancode://can-ogl-british-columbia-2.0"",""OGL British Columbia 2.0""]",[]
Scancode,"[""scancode://jscheme"",""Jscheme License""]",[]
Scancode,"[""scancode://simpl-1.1"",""SimPL 1.1""]",[]
Scancode,"[""scancode://x11-dec1"",""X11-Style (DEC 1)""]",[]
Scancode,"[""scancode://jsfromhell"",""JSFromHell License""]",[]
Scancode,"[""scancode://libcap"",""libcap License""]",[]
Scancode,"[""scancode://paraview-1.2"",""ParaView License 1.2""]",[]
Scancode,"[""scancode://mit-readme"",""MIT README License""]",[]
Scancode,"[""scancode://freemarker"",""FreeMarker License""]",[]
Scancode,"[""scancode://wrox"",""Wrox Press License""]",[]
Scancode,"[""scancode://ccrc-1.0"",""Common Cure Rights Commitment v1.0""]",[]
Scancode,"[""scancode://openjdk-classpath-exception-2.0"",""OpenJDK Classpath exception to GPL 2.0""]",[]
Scancode,"[""scancode://errbot-exception"",""Errbot exception""]",[]
Scancode,"[""scancode://activestate-community-2012"",""ActiveState Community License 2012""]",[]
Scancode,"[""scancode://lgpl-2.1-nokia-qt-1.0"",""Nokia Qt LGPL Exception 1.0""]",[]
Scancode,"[""scancode://info-zip-2004-05"",""Info-Zip License 2004-05""]",[]
Scancode,"[""scancode://pngsuite"",""PngSuite License""]",[]
Scancode,"[""scancode://tex-exception"",""TeX exception to GPL 3.0""]",[]
Scancode,"[""scancode://things-i-made-public-license"",""Things I Made (TIM) Public License""]",[]
Scancode,"[""scancode://scancode-acknowledgment"",""ScanCode acknowledgment""]",[]
Scancode,"[""scancode://kevlin-henney"",""Kevlin Henney License""]",[]
Scancode,"[""scancode://rackspace"",""Rackspace License""]",[]
Scancode,"[""scancode://planet-source-code"",""Planet Source Code License""]",[]
Scancode,"[""scancode://ms-asp-net-mvc3"",""MS ASP.NET MVC3""]",[]
Scancode,"[""scancode://gpl-2.0-plus-upx"",""GPL 2.0 or later with UPX exception""]",[]
Scancode,"[""scancode://license-file-reference"",""license-file-reference""]",[]
Scancode,"[""scancode://qt-commercial-1.1"",""Qt Commercial License v1.1""]",[]
Scancode,"[""scancode://jam"",""Jam License""]",[]
Scancode,"[""scancode://adobe-air-sdk"",""Adobe AIR SDK EULA - 2008""]",[]
Scancode,"[""scancode://quirksmode"",""Quirksmode Copyright Notice""]",[]
Scancode,"[""scancode://java-app-stub"",""Java App Stub License""]",[]
Scancode,"[""scancode://sun-sissl-1.0"",""Sun Industry Standards Source License 1.0""]",[]
Scancode,"[""scancode://classic-vb"",""Classic VB License""]",[]
Scancode,"[""scancode://gpl-2.0-broadcom-linking"",""GPL 2.0 with Broadcom Linking Exception""]",[]
Scancode,"[""scancode://httpget"",""httpget notice and disclaimer""]",[]
Scancode,"[""scancode://qwt-1.0"",""Qwt License 1.0 Deprecated""]",[]
Scancode,"[""scancode://ogc-document-2020"",""OGC Document Notice 2020""]",[]
Scancode,"[""scancode://jsr-107-jcache-spec"",""JSR-107 JCache Specification License""]",[]
Scancode,"[""scancode://stanford-mrouted"",""Stanford mrouted License""]",[]
Scancode,"[""scancode://gpl-generic-additional-terms"",""GPL Generic Additional Terms""]",[]
Scancode,"[""scancode://abrms"",""ABRMS""]",[]
Scancode,"[""scancode://unknown-spdx"",""unknown SPDX""]",[]
Scancode,"[""scancode://gnu-javamail-exception"",""GNU JavaMail exception to GPL 2.0 or later"",""gnu-javamail-exception""]",[]
Scancode,"[""scancode://carnegie-mellon-contributors"",""Carnegie Mellon Contributors""]",[]
Scancode,"[""scancode://sun-iiop"",""Sun IIOP License""]",[]
Scancode,"[""scancode://brent-corkum"",""Brent Corkum License""]",[]
Scancode,"[""scancode://bsd-original-uc-1990"",""BSD-Original-UC-1990""]",[]
Scancode,"[""scancode://bsla"",""BSLA""]",[]
Scancode,"[""scancode://windriver-commercial"",""Wind River License""]",[]
Scancode,"[""scancode://sun-bcl-openjdk"",""Sun BCL OpenJDK""]",[]
Scancode,"[""scancode://hp-netperf"",""HP Netperf License""]",[]
Scancode,"[""scancode://avisynth-c-interface-exception"",""Avisynth C Interface Exception""]",[]
Scancode,"[""scancode://bootloader-exception"",""Bootloader Distribution Exception to GPL 2.0"",""Bootloader-exception""]",[]
Scancode,"[""scancode://freertos-exception-2.0"",""FreeRTOS exception to GPL 2.0"",""freertos-exception-2.0""]",[]
Scancode,"[""scancode://msppl"",""MSPPL""]",[]
Scancode,"[""scancode://lgpl-3.0-plus-openssl"",""LGPL 3.0 or later with OpenSSL exception""]",[]
Scancode,"[""scancode://newran"",""Newran License""]",[]
Scancode,"[""scancode://scsl-3.0"",""Sun Community Source License 3.0""]",[]
Scancode,"[""scancode://sun-java-transaction-api"",""Sun Java Transaction API License""]",[]
Scancode,"[""scancode://paint-net"",""Paint.NET License""]",[]
Scancode,"[""scancode://gpl-3.0-aptana"",""GPL 3.0 with Aptana exception""]",[]
Scancode,"[""scancode://bugsense-sdk"",""BugSense SDK License""]",[]
Scancode,"[""scancode://ms-research-shared-source"",""MS Research Shared Source License""]",[]
Scancode,"[""scancode://ibm-jre"",""IBM JRE License""]",[]
Scancode,"[""scancode://bsd-3-clause-sun"",""BSD 3-Clause Sun""]",[]
Scancode,"[""scancode://h2-1.0"",""H2 1.0""]",[]
Scancode,"[""scancode://tenable-nessus"",""Tenable Nessus License""]",[]
Scancode,"[""scancode://xfree86-1.0"",""XFree86 License 1.0""]",[]
Scancode,"[""scancode://libwebsockets-exception"",""libwebsockets exception to LGPL 2.1""]",[]
Scancode,"[""scancode://4suite-1.1"",""4Suite 1.1""]",[]
Scancode,"[""scancode://classpath-exception-2.0"",""Classpath exception to GPL 2.0 or later"",""Classpath-exception-2.0""]",[]
Scancode,"[""scancode://libtool-exception-2.0"",""GNU Libtool exception to GPL 2.0"",""Libtool-exception""]",[]
Scancode,"[""scancode://x11-tektronix"",""X11-Style (Tektronix)""]",[]
Scancode,"[""scancode://info-zip-2003-05"",""Info-Zip License 2003-05""]",[]
Scancode,"[""scancode://ms-invisible-eula-1.0"",""MS Invisible Computing EULA 1.0""]",[]
Scancode,"[""scancode://openssl-exception-agpl-3.0-plus"",""OpenSSL exception to AGPL 3.0 or later""]",[]
Scancode,"[""scancode://oracle-sql-developer"",""Oracle SQL Developer License Terms""]",[]
Scancode,"[""scancode://alasir"",""Alasir Licence""]",[]
Scancode,"[""scancode://openorb-1.0"",""OpenORB Community License 1.0""]",[]
Scancode,"[""scancode://bsd-top"",""BSD-Top""]",[]
Scancode,"[""scancode://rcsl-2.0"",""RCSL R&D 2.0""]",[]
Scancode,"[""scancode://stream-benchmark"",""STREAM Benchmark License""]",[]
Scancode,"[""scancode://oracle-bcl-javase-platform-javafx-2013"",""Oracle BCL for Java SE and JavaFX 2013 Restricted""]",[]
Scancode,"[""scancode://intel-code-samples"",""Intel Code Samples License""]",[]
Scancode,"[""scancode://paolo-messina-2000"",""Paolo Messina 2000""]",[]
Scancode,"[""scancode://magpie-exception-1.0"",""MAgPIE Exception to AGPL 3.0""]",[]
Scancode,"[""scancode://lzma-sdk-original"",""LZMA SDK Original""]",[]
Scancode,"[""scancode://sun-bcl-javahelp"",""Sun BCL JavaHelp""]",[]
Scancode,"[""scancode://aptana-exception-3.0"",""Aptana exception to GPL 3.0""]",[]
Scancode,"[""scancode://shavlik-eula"",""Shavlik Technologies EULA""]",[]
Scancode,"[""scancode://eclipse-sua-2003"",""Eclipse Foundation Software User Agreement 2003""]",[]
Scancode,"[""scancode://bsd-new-far-manager"",""BSD-3-Clause with Far Manager exception""]",[]
Scancode,"[""scancode://pd-mit"",""Modified MIT License for Public Domain software""]",[]
Scancode,"[""scancode://apple-attribution-1997"",""Apple Attribution 1997""]",[]
Scancode,"[""scancode://wol"",""Wide Open License""]",[]
Scancode,"[""scancode://cockroachdb-use-grant-for-bsl-1.1"",""CockroachDB Use Grant for BSL 1.1""]",[]
Scancode,"[""scancode://ms-reactive-extensions-eula"",""MS Reactive Extensions EULA""]",[]
Scancode,"[""scancode://w3c-software-20021231"",""W3C-SOFTWARE-20021231""]",[]
Scancode,"[""scancode://nwhm"",""Non White Heterosexual Male""]",[]
Scancode,"[""scancode://linking-exception-lgpl-3.0"",""Linking exception to LGPL 3.0""]",[]
Scancode,"[""scancode://esri"",""Esri License""]",[]
Fedora Project Wiki,"[""3dfx Glide License""]",[]
Fedora Project Wiki,"[""4Suite Copyright License""]",[]
Fedora Project Wiki,"[""Abstyles License""]",[]
Fedora Project Wiki,"[""Academic Free License""]",[]
Fedora Project Wiki,"[""Academy of Motion Picture Arts and Sciences BSD""]",[]
Fedora Project Wiki,"[""Adobe Systems Incorporated Source Code License Agreement""]",[]
Fedora Project Wiki,"[""Adobe Postscript AFM License""]",[]
Fedora Project Wiki,"[""Adobe Glyph List License""]",[]
Fedora Project Wiki,"[""Affero General Public License 1.0""]",[]
Fedora Project Wiki,"[""Affero General Public License 3.0 or later""]",[]
Fedora Project Wiki,"[""Affero General Public License 3.0 with Zarafa trademark exceptions""]",[]
Fedora Project Wiki,"[""Afmparse License""]",[]
Fedora Project Wiki,"[""Amazon Digital Services License""]",[]
Fedora Project Wiki,"[""AMD's plpa_map.c License""]",[]
Fedora Project Wiki,"[""ANTLR Software Rights Notice""]",[]
Fedora Project Wiki,"[""Apache Software License 1.0""]",[]
Fedora Project Wiki,"[""Apache Software License 1.1""]",[]
Fedora Project Wiki,"[""Apache Software License 2.0""]",[]
Fedora Project Wiki,"[""App::s2p License""]",[]
Fedora Project Wiki,"[""Apple MIT License""]",[]
Fedora Project Wiki,"[""Apple Public Source License 2.0""]",[]
Fedora Project Wiki,"[""Array Input Method Public License""]",[]
Fedora Project Wiki,"[""Artistic (clarified)""]",[]
Fedora Project Wiki,"[""Artistic 2.0""]",[]
Fedora Project Wiki,"[""Aspell-ru License""]",[]
Fedora Project Wiki,"[""Attribution Assurance License""]",[]
Fedora Project Wiki,"[""Bahyph License""]",[]
Fedora Project Wiki,"[""Barr License""]",[]
Fedora Project Wiki,"[""Beerware License""]",[]
Fedora Project Wiki,"[""BeOpen Open Source License Agreement Version 1""]",[]
Fedora Project Wiki,"[""Bibtex License""]",[]
Fedora Project Wiki,"[""BitTorrent License""]",[]
Fedora Project Wiki,"[""Boost Software License""]",[]
Fedora Project Wiki,"[""Borceux license""]",[]
Fedora Project Wiki,"[""BSD + Patent""]",[]
Fedora Project Wiki,"[""BSD with attribution""]",[]
Fedora Project Wiki,"[""BSD License (no advertising)""]",[]
Fedora Project Wiki,"[""BSD License (two clause)""]",[]
Fedora Project Wiki,"[""BSD Protection License""]",[]
Fedora Project Wiki,"[""Computer Associates Trusted Open Source License 1.1""]",[]
Fedora Project Wiki,"[""CeCILL License v1.1""]",[]
Fedora Project Wiki,"[""CeCILL License v2""]",[]
Fedora Project Wiki,"[""CeCILL-B License""]",[]
Fedora Project Wiki,"[""CeCILL-C License""]",[]
Fedora Project Wiki,"[""Celtx Public License (CePL)""]",[]
Fedora Project Wiki,"[""CMU License (BSD like)""]",[]
Fedora Project Wiki,"[""CNRI License (Old Python)""]",[]
Fedora Project Wiki,"[""Common Development Distribution License 1.0""]",[]
Fedora Project Wiki,"[""Common Development Distribution License 1.1""]",[]
Fedora Project Wiki,"[""Common Public License""]",[]
Fedora Project Wiki,"[""Condor Public License""]",[]
Fedora Project Wiki,"[""Copyright Attribution Only""]",[]
Fedora Project Wiki,"[""CPAL License 1.0""]",[]
Fedora Project Wiki,"[""CP/M License""]",[]
Fedora Project Wiki,"[""CRC32 License""]",[]
Fedora Project Wiki,"[""Creative Commons BSD""]",[]
Fedora Project Wiki,"[""Creative Commons GNU GPL""]",[]
Fedora Project Wiki,"[""Creative Commons GNU LGPL""]",[]
Fedora Project Wiki,"[""Creative Commons Zero 1.0 Universal""]",[]
Fedora Project Wiki,"[""Crossword License""]",[]
Fedora Project Wiki,"[""Cryptix General License""]",[]
Fedora Project Wiki,"[""Crystal Stacker License""]",[]
Fedora Project Wiki,"[""CUA Office Public License Version 1.0""]",[]
Fedora Project Wiki,"[""Cube License""]",[]
Fedora Project Wiki,"[""diffmark license""]",[]
Fedora Project Wiki,"[""DO WHATEVER PUBLIC LICENSE""]",[]
Fedora Project Wiki,"[""Do What The F*ck You Want To Public License""]",[]
Fedora Project Wiki,"[""DOC License""]",[]
Fedora Project Wiki,"[""Docbook MIT License""]",[]
Fedora Project Wiki,"[""Dotseqn License""]",[]
Fedora Project Wiki,"[""DSDP License""]",[]
Fedora Project Wiki,"[""dvipdfm License""]",[]
Fedora Project Wiki,"[""Eclipse Distribution License 1.0""]",[]
Fedora Project Wiki,"[""Eclipse Public License 1.0""]",[]
Fedora Project Wiki,"[""Eclipse Public License 2.0""]",[]
Fedora Project Wiki,"[""eCos License v2.0""]",[]
Fedora Project Wiki,"[""Educational Community License 1.0""]",[]
Fedora Project Wiki,"[""Educational Community License 2.0""]",[]
Fedora Project Wiki,"[""eGenix.com Public License 1.1.0""]",[]
Fedora Project Wiki,"[""Eiffel Forum License 2.0""]",[]
Fedora Project Wiki,"[""enna License""]",[]
Fedora Project Wiki,"[""Enlightenment License (e16)""]",[]
Fedora Project Wiki,"[""Entessa Public License""]",[]
Fedora Project Wiki,"[""EPICS Open License""]",[]
Fedora Project Wiki,"[""Erlang Public License 1.1""]",[]
Fedora Project Wiki,"[""European Union Public License 1.1""]",[]
Fedora Project Wiki,"[""Eurosym License""]",[]
Fedora Project Wiki,"[""Fedora Directory Server License""]",[]
Fedora Project Wiki,"[""Fair License""]",[]
Fedora Project Wiki,"[""feh License""]",[]
Fedora Project Wiki,"[""FLTK License""]",[]
Fedora Project Wiki,"[""Fraunhofer FDK AAC License""]",[]
Fedora Project Wiki,"[""FreeImage Public License""]",[]
Fedora Project Wiki,"[""Freetype License""]",[]
Fedora Project Wiki,"[""FSF Unlimited License""]",[]
Fedora Project Wiki,"[""FSF Unlimited License (with License Retention)""]",[]
Fedora Project Wiki,"[""Giftware License""]",[]
Fedora Project Wiki,"[""GL2PS License""]",[]
Fedora Project Wiki,"[""Glulxe License""]",[]
Fedora Project Wiki,"[""GNU General Public License (no version)""]",[]
Fedora Project Wiki,"[""GNU General Public License (no version), with Classpath exception""]",[]
Fedora Project Wiki,"[""GNU General Public License (no version), with font embedding exception""]",[]
Fedora Project Wiki,"[""GNU General Public License v1.0 only""]",[]
Fedora Project Wiki,"[""GNU General Public License v1.0 or later""]",[]
Fedora Project Wiki,"[""GNU General Public License v2.0 only, with Classpath exception""]",[]
Fedora Project Wiki,"[""GNU General Public License v2.0 only, with font embedding exception""]",[]
Fedora Project Wiki,"[""GNU General Public License v2.0 or later""]",[]
Fedora Project Wiki,"[""GNU General Public License v2.0 or later, with Classpath exception""]",[]
Fedora Project Wiki,"[""GNU General Public License v2.0 or later, with font embedding exception""]",[]
Fedora Project Wiki,"[""GNU General Public License v3.0 only, with Classpath exception""]",[]
Fedora Project Wiki,"[""GNU General Public License v3.0 only, with font embedding exception""]",[]
Fedora Project Wiki,"[""GNU General Public License v3.0 or later, with Classpath exception""]",[]
Fedora Project Wiki,"[""GNU General Public License v3.0 or later, with font embedding exception""]",[]
Fedora Project Wiki,"[""GNU Lesser General Public License (no version)""]",[]
Fedora Project Wiki,"[""GNU Lesser General Public License v2 (or 2.1) only""]",[]
Fedora Project Wiki,"[""GNU Lesser General Public License v2 (or 2.1), with exceptions""]",[]
Fedora Project Wiki,"[""GNU Lesser General Public License v2 (or 2.1) or later""]",[]
Fedora Project Wiki,"[""GNU Lesser General Public License v2 (or 2.1) or later, with exceptions""]",[]
Fedora Project Wiki,"[""GNU Lesser General Public License v3.0 only, with exceptions""]",[]
Fedora Project Wiki,"[""GNU Lesser General Public License v3.0 or later, with exceptions""]",[]
Fedora Project Wiki,"[""gnuplot License""]",[]
Fedora Project Wiki,"[""Haskell Language Report License""]",[]
Fedora Project Wiki,"[""Henry Spencer Reg-Ex Library License""]",[]
Fedora Project Wiki,"[""Historical Permission Notice and Disclaimer""]",[]
Fedora Project Wiki,"[""IBM Public License""]",[]
Fedora Project Wiki,"[""iMatix Standard Function Library Agreement""]",[]
Fedora Project Wiki,"[""ImageMagick License""]",[]
Fedora Project Wiki,"[""Imlib2 License""]",[]
Fedora Project Wiki,"[""Independent JPEG Group License""]",[]
Fedora Project Wiki,"[""Inner Net License""]",[]
Fedora Project Wiki,"[""Intel ACPI Software License Agreement""]",[]
Fedora Project Wiki,"[""Interbase Public License""]",[]
Fedora Project Wiki,"[""ISC License (Bind, DHCP Server)""]",[]
Fedora Project Wiki,"[""Jabber Open Source License""]",[]
Fedora Project Wiki,"[""JasPer License""]",[]
Fedora Project Wiki,"[""JPython License (old)""]",[]
Fedora Project Wiki,"[""Julius License""]",[]
Fedora Project Wiki,"[""Knuth License""]",[]
Fedora Project Wiki,"[""LaTeX Project Public License""]",[]
Fedora Project Wiki,"[""Latex2e License""]",[]
Fedora Project Wiki,"[""Lawrence Berkeley National Labs BSD variant license""]",[]
Fedora Project Wiki,"[""LEGO Open Source License Agreement""]",[]
Fedora Project Wiki,"[""Leptonica License""]",[]
Fedora Project Wiki,"[""Lhcyr License""]",[]
Fedora Project Wiki,"[""libtiff License""]",[]
Fedora Project Wiki,"[""Lisp Library General Public License""]",[]
Fedora Project Wiki,"[""Logica Open Source License""]",[]
Fedora Project Wiki,"[""Lucent Public License (Plan9)""]",[]
Fedora Project Wiki,"[""MakeIndex License""]",[]
Fedora Project Wiki,"[""Matrix Template Library License""]",[]
Fedora Project Wiki,"[""mecab-ipadic license""]",[]
Fedora Project Wiki,"[""Metasploit Framework License (post 2006)""]",[]
Fedora Project Wiki,"[""Microsoft Public License""]",[]
Fedora Project Wiki,"[""Microsoft Reciprocal License""]",[]
Fedora Project Wiki,"[""midnight License""]",[]
Fedora Project Wiki,"[""MirOS License""]",[]
Fedora Project Wiki,"[""MIT license (also X11)""]",[]
Fedora Project Wiki,"[""mod_macro License""]",[]
Fedora Project Wiki,"[""Motosoto License""]",[]
Fedora Project Wiki,"[""Mozilla Public License v1.0""]",[]
Fedora Project Wiki,"[""Mozilla Public License v1.1""]",[]
Fedora Project Wiki,"[""Mozilla Public License v2.0""]",[]
Fedora Project Wiki,"[""mpich2 License""]",[]
Fedora Project Wiki,"[""Mup License""]",[]
Fedora Project Wiki,"[""MX4J License""]",[]
Fedora Project Wiki,"[""MySQL License""]",[]
Fedora Project Wiki,"[""Naumen Public License""]",[]
Fedora Project Wiki,"[""NCSA/University of Illinois Open Source License""]",[]
Fedora Project Wiki,"[""Neotonic Clearsilver License""]",[]
Fedora Project Wiki,"[""NetCDF license""]",[]
Fedora Project Wiki,"[""Nethack General Public License""]",[]
Fedora Project Wiki,"[""Netizen Open Source License""]",[]
Fedora Project Wiki,"[""Netscape Public License""]",[]
Fedora Project Wiki,"[""Newmat License""]",[]
Fedora Project Wiki,"[""Newsletr License""]",[]
Fedora Project Wiki,"[""NIST Software License""]",[]
Fedora Project Wiki,"[""Nmap License""]",[]
Fedora Project Wiki,"[""Nokia Open Source License""]",[]
Fedora Project Wiki,"[""No Limit Public License""]",[]
Fedora Project Wiki,"[""Noweb License""]",[]
Fedora Project Wiki,"[""NRL License""]",[]
Fedora Project Wiki,"[""Nunit License""]",[]
Fedora Project Wiki,"[""Open Government License""]",[]
Fedora Project Wiki,"[""OpenLDAP License""]",[]
Fedora Project Wiki,"[""Open Market License""]",[]
Fedora Project Wiki,"[""OpenPBS License""]",[]
Fedora Project Wiki,"[""Open Software License 1.0""]",[]
Fedora Project Wiki,"[""Open Software License 1.1""]",[]
Fedora Project Wiki,"[""Open Software License 2.0""]",[]
Fedora Project Wiki,"[""Open Software License 3.0""]",[]
Fedora Project Wiki,"[""OReilly License""]",[]
Fedora Project Wiki,"[""Par License""]",[]
Fedora Project Wiki,"[""Perl License""]",[]
Fedora Project Wiki,"[""Perl License (variant)""]",[]
Fedora Project Wiki,"[""Perl License (variant)""]",[]
Fedora Project Wiki,"[""Perl License (variant)""]",[]
Fedora Project Wiki,"[""Phorum License""]",[]
Fedora Project Wiki,"[""PHP License v3.0""]",[]
Fedora Project Wiki,"[""PlainTeX License""]",[]
Fedora Project Wiki,"[""PostgreSQL License""]",[]
Fedora Project Wiki,"[""psfrag License""]",[]
Fedora Project Wiki,"[""psutils License""]",[]
Fedora Project Wiki,"[""Public Domain""]",[]
Fedora Project Wiki,"[""Python License""]",[]
Fedora Project Wiki,"[""Qhull License""]",[]
Fedora Project Wiki,"[""Q Public License""]",[]
Fedora Project Wiki,"[""Qwt License 1.0""]",[]
Fedora Project Wiki,"[""QuickFix License""]",[]
Fedora Project Wiki,"[""radvd License""]",[]
Fedora Project Wiki,"[""Rdisc License""]",[]
Fedora Project Wiki,"[""REX License""]",[]
Fedora Project Wiki,"[""Rice BSD""]",[]
Fedora Project Wiki,"[""Romio License""]",[]
Fedora Project Wiki,"[""RSA License""]",[]
Fedora Project Wiki,"[""Rsfs License""]",[]
Fedora Project Wiki,"[""Ruby License""]",[]
Fedora Project Wiki,"[""Saxpath License""]",[]
Fedora Project Wiki,"[""Sequence Library License""]",[]
Fedora Project Wiki,"[""SCEA Shared Source License""]",[]
Fedora Project Wiki,"[""Scheme Widget Library (SWL) Software License Agreement""]",[]
Fedora Project Wiki,"[""SciTech MGL Public License""]",[]
Fedora Project Wiki,"[""SCRIP License""]",[]
Fedora Project Wiki,"[""Sendmail License""]",[]
Fedora Project Wiki,"[""SGI Free Software License B 2.0""]",[]
Fedora Project Wiki,"[""Sleepycat Software Product License""]",[]
Fedora Project Wiki,"[""SLIB License""]",[]
Fedora Project Wiki,"[""softSurfer License""]",[]
Fedora Project Wiki,"[""SNIA Public License 1.1""]",[]
Fedora Project Wiki,"[""Standard ML of New Jersey License""]",[]
Fedora Project Wiki,"[""Sun Industry Standards Source License""]",[]
Fedora Project Wiki,"[""Sun Public License""]",[]
Fedora Project Wiki,"[""TCL/TK License""]",[]
Fedora Project Wiki,"[""Teeworlds License""]",[]
Fedora Project Wiki,"[""Text-Tabs+Wrap License""]",[]
Fedora Project Wiki,"[""Thor Public License""]",[]
Fedora Project Wiki,"[""Threeparttable License""]",[]
Fedora Project Wiki,"[""Time::ParseDate License""]",[]
Fedora Project Wiki,"[""TMate Open Source License""]",[]
Fedora Project Wiki,"[""Tolua License""]",[]
Fedora Project Wiki,"[""TORQUE v2.5+ Software License v1.1""]",[]
Fedora Project Wiki,"[""Transitive Grace Period Public Licence""]",[]
Fedora Project Wiki,"[""Trusted Computing Group License""]",[]
Fedora Project Wiki,"[""Trusster Open Source License""]",[]
Fedora Project Wiki,"[""Tumbolia Public License""]",[]
Fedora Project Wiki,"[""UCAR License""]",[]
Fedora Project Wiki,"[""Unicode Character Database Terms Of Use""]",[]
Fedora Project Wiki,"[""Unicode License""]",[]
Fedora Project Wiki,"[""Universal Permissive License""]",[]
Fedora Project Wiki,"[""Vim License""]",[]
Fedora Project Wiki,"[""Vita Nuova Liberal Source License""]",[]
Fedora Project Wiki,"[""VOSTROM Public License for Open Source""]",[]
Fedora Project Wiki,"[""Vovida Software License v. 1.0""]",[]
Fedora Project Wiki,"[""W3C Software Notice and License""]",[]
Fedora Project Wiki,"[""Webmin License""]",[]
Fedora Project Wiki,"[""Wsuipa License""]",[]
Fedora Project Wiki,"[""wxWidgets Library License""]",[]
Fedora Project Wiki,"[""wxWindows Library License v 3.1""]",[]
Fedora Project Wiki,"[""xinetd License""]",[]
Fedora Project Wiki,"[""Xerox License""]",[]
Fedora Project Wiki,"[""XPP License""]",[]
Fedora Project Wiki,"[""XSkat License""]",[]
Fedora Project Wiki,"[""Yahoo Public License v 1.1""]",[]
Fedora Project Wiki,"[""Zed License""]",[]
Fedora Project Wiki,"[""Zend License v2.0""]",[]
Fedora Project Wiki,"[""Zope Public License v 1.0""]",[]
Fedora Project Wiki,"[""Zope Public License v 2.0""]",[]
Fedora Project Wiki,"[""Zope Public License v 2.1""]",[]
Fedora Project Wiki,"[""zlib/libpng License with Acknowledgement""]",[]
Fedora Project Wiki,"[""9wm License (Original)""]",[]
Fedora Project Wiki,"[""Adaptive Public License""]",[]
Fedora Project Wiki,"[""Agere LT Modem Driver License""]",[]
Fedora Project Wiki,"[""Aladdin Free Public License""]",[]
Fedora Project Wiki,"[""AMAP License""]",[]
Fedora Project Wiki,"[""Amazon Software License""]",[]
Fedora Project Wiki,"[""Apple iTunes License""]",[]
Fedora Project Wiki,"[""Apple Public Source License 1.0""]",[]
Fedora Project Wiki,"[""Apple Public Source License 1.1""]",[]
Fedora Project Wiki,"[""Apple Public Source License 1.2""]",[]
Fedora Project Wiki,"[""Apple Quicktime License""]",[]
Fedora Project Wiki,"[""Aptana Public License""]",[]
Fedora Project Wiki,"[""Artistic 1.0 (original)""]",[]
Fedora Project Wiki,"[""AT&T Public License""]",[]
Fedora Project Wiki,"[""C/Migemo License""]",[]
Fedora Project Wiki,"[""CACert Root Distribution License""]",[]
Fedora Project Wiki,"[""CodeProject Open License (CPOL)""]",[]
Fedora Project Wiki,"[""Commons Clause""]",[]
Fedora Project Wiki,"[""eCos Public License, v1.1""]",[]
Fedora Project Wiki,"[""Eiffel Forum License 1.0""]",[]
Fedora Project Wiki,"[""EMC2 License""]",[]
Fedora Project Wiki,"[""European Union Public License v1.0""]",[]
Fedora Project Wiki,"[""Frameworx License""]",[]
Fedora Project Wiki,"[""Frontier Artistic License""]",[]
Fedora Project Wiki,"[""GPL for Computer Programs of the Public Administration""]",[]
Fedora Project Wiki,"[""gSOAP Public License""]",[]
Fedora Project Wiki,"[""Hacktivismo Enhanced-Source Software License Agreement""]",[]
Fedora Project Wiki,"[""Helix DNA Technology Binary Research Use License""]",[]
Fedora Project Wiki,"[""HP Software License Terms""]",[]
Fedora Project Wiki,"[""IBM Sample Code License""]",[]
Fedora Project Wiki,"[""Intel IPW3945 Daemon License""]",[]
Fedora Project Wiki,"[""Intel Open Source License""]",[]
Fedora Project Wiki,"[""Jahia Community Source License""]",[]
Fedora Project Wiki,"[""JSON License""]",[]
Fedora Project Wiki,"[""lha license""]",[]
Fedora Project Wiki,"[""License Agreement for Application Response Measurement (ARM) SDK""]",[]
Fedora Project Wiki,"[""Maia Mailguard License""]",[]
Fedora Project Wiki,"[""MAME License""]",[]
Fedora Project Wiki,"[""MeepZor Consulting Public Licence""]",[]
