lfc,names,ambiguousNames
Scancode,"[""scancode://sun-bcl-jsmq"",""Sun BCL JSMQ""]",[]
Scancode,"[""scancode://oracle-bcl-javase-javafx-2013"",""Oracle BCL for Java SE and JavaFX 2013""]",[]
Scancode,"[""scancode://lzma-sdk-2006"",""LZMA SDK 2006""]",[]
Scancode,"[""TU-Berlin-2.0"",""scancode://tu-berlin-2.0"",""TU Berlin License 2.0""]",[]
Scancode,"[""scancode://gpl-2.0-uboot"",""GPL 2.0 with U-Boot exception""]",[]
Scancode,"[""OLDAP-2.7"",""scancode://openldap-2.7"",""OpenLDAP Public License 2.7""]",[]
Scancode,"[""Borceux"",""scancode://borceux"",""Borceux License""]",[]
Scancode,"[""CC-BY-NC-1.0"",""scancode://cc-by-nc-1.0""]",[]
Scancode,"[""scancode://christopher-velazquez"",""Christopher Velazquez License""]",[]
Scancode,"[""scancode://unlimited-linking-exception-gpl"",""Unlimited linking exception to GPL""]",[]
Scancode,"[""DigiRule-FOSS-exception"",""scancode://digirule-foss-exception"",""DigiRule FOSS Exception to GPL 2.0""]",[]
Scancode,"[""scancode://unknown"",""unknown""]",[]
Scancode,"[""scancode://egenix-1.0.0"",""eGenix Public License 1.0.0""]",[]
Scancode,"[""SWL"",""scancode://swl"",""Scheme Widget Library (SWL) Software License""]",[]
Scancode,"[""scancode://vicomsoft-software"",""Vicomsoft Software License""]",[]
Scancode,"[""GPL-2.0-with-autoconf-exception"",""scancode://gpl-2.0-autoconf"",""GPL 2.0 with Autoconf exception""]",[]
Scancode,"[""scancode://vic-metcalfe-pd"",""Vic Metcalfe Public Domain""]",[]
Scancode,"[""CC-BY-1.0"",""scancode://cc-by-1.0""]",[]
Scancode,"[""scancode://linking-exception-2.1-plus"",""Linking exception to LGPL 2.1 or later""]",[]
Scancode,"[""scancode://mit-nagy"",""MIT Nagy Variant""]",[]
Scancode,"[""scancode://bsd-no-mod"",""Madwifi License""]",[]
Scancode,"[""scancode://openssl-exception-lgpl-2.0-plus"",""OpenSSL exception to LGPL 2.0 or later""]",[]
Scancode,"[""scancode://paul-mackerras"",""Paul Mackerras License""]",[]
Scancode,"[""APAFML"",""scancode://apafml"",""Adobe Postscript AFM License""]",[]
Scancode,"[""libtiff"",""scancode://x11-tiff"",""X11-Style (Tiff)""]",[]
Scancode,"[""scancode://gpl-3.0-plus-openssl"",""GPL 3.0 or later with OpenSSL exception""]",[]
Scancode,"[""scancode://microsoft-enterprise-library-eula"",""MS Enterprise Library EULA""]",[]
Scancode,"[""scancode://ms-developer-services-agreement-2018-06"",""MS Developer Services Agreement 2018-06""]",[]
Scancode,"[""scancode://appfire-eula"",""Appfire EULA""]",[]
Scancode,"[""389-exception"",""scancode://389-exception"",""389 Directory Server Exception to GPL 2.0""]",[]
Scancode,"[""scancode://zveno-research"",""Zveno Research License""]",[]
Scancode,"[""scancode://bsd-unmodified"",""BSD Unmodified""]",[]
Scancode,"[""scancode://adaptec-downloadable"",""Adaptec Downloadable Software License""]",[]
Scancode,"[""CC-BY-NC-SA-3.0"",""scancode://cc-by-nc-sa-3.0""]",[]
Scancode,"[""scancode://adobe-indesign-sdk"",""Adobe InDesign SDK License""]",[]
Scancode,"[""scancode://gpl-2.0-adaptec"",""GPL 2.0 plus Adaptec conditions""]",[]
Scancode,"[""scancode://riverbank-sip"",""Riverbank SIP License""]",[]
Scancode,"[""scancode://robert-hubley"",""Robert Hubley License""]",[]
Scancode,"[""Cube"",""scancode://cube"",""Cube License""]",[]
Scancode,"[""PSF-2.0"",""scancode://psf-2.0""]",[]
Scancode,"[""scancode://bsd-simplified-intel"",""BSD-Simplified Intel""]",[]
Scancode,"[""scancode://red-hat-logos"",""Red Hat Logos License""]",[]
Scancode,"[""scancode://intel-material"",""Intel Material License""]",[]
Scancode,"[""NASA-1.3"",""scancode://nasa-1.3"",""NASA 1.3""]",[]
Scancode,"[""scancode://gpl-2.0-bison-2.2"",""GPL 2.0 or later with Bison 2.2 exception""]",[]
Scancode,"[""scancode://ms-control-spy-2.0"",""MS Control Spy 2.0""]",[]
Scancode,"[""scancode://agpl-3.0-bacula"",""AGPL 3.0 with Bacula exception""]",[]
Scancode,"[""scancode://carnegie-mellon"",""Carnegie Mellon License""]",[]
Scancode,"[""scancode://luxi"",""Bigelow & Holmes Luxi fonts license""]",[]
Scancode,"[""scancode://nexb-ssla-1.1.0"",""nexB SSLA 1.1.0""]",[]
Scancode,"[""scancode://ms-capicom"",""Microsoft CAPICOM License""]",[]
Scancode,"[""Spencer-99"",""scancode://henry-spencer-1999"",""Henry Spencer License 1999""]",[]
Scancode,"[""scancode://x11-oar"",""X11-Style (OAR)""]",[]
Scancode,"[""D-FSL-1.0"",""scancode://d-fsl-1.0-de"",""Deutsche Freie Software Lizenz""]",[]
Scancode,"[""scancode://sandeep"",""Sandeep License""]",[]
Scancode,"[""BSD-Protection"",""scancode://bsd-protection"",""BSD Protection License""]",[]
Scancode,"[""CC-BY-SA-3.0-AT"",""scancode://cc-by-sa-3.0-at""]",[]
Scancode,"[""CC-BY-NC-ND-3.0-IGO"",""scancode://cc-by-nc-nd-3.0-igo""]",[]
Scancode,"[""scancode://fancyzoom"",""FancyZoom License""]",[]
Scancode,"[""scancode://google-patent-license-webm"",""Google Patent License for WebM""]",[]
Scancode,"[""scancode://snprintf"",""snprintf License""]",[]
Scancode,"[""scancode://cups"",""CUPS License""]",[]
Scancode,"[""AFL-2.0"",""scancode://afl-2.0"",""AFL 2.0""]",[]
Scancode,"[""scancode://x11-bitstream"",""X11-Style (Bitstream Charter)""]",[]
Scancode,"[""scancode://mini-xml"",""LGPL 2.0 with Mini-XML exception""]",[]
Scancode,"[""scancode://brian-gladman-dual"",""Brian Gladman Dual BSD-GPL""]",[]
Scancode,"[""scancode://libmib"",""LibMib License""]",[]
Scancode,"[""scancode://jprs-oscl-1.1"",""JPRS OSCL 1.1""]",[]
Scancode,"[""psutils"",""scancode://psutils"",""PS Utilities License""]",[]
Scancode,"[""scancode://doug-lea"",""Doug Lea License""]",[]
Scancode,"[""scancode://lgpl-3.0-cygwin"",""LGPL 3.0 or later with Cygwin exception""]",[]
Scancode,"[""scancode://openssl-exception-lgpl-3.0-plus"",""OpenSSL exception to LGPL 3.0 or later""]",[]
Scancode,"[""UPL-1.0"",""scancode://upl-1.0"",""UPL 1.0""]",[]
Scancode,"[""scancode://unknown-license-reference"",""Unknown License reference""]",[]
Scancode,"[""scancode://merit-network-derivative"",""Merit Network Derivative Works License""]",[]
Scancode,"[""scancode://jpnic-mdnkit"",""JPNIC mdnkit License""]",[]
Scancode,"[""scancode://paulo-soares"",""Paulo Soares License""]",[]
Scancode,"[""YPL-1.0"",""scancode://ypl-1.0"",""YPL 1.0""]",[]
Scancode,"[""OGL-UK-2.0"",""scancode://ogl-uk-2.0""]",[]
Scancode,"[""scancode://sun-communications-api"",""Sun Communications API""]",[]
Scancode,"[""scancode://oasis-ws-security-spec"",""Oasis WS Security Specification License""]",[]
Scancode,"[""GPL-CC-1.0"",""scancode://gplcc-1.0"",""GPL Cooperation Commitment 1.0""]",[]
Scancode,"[""scancode://gpl-2.0-mysql-connector-odbc"",""GPL 2.0 with MySQL Connector ODBC exception""]",[]
Scancode,"[""scancode://scansoft-1.2"",""ScanSoft Public License 1.2""]",[]
Scancode,"[""scancode://intel-master-eula-sw-dev-2016"",""Intel Master EULA for SW Dev 2016""]",[]
Scancode,"[""scancode://flex-2.5"",""Flex 2.5""]",[]
Scancode,"[""scancode://bruno-podetti"",""Bruno Podetti License""]",[]
Scancode,"[""scancode://cpp-core-guidelines"",""CppCoreGuidelines License""]",[]
Scancode,"[""scancode://jason-mayes"",""Jason Mayes License""]",[]
Scancode,"[""scancode://nero-eula"",""Nero EULA""]",[]
Scancode,"[""CERN-OHL-W-2.0"",""scancode://cern-ohl-w-2.0""]",[]
Scancode,"[""scancode://apple-sscl"",""Apple Sample Source Code License""]",[]
Scancode,"[""OLDAP-2.2.2"",""scancode://openldap-2.2.2"",""OpenLDAP Public License 2.2.2""]",[]
Scancode,"[""scancode://crcalc"",""CRCalc license""]",[]
Scancode,"[""scancode://splunk-mint-tos-2018"",""Splunk MINT TOS 2018""]",[]
Scancode,"[""GPL-3.0-with-autoconf-exception"",""scancode://gpl-3.0-autoconf"",""GPL 3.0 with Autoconf exception""]",[]
Scancode,"[""scancode://gpl-2.0-plus-subcommander"",""GPL 2.0 or later with Subcommander exception""]",[]
Scancode,"[""LPPL-1.1"",""scancode://lppl-1.1"",""LPPL 1.1""]",[]
Scancode,"[""scancode://ms-sql-server-compact-4.0"",""MS SQL Server Compact 4.0 License""]",[]
Scancode,"[""scancode://elib-gpl"",""GPL-Elib""]",[]
Scancode,"[""CECILL-2.0"",""scancode://cecill-2.0"",""CeCILL 2.0""]",[]
Scancode,"[""Eurosym"",""scancode://eurosym"",""Eurosym License""]",[]
Scancode,"[""scancode://ocsl-1.0"",""OCSL 1.0""]",[]
Scancode,"[""scancode://brian-clapper"",""Brian Clapper License""]",[]
Scancode,"[""scancode://wtfpl-1.0"",""WTFPL 1.0""]",[]
Scancode,"[""OGTSL"",""scancode://opengroup"",""Open Group Test Suite License""]",[]
Scancode,"[""scancode://unicode-icu-58"",""ICU License 58 and later""]",[]
Scancode,"[""scancode://ecma-patent-coc-0"",""Ecma Historical Code of Conduct in Patent Matters""]",[]
Scancode,"[""scancode://crapl-0.1"",""CRAPL v0 BETA 1""]",[]
Scancode,"[""scancode://zpl-1.0"",""ZPL 1.0""]",[]
Scancode,"[""scancode://other-permissive"",""Other Permissive Licenses""]",[]
Scancode,"[""scancode://nilsson-historical"",""Nilsson Historical License""]",[]
Scancode,"[""FreeImage"",""scancode://freeimage-1.0"",""FreeImage Public License 1.0""]",[]
Scancode,"[""scancode://owfa-1.0"",""OWFa 1.0""]",[]
Scancode,"[""scancode://unlimited-linking-exception-lgpl"",""Unlimited linking exception to LGPL""]",[]
Scancode,"[""scancode://iso-8879"",""ISO 8879""]",[]
Scancode,"[""AGPL-1.0-only"",""scancode://agpl-1.0"",""AGPL 1.0""]",[]
Scancode,"[""scancode://linux-device-drivers"",""Linux Device Drivers""]",[]
Scancode,"[""scancode://hp-snmp-pp"",""SNMP++ License""]",[]
Scancode,"[""curl"",""scancode://curl"",""cURL License""]",[]
Scancode,"[""scancode://ibpp"",""IBPP License""]",[]
Scancode,"[""scancode://google-analytics-tos"",""Google Analytics Terms of Service""]",[]
Scancode,"[""scancode://mit-specification-disclaimer"",""MIT with Specification Disclaimer""]",[]
Scancode,"[""MITNFA"",""scancode://mit-no-false-attribs"",""MIT no false attribution License""]",[]
Scancode,"[""scancode://vpl-1.1"",""VPL 1.1""]",[]
Scancode,"[""scancode://gpl-2.0-plus-ada"",""GPL 2.0 or later with Ada exception""]",[]
Scancode,"[""scancode://wxwidgets"",""wxWidgets Licence""]",[]
Scancode,"[""scancode://msntp"",""MSNTP License""]",[]
Scancode,"[""scancode://broadcom-linux-timer"",""Broadcom Warranty Disclaimer""]",[]
Scancode,"[""scancode://ms-windows-sdk-server-2008-net-3.5"",""MS Windows SDK Server 2008 .NET Framework 3.5""]",[]
Scancode,"[""scancode://autoconf-macro-exception"",""Autoconf macro exception""]",[]
Scancode,"[""scancode://commons-clause"",""Commons Clause""]",[]
Scancode,"[""scancode://wide-license"",""WIDE License""]",[]
Scancode,"[""OSL-1.0"",""scancode://osl-1.0"",""OSL 1.0""]",[]
Scancode,"[""ErlPL-1.1"",""scancode://erlangpl-1.1"",""Erlang Public License 1.1""]",[]
Scancode,"[""JSON"",""scancode://json"",""JSON License""]",[]
Scancode,"[""scancode://google-analytics-tos-2015"",""Google Analytics Terms of Service 2015""]",[]
Scancode,"[""scancode://commonj-timer"",""CommonJ Timer License""]",[]
Scancode,"[""scancode://ms-xml-core-4.0"",""MSXML 4.0 EULA""]",[]
Scancode,"[""scancode://oracle-java-ee-sdk-2010"",""OTN Developer License for JAVA EE SDK""]",[]
Scancode,"[""scancode://nrl-permission"",""NRL permission""]",[]
Scancode,"[""scancode://unicode-data-software"",""Unicode - Data Files and Software""]",[]
Scancode,"[""scancode://see-license"",""See License mention""]",[]
Scancode,"[""scancode://pygres-2.2"",""PyGres License 2.2""]",[]
Scancode,"[""scancode://rxtx-exception-lgpl-2.1"",""RXTX exception to LGPL 2.1""]",[]
Scancode,"[""scancode://softsurfer"",""softSurfer License""]",[]
Scancode,"[""APL-1.0"",""scancode://adapt-1.0"",""APL 1.0""]",[]
Scancode,"[""scancode://oracle-bcl-javase-platform-javafx-2017"",""Oracle BCL for Java SE and JavaFX 2017 Restricted""]",[]
Scancode,"[""scancode://brian-gladman-3-clause"",""Brian Gladman 3-Clause License""]",[]
Scancode,"[""scancode://emit"",""Enhanced MIT License""]",[]
Scancode,"[""scancode://treeview-developer"",""TreeView Developer License""]",[]
Scancode,"[""scancode://kumar-robotics"",""Kumar Robotics License""]",[]
Scancode,"[""scancode://sun-bcl-sdk-6.0"",""Sun BCL SDK 6.0""]",[]
Scancode,"[""scancode://ms-windows-identity-foundation"",""MS Windows Identity Foundation License""]",[]
Scancode,"[""scancode://pine"",""Pine License""]",[]
Scancode,"[""scancode://lha"",""lha""]",[]
Scancode,"[""xpp"",""scancode://indiana-extreme-1.2"",""Indiana Extreme License 1.2""]",[]
Scancode,"[""scancode://nonexclusive"",""Nonexclusive License""]",[]
Scancode,"[""Linux-OpenIB"",""scancode://linux-openib""]",[]
Scancode,"[""scancode://sglib"",""Sglib License""]",[]
Scancode,"[""scancode://ms-visual-studio-2017-tools"",""MS Visual Studio 2017 Tools""]",[]
Scancode,"[""scancode://osf-1990"",""OSF 1990 License""]",[]
Scancode,"[""scancode://ms-kinext-win-sdk"",""MS Kinect for Windows SDK License""]",[]
Scancode,"[""scancode://syntext-serna-exception-1.0"",""Syntext Serna exception to GPL 2.0 or GPL 3.0""]",[]
Scancode,"[""scancode://ftdi"",""FTDI License""]",[]
Scancode,"[""scancode://blitz-artistic"",""Blitz++ Artistic""]",[]
Scancode,"[""scancode://installsite"",""InstallSite License Agreement""]",[]
Scancode,"[""scancode://repoze"",""Repoze License""]",[]
Scancode,"[""BSD-2-Clause-Views"",""scancode://bsd-2-clause-views""]",[]
Scancode,"[""scancode://khronos"",""Khronos License""]",[]
Scancode,"[""scancode://mit-open-group"",""MIT Open Group""]",[]
Scancode,"[""Imlib2"",""scancode://imlib2"",""Imlib2 License""]",[]
Scancode,"[""CC-BY-NC-SA-4.0"",""scancode://cc-by-nc-sa-4.0""]",[]
Scancode,"[""ECL-1.0"",""scancode://ecl-1.0"",""ECL 1.0""]",[]
Scancode,"[""scancode://bsl-1.0"",""Business Source License 1.0""]",[]
Scancode,"[""BSD-3-Clause-Attribution"",""scancode://bsd-ack"",""BSD Acknowledgment License""]",[]
Scancode,"[""scancode://oasis-ipr-policy-2014"",""Oasis IPR Policy License 2014""]",[]
Scancode,"[""CC-BY-ND-3.0"",""scancode://cc-by-nd-3.0""]",[]
Scancode,"[""OPL-1.0"",""scancode://open-public"",""Open Public License 1.0""]",[]
Scancode,"[""scancode://polyform-internal-use-1.0.0"",""Polyform Internal Use License 1.0.0""]",[]
Scancode,"[""scancode://ms-entity-framework-5"",""MS Entity Framework 5 License""]",[]
Scancode,"[""scancode://polyform-defensive-1.0.0"",""PolyForm Defensive License 1.0.0""]",[]
Scancode,"[""scancode://broadcom-dual"",""Broadcom Dual GPL-Commercial""]",[]
Scancode,"[""scancode://symphonysoft"",""Symphonysoft""]",[]
Scancode,"[""ODC-By-1.0"",""scancode://odc-by-1.0""]",[]
Scancode,"[""scancode://matthew-kwan"",""Matthew Kwan License""]",[]
Scancode,"[""scancode://examdiff"",""ExamDiff License""]",[]
Scancode,"[""GPL-3.0-linking-exception"",""scancode://gpl-3.0-linking-exception"",""GPL-3.0 Linking Exception""]",[]
Scancode,"[""LGPL-2.0-only"",""scancode://lgpl-2.0"",""LGPL 2.0""]",[]
Scancode,"[""scancode://gpl-2.0-plus-gcc"",""GPL 2.0 or later with GCC exception""]",[]
Scancode,"[""Universal-FOSS-exception-1.0"",""scancode://universal-foss-exception-1.0"",""Universal FOSS Exception v1.0""]",[]
Scancode,"[""ClArtistic"",""scancode://artistic-clarified"",""Clarified Artistic License""]",[]
Scancode,"[""scancode://san-francisco-font"",""San Francisco Font License""]",[]
Scancode,"[""scancode://hp-ux-jre"",""HP JRE License""]",[]
Scancode,"[""ODbL-1.0"",""scancode://odbl-1.0"",""ODbL 1.0""]",[]
Scancode,"[""scancode://supervisor"",""Supervisor License""]",[]
Scancode,"[""scancode://alexisisaac-freeware"",""Alexisisaac Freeware License""]",[]
Scancode,"[""scancode://openmotif-exception-2.0-plus"",""Open Motif exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://flora-1.1"",""Flora License v1.1""]",[]
Scancode,"[""scancode://lzma-sdk-2006-exception"",""LZMA SDK 2006 Exception""]",[]
Scancode,"[""scancode://speechworks-1.1"",""SpeechWorks Public License 1.1""]",[]
Scancode,"[""scancode://bison-exception-2.0"",""Bison exception to GPL 2.0 or later""]",[]
Scancode,"[""gnuplot"",""scancode://gnuplot"",""gnuplot License""]",[]
Scancode,"[""scancode://ms-permissive-1.1"",""MS-PL 1.1""]",[]
Scancode,"[""scancode://gpl-2.0-autoopts"",""GPL 2.0 or later with AutoOpts exception""]",[]
Scancode,"[""scancode://crashlytics-agreement-2018"",""Crashlytics Agreement 2018""]",[]
Scancode,"[""scancode://linuxhowtos"",""linuxhowtos License""]",[]
Scancode,"[""scancode://hessla"",""HESSLA""]",[]
Scancode,"[""scancode://lgpl-3-plus-linking"",""LGPL 3.0 or later with Linking exception""]",[]
Scancode,"[""GFDL-1.3-only"",""scancode://gfdl-1.3"",""GFDL 1.3""]",[]
Scancode,"[""scancode://icot-free"",""ICOT Free Software""]",[]
Scancode,"[""scancode://fraunhofer-iso-14496-10"",""Fraunhofer ISO 14496-10 License""]",[]
Scancode,"[""RSCPL"",""scancode://ricoh-1.0"",""Ricoh Source Code Public License 1.0""]",[]
Scancode,"[""scancode://philippe-de-muyter"",""Philippe De Muyter License""]",[]
Scancode,"[""scancode://ms-sspl"",""SS-PL""]",[]
Scancode,"[""BSL-1.0"",""scancode://boost-1.0"",""Boost 1.0""]",[]
Scancode,"[""scancode://ws-trust-specification"",""WS-Trust Specification""]",[]
Scancode,"[""scancode://corporate-accountability-1.1"",""CAL Software""]",[]
Scancode,"[""scancode://cc-by-2.0-uk"",""CC-BY-2.0-UK""]",[]
Scancode,"[""scancode://sun-ssscfr-1.1"",""Sun Solaris Source Code License 1.1""]",[]
Scancode,"[""scancode://fraunhofer-fdk-aac-codec"",""Fraunhofer FDK AAC Codec Library for Android""]",[]
Scancode,"[""scancode://mulanpsl-1.0-en"",""Mulan PSL v1.0 (En)""]",[]
Scancode,"[""scancode://ms-asp-net-mvc4"",""MS ASP.NET MVC4""]",[]
Scancode,"[""ISC"",""scancode://isc"",""ISC License""]",[]
Scancode,"[""scancode://openbd-exception-3.0"",""OpenBD exception to GPL 3.0""]",[]
Scancode,"[""scancode://softfloat"",""SoftFloat""]",[]
Scancode,"[""scancode://sun-jta-spec-1.0.1"",""Sun JTA Specification License 1.0.1""]",[]
Scancode,"[""scancode://ms-visual-studio-2017"",""MS Visual Studio 2017""]",[]
Scancode,"[""scancode://sun-bcl-j2re-1.4.x"",""Sun BCL J2RE 1.4.X""]",[]
Scancode,"[""NLPL"",""scancode://nlpl""]",[]
Scancode,"[""scancode://lgpl-2.1-rxtx"",""LGPL 2.1 with RXTX exception""]",[]
Scancode,"[""scancode://triptracker"",""TripTracker License""]",[]
Scancode,"[""MIT-0"",""scancode://mit-0"",""MIT-0-Clause""]",[]
Scancode,"[""Zimbra-1.3"",""scancode://zimbra-1.3"",""Zimbra PL 1.3""]",[]
Scancode,"[""scancode://tanuki-community-sla-1.3"",""Tanuki Community SLA 1.3""]",[]
Scancode,"[""MulanPSL-1.0"",""scancode://mulanpsl-1.0"",""Mulan PSL v1""]",[]
Scancode,"[""scancode://arphic-public"",""Arphic Public License""]",[]
Scancode,"[""NPL-1.1"",""scancode://npl-1.1"",""NPL 1.1""]",[]
Scancode,"[""scancode://intel-royalty-free"",""Intel Royalty Free License""]",[]
Scancode,"[""scancode://bsd-new-tcpdump"",""BSD-3-Clause tcpdump variant""]",[]
Scancode,"[""scancode://autoopts-exception-2.0"",""AutoOpts exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://dante-treglia"",""Dante Treglia License""]",[]
Scancode,"[""scancode://microsoft-windows-rally-devkit"",""MS Windows Rally Development Kit License""]",[]
Scancode,"[""CDDL-1.0"",""scancode://cddl-1.0"",""CDDL 1.0""]",[]
Scancode,"[""scancode://bsd-axis"",""BSD-Axis""]",[]
Scancode,"[""scancode://foobar2000"",""foobar2000 License""]",[]
Scancode,"[""scancode://ada-linking-exception"",""Ada linking exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://java-research-1.5"",""Java Research License 1.5""]",[]
Scancode,"[""OLDAP-2.2.1"",""scancode://openldap-2.2.1"",""OpenLDAP Public License 2.2.1""]",[]
Scancode,"[""scancode://sunpro"",""SunPro Attribution License""]",[]
Scancode,"[""scancode://ftpbean"",""FtpBean License""]",[]
Scancode,"[""scancode://stanford-pvrg"",""Stanford PVRG License""]",[]
Scancode,"[""UCL-1.0"",""scancode://ucl-1.0""]",[]
Scancode,"[""scancode://egrappler"",""eGrappler License""]",[]
Scancode,"[""scancode://slysoft-eula"",""SlySoft EULA""]",[]
Scancode,"[""scancode://bsd-3-clause-devine"",""BSD 3-Clause Devine""]",[]
Scancode,"[""scancode://ietf"",""IETF License""]",[]
Scancode,"[""scancode://visual-idiot"",""Visual Idiot""]",[]
Scancode,"[""scancode://hxd"",""HxD License""]",[]
Scancode,"[""scancode://cmr-no"",""CMR License""]",[]
Scancode,"[""scancode://ms-ttf-eula"",""MS TrueType Fonts EULA""]",[]
Scancode,"[""scancode://guile-exception-2.0"",""GUILE exception to GPL 2.0""]",[]
Scancode,"[""OGC-1.0"",""scancode://ogc-1.0"",""OGC 1.0""]",[]
Scancode,"[""scancode://gpl-3.0-cygwin"",""GPL 3.0 or later with Cygwin exception""]",[]
Scancode,"[""XSkat"",""scancode://xskat"",""XSkat License""]",[]
Scancode,"[""scancode://numerical-recipes-notice"",""Numerical Recipes Notice""]",[]
Scancode,"[""scancode://vbaccelerator"",""vbAccelerator Distribution Notice""]",[]
Scancode,"[""scancode://x11-adobe-dec"",""X11-Style (Adobe-DEC)""]",[]
Scancode,"[""CLISP-exception-2.0"",""scancode://clisp-exception-2.0"",""CLISP Exception to GPL 2.0""]",[]
Scancode,"[""scancode://ms-asp-net-mvc4-extensions"",""MS ASP.NET MVC 4 Extensions""]",[]
Scancode,"[""scancode://inner-net-2.0"",""Inner Net 2.0""]",[]
Scancode,"[""scancode://bsd-original-muscle"",""BSD-Original-Muscle""]",[]
Scancode,"[""AMDPLPA"",""scancode://amdplpa"",""AMD PLPA License""]",[]
Scancode,"[""scancode://jahia-1.3.1"",""JCSL 1.3.1""]",[]
Scancode,"[""scancode://zeromq-exception-lgpl-3.0"",""ZeroMQ exception to LGPL 3.0""]",[]
Scancode,"[""scancode://classworlds"",""Classworlds License""]",[]
Scancode,"[""OLDAP-1.4"",""scancode://openldap-1.4"",""OpenLDAP Public License 1.4""]",[]
Scancode,"[""YPL-1.1"",""scancode://ypl-1.1"",""YPL 1.1""]",[]
Scancode,"[""Plexus"",""scancode://dom4j"",""Dom4j License""]",[]
Scancode,"[""scancode://rcsl-3.0"",""RCSL R&D 3.0""]",[]
Scancode,"[""ZPL-2.1"",""scancode://zpl-2.1"",""ZPL 2.1""]",[]
Scancode,"[""scancode://trolltech-gpl-exception-1.1"",""Trolltech GPL Exception 1.1""]",[]
Scancode,"[""scancode://netron"",""Netron Project License""]",[]
Scancode,"[""scancode://facebook-software-license"",""Facebook Software License""]",[]
Scancode,"[""Info-ZIP"",""scancode://info-zip"",""Info-Zip License""]",[]
Scancode,"[""scancode://smartlabs-freeware"",""SmartLabs Freeware License""]",[]
Scancode,"[""scancode://openpub"",""Open Publication License 1.0""]",[]
Scancode,"[""scancode://bsd-1-clause-build"",""BSD-1-Clause Build""]",[]
Scancode,"[""scancode://jide-sla"",""JIDE SLA""]",[]
Scancode,"[""scancode://rogue-wave"",""Rogue Wave Software License""]",[]
Scancode,"[""scancode://jam-stapl"",""Jam STAPL Software License""]",[]
Scancode,"[""scancode://hacos-1.2"",""HACOS 1.2""]",[]
Scancode,"[""scancode://cosl"",""Cougaar Open Source License""]",[]
Scancode,"[""scancode://xxd"",""xxd License""]",[]
Scancode,"[""scancode://lyubinskiy-popup-window"",""Lyubinskiy popup-window License""]",[]
Scancode,"[""scancode://splunk-3pp-eula"",""Splunk EULA for Third-Party Content""]",[]
Scancode,"[""scancode://crypto-keys-redistribution"",""Cryptographic keys redistribution""]",[]
Scancode,"[""scancode://ms-rsl"",""MS Reference Source License""]",[]
Scancode,"[""CC-BY-ND-2.0"",""scancode://cc-by-nd-2.0""]",[]
Scancode,"[""scancode://itu-t"",""ITU-T License""]",[]
Scancode,"[""scancode://bacula-exception"",""Bacula exception to AGPL 3.0""]",[]
Scancode,"[""scancode://gpl-2.0-oracle-mysql-foss"",""GPL 2.0 with Oracle MySQL FOSS exception""]",[]
Scancode,"[""scancode://linotype-eula"",""Linotype EULA""]",[]
Scancode,"[""SugarCRM-1.1.3"",""scancode://sugarcrm-1.1.3"",""SugarCRM Public License 1.1.3""]",[]
Scancode,"[""scancode://ellis-lab"",""EllisLab License""]",[]
Scancode,"[""scancode://stlport-4.5"",""STLport License 4.5""]",[]
Scancode,"[""GPL-2.0-with-classpath-exception"",""scancode://gpl-2.0-classpath"",""GPL 2.0 with classpath exception""]",[]
Scancode,"[""OSL-2.0"",""scancode://osl-2.0"",""OSL 2.0""]",[]
Scancode,"[""scancode://cubiware-software-1.0"",""Cubiware Software License 1.0""]",[]
Scancode,"[""scancode://libpbm"",""PBM Library License""]",[]
Scancode,"[""scancode://bpmn-io"",""bpmn.io License""]",[]
Scancode,"[""scancode://mike95"",""Mike95 License""]",[]
Scancode,"[""FSFULLR"",""scancode://fsf-unlimited"",""FSF-Unlimited""]",[]
Scancode,"[""scancode://android-sdk-2012"",""Android SDK License 2012""]",[]
Scancode,"[""CDLA-Sharing-1.0"",""scancode://cdla-sharing-1.0"",""CDLA Sharing 1.0""]",[]
Scancode,"[""scancode://red-hat-trademarks"",""Red Hat Trademarks License""]",[]
Scancode,"[""OLDAP-2.0.1"",""scancode://openldap-2.0.1"",""OpenLDAP Public License 2.0.1""]",[]
Scancode,"[""scancode://cooperative-non-violent-4.0"",""CNVPL 4.0""]",[]
Scancode,"[""scancode://oracle-commercial-database-11g2"",""Oracle Commercial Database License 11g2""]",[]
Scancode,"[""AFL-1.1"",""scancode://afl-1.1"",""AFL 1.1""]",[]
Scancode,"[""scancode://dropbear-2016"",""Dropbear-2016""]",[]
Scancode,"[""scancode://gpl-2.0-iso-cpp"",""GPL 2.0 with ISO C++ Library exception""]",[]
Scancode,"[""scancode://apple-excl"",""Apple Example Code License""]",[]
Scancode,"[""scancode://jdom"",""JDOM License""]",[]
Scancode,"[""scancode://glut"",""GLUT License""]",[]
Scancode,"[""scancode://ryszard-szopa"",""Ryszard Szopa License""]",[]
Scancode,"[""scancode://oracle-openjdk-classpath-exception-2.0"",""Oracle OpenJDK classpath exception to GPL 2.0""]",[]
Scancode,"[""APSL-1.2"",""scancode://apsl-1.2"",""APSL 1.2""]",[]
Scancode,"[""SISSL-1.2"",""scancode://sun-sissl-1.2"",""Sun Industry Standards Source License 1.2""]",[]
