lfc,names,ambiguousNames
Scancode,"[""LicenseRef-scancode-gutenberg-2020"",""scancode://gutenberg-2020"",""Gutenberg License 2020""]",[]
Scancode,"[""LicenseRef-scancode-h2-1.0"",""scancode://h2-1.0"",""H2 1.0""]",[]
Scancode,"[""LicenseRef-scancode-hacos-1.2"",""scancode://hacos-1.2"",""HACOS 1.2""]",[]
Scancode,"[""LicenseRef-scancode-hauppauge-firmware-eula"",""scancode://hauppauge-firmware-eula"",""Hauppauge Firmware EULA""]",[]
Scancode,"[""LicenseRef-scancode-hauppauge-firmware-oem"",""scancode://hauppauge-firmware-oem"",""Hauppauge Firmware OEM License""]",[]
Scancode,"[""LicenseRef-scancode-hazelcast-community-1.0"",""scancode://hazelcast-community-1.0"",""Hazelcast Community License 1.0""]",[]
Scancode,"[""LicenseRef-scancode-hdf4"",""scancode://hdf4"",""HDF4 License""]",[]
Scancode,"[""LicenseRef-scancode-hdf5"",""scancode://hdf5"",""HDF5License""]",[]
Scancode,"[""LicenseRef-scancode-hdparm"",""scancode://hdparm"",""HDPARM License""]",[]
Scancode,"[""LicenseRef-scancode-helios-eula"",""scancode://helios-eula"",""Helios""]",[]
Scancode,"[""LicenseRef-scancode-helix"",""scancode://helix"",""Helix DNA License""]",[]
Scancode,"[""LicenseRef-scancode-here-proprietary"",""scancode://here-proprietary"",""HERE Proprietary""]",[]
Scancode,"[""LicenseRef-scancode-hessla"",""scancode://hessla"",""HESSLA""]",[]
Scancode,"[""LicenseRef-scancode-hidapi"",""scancode://hidapi"",""HIDAPI License""]",[]
Scancode,"[""LicenseRef-scancode-hippocratic-1.0"",""scancode://hippocratic-1.0"",""Hippocratic License 1.0""]",[]
Scancode,"[""LicenseRef-scancode-hippocratic-1.1"",""scancode://hippocratic-1.1"",""Hippocratic License 1.1""]",[]
Scancode,"[""LicenseRef-scancode-hippocratic-1.2"",""scancode://hippocratic-1.2"",""Hippocratic License v1.2""]",[]
Scancode,"[""LicenseRef-scancode-hippocratic-2.0"",""scancode://hippocratic-2.0"",""Hippocratic License 2.0""]",[]
Scancode,"[""LicenseRef-scancode-historical-ntp"",""scancode://historical-ntp"",""Historical Notice - NTP""]",[]
Scancode,"[""LicenseRef-scancode-hot-potato"",""scancode://hot-potato"",""Hot Potato License""]",[]
Scancode,"[""LicenseRef-scancode-hp-enterprise-eula"",""scancode://hp-enterprise-eula"",""HP Enterprise EULA""]",[]
Scancode,"[""LicenseRef-scancode-hp-netperf"",""scancode://hp-netperf"",""HP Netperf License""]",[]
Scancode,"[""LicenseRef-scancode-hp-proliant-essentials"",""scancode://hp-proliant-essentials"",""hp-proliant-essentials""]",[]
Scancode,"[""LicenseRef-scancode-hp-snmp-pp"",""scancode://hp-snmp-pp"",""SNMP++ License""]",[]
Scancode,"[""LicenseRef-scancode-hp-software-eula"",""scancode://hp-software-eula"",""HP Software EULA""]",[]
Scancode,"[""LicenseRef-scancode-hp-ux-java"",""scancode://hp-ux-java"",""HP-UX 11i Java Technology Software""]",[]
Scancode,"[""LicenseRef-scancode-hp-ux-jre"",""scancode://hp-ux-jre"",""HP JRE License""]",[]
Scancode,"[""LicenseRef-scancode-hp"",""scancode://hp"",""HP Non-Commercial License""]",[]
Scancode,"[""scancode://hs-regexp-orig"",""Henry Spencer Original Regexp License""]",[]
Scancode,"[""LicenseRef-scancode-html5"",""scancode://html5"",""HTML 5 spec License""]",[]
Scancode,"[""LicenseRef-scancode-httpget"",""scancode://httpget"",""httpget notice and disclaimer""]",[]
Scancode,"[""LicenseRef-scancode-hxd"",""scancode://hxd"",""HxD License""]",[]
Scancode,"[""i2p-gpl-java-exception"",""scancode://i2p-gpl-java-exception"",""i2p GPL plus Java Exception""]",[]
Scancode,"[""LicenseRef-scancode-ian-kaplan"",""scancode://ian-kaplan"",""Ian Kaplan License""]",[]
Scancode,"[""LicenseRef-scancode-ian-piumarta"",""scancode://ian-piumarta"",""Ian Piumarta License""]",[]
Scancode,"[""LicenseRef-scancode-ibm-as-is"",""scancode://ibm-as-is"",""IBM AS-IS License""]",[]
Scancode,"[""LicenseRef-scancode-ibm-developerworks-community-download"",""scancode://ibm-developerworks-community-download"",""IBM developerWorks Community Download Agreement""]",[]
Scancode,"[""LicenseRef-scancode-ibm-dhcp"",""scancode://ibm-dhcp"",""IBM DHCP License""]",[]
Scancode,"[""LicenseRef-scancode-ibm-icu"",""scancode://ibm-icu"",""ICU Composite License""]",[]
Scancode,"[""LicenseRef-scancode-ibm-jre"",""scancode://ibm-jre"",""IBM JRE License""]",[]
Scancode,"[""LicenseRef-scancode-ibm-nwsc"",""scancode://ibm-nwsc"",""IBM Non-Warranted Sample Code License""]",[]
Scancode,"[""LicenseRef-scancode-ibm-sample"",""scancode://ibm-sample"",""IBM Sample License""]",[]
Scancode,"[""LicenseRef-scancode-ibpp"",""scancode://ibpp"",""IBPP License""]",[]
Scancode,"[""LicenseRef-scancode-icann-public"",""scancode://icann-public"",""ICANN-Public""]",[]
Scancode,"[""LicenseRef-scancode-ice-exception-2.0"",""scancode://ice-exception-2.0"",""Ice exception to GPL 2.0""]",[]
Scancode,"[""LicenseRef-scancode-icot-free"",""scancode://icot-free"",""ICOT Free Software""]",[]
Scancode,"[""LicenseRef-scancode-idt-notice"",""scancode://idt-notice"",""IDT License Notice""]",[]
Scancode,"[""LicenseRef-scancode-ietf-trust"",""scancode://ietf-trust"",""IETF Trust License""]",[]
Scancode,"[""LicenseRef-scancode-ietf"",""scancode://ietf"",""IETF License""]",[]
Scancode,"[""LicenseRef-scancode-ilmid"",""scancode://ilmid"",""ilmid License""]",[]
Scancode,"[""LicenseRef-scancode-imagen"",""scancode://imagen"",""IMAGEN License""]",[]
Scancode,"[""LicenseRef-scancode-independent-module-linking-exception"",""scancode://independent-module-linking-exception"",""Independent Module Linking Exception""]",[]
Scancode,"[""LicenseRef-scancode-indiana-extreme"",""scancode://indiana-extreme"",""Indiana Extreme License 1.1.1""]",[]
Scancode,"[""LicenseRef-scancode-infineon-free"",""scancode://infineon-free"",""Infineon Free Software License""]",[]
Scancode,"[""LicenseRef-scancode-info-zip-1997-10"",""scancode://info-zip-1997-10"",""Info-Zip License 1997-10""]",[]
Scancode,"[""LicenseRef-scancode-info-zip-2001-01"",""scancode://info-zip-2001-01"",""Info-Zip License 2001-01""]",[]
Scancode,"[""LicenseRef-scancode-info-zip-2002-02"",""scancode://info-zip-2002-02"",""Info-Zip License 2002-02""]",[]
Scancode,"[""LicenseRef-scancode-info-zip-2003-05"",""scancode://info-zip-2003-05"",""Info-Zip License 2003-05""]",[]
Scancode,"[""LicenseRef-scancode-info-zip-2004-05"",""scancode://info-zip-2004-05"",""Info-Zip License 2004-05""]",[]
Scancode,"[""LicenseRef-scancode-info-zip-2005-02"",""scancode://info-zip-2005-02"",""Info-Zip License 2005-02""]",[]
Scancode,"[""LicenseRef-scancode-info-zip-2007-03"",""scancode://info-zip-2007-03"",""Info-Zip License 2007-03""]",[]
Scancode,"[""LicenseRef-scancode-info-zip-2009-01"",""scancode://info-zip-2009-01"",""Info-Zip License 2009-01""]",[]
Scancode,"[""LicenseRef-scancode-infonode-1.1"",""scancode://infonode-1.1"",""InfoNode Software License 1.1""]",[]
Scancode,"[""LicenseRef-scancode-initial-developer-public"",""scancode://initial-developer-public"",""Initial Developer Public License""]",[]
Scancode,"[""LicenseRef-scancode-inner-net-2.0"",""scancode://inner-net-2.0"",""Inner Net 2.0""]",[]
Scancode,"[""LicenseRef-scancode-inno-setup"",""scancode://inno-setup"",""Inno Setup License""]",[]
Scancode,"[""LicenseRef-scancode-inria-linking-exception"",""scancode://inria-linking-exception"",""INRIA Linking Exception to QPL 1.0""]",[]
Scancode,"[""LicenseRef-scancode-installsite"",""scancode://installsite"",""InstallSite License Agreement""]",[]
Scancode,"[""LicenseRef-scancode-intel-bcl"",""scancode://intel-bcl"",""Intel BCL""]",[]
Scancode,"[""LicenseRef-scancode-intel-bsd-2-clause"",""scancode://intel-bsd-2-clause"",""Intel BSD 2 Clause License""]",[]
Scancode,"[""LicenseRef-scancode-intel-bsd"",""scancode://intel-bsd"",""Intel BSD License""]",[]
Scancode,"[""LicenseRef-scancode-intel-code-samples"",""scancode://intel-code-samples"",""Intel Code Samples License""]",[]
Scancode,"[""LicenseRef-scancode-intel-confidential"",""scancode://intel-confidential"",""Intel Confidential""]",[]
Scancode,"[""LicenseRef-scancode-intel-firmware"",""scancode://intel-firmware"",""Intel Firmware License""]",[]
Scancode,"[""LicenseRef-scancode-intel-master-eula-sw-dev-2016"",""scancode://intel-master-eula-sw-dev-2016"",""Intel Master EULA for SW Dev 2016""]",[]
Scancode,"[""LicenseRef-scancode-intel-material"",""scancode://intel-material"",""Intel Material License""]",[]
Scancode,"[""LicenseRef-scancode-intel-mcu-2018"",""scancode://intel-mcu-2018"",""Intel MCU path license 2018""]",[]
Scancode,"[""LicenseRef-scancode-intel-microcode"",""scancode://intel-microcode"",""Intel Microcode License""]",[]
Scancode,"[""LicenseRef-scancode-intel-osl-1989"",""scancode://intel-osl-1989"",""Intel OSL 1989""]",[]
Scancode,"[""LicenseRef-scancode-intel-osl-1993"",""scancode://intel-osl-1993"",""Intel OSL 1993""]",[]
Scancode,"[""LicenseRef-scancode-intel-royalty-free"",""scancode://intel-royalty-free"",""Intel Royalty Free License""]",[]
Scancode,"[""LicenseRef-scancode-intel-sample-source-code-2015"",""scancode://intel-sample-source-code-2015"",""Intel Sample Source Code 2015""]",[]
Scancode,"[""LicenseRef-scancode-intel-scl"",""scancode://intel-scl"",""Intel Source Code License Agreement""]",[]
Scancode,"[""LicenseRef-scancode-intel"",""scancode://intel"",""Intel Limited Patent License""]",[]
Scancode,"[""LicenseRef-scancode-iolib-exception-2.0"",""scancode://iolib-exception-2.0"",""GNU IO Library exception to GPL 2.0""]",[]
Scancode,"[""LicenseRef-scancode-iozone"",""scancode://iozone"",""IOzone License""]",[]
Scancode,"[""LicenseRef-scancode-iptc-2006"",""scancode://iptc-2006"",""IPTC License Agreement 2006""]",[]
Scancode,"[""LicenseRef-scancode-irfanview-eula"",""scancode://irfanview-eula"",""IrfanView EULA""]",[]
Scancode,"[""LicenseRef-scancode-iso-14496-10"",""scancode://iso-14496-10"",""ISO 14496-10""]",[]
Scancode,"[""LicenseRef-scancode-iso-8879"",""scancode://iso-8879"",""ISO 8879""]",[]
Scancode,"[""LicenseRef-scancode-iso-recorder"",""scancode://iso-recorder"",""ISO Recorder License""]",[]
Scancode,"[""LicenseRef-scancode-isotope-cla"",""scancode://isotope-cla"",""Isotope Commercial License Agreement""]",[]
Scancode,"[""LicenseRef-scancode-issl-2018"",""scancode://issl-2018"",""ISSL 2018""]",[]
Scancode,"[""LicenseRef-scancode-itc-eula"",""scancode://itc-eula"",""ITC EULA""]",[]
Scancode,"[""LicenseRef-scancode-itu-t-gpl"",""scancode://itu-t-gpl"",""ITU-T General Public License""]",[]
Scancode,"[""LicenseRef-scancode-itu-t"",""scancode://itu-t"",""ITU-T License""]",[]
Scancode,"[""LicenseRef-scancode-itu"",""scancode://itu"",""ITU License""]",[]
Scancode,"[""LicenseRef-scancode-itunes"",""scancode://itunes"",""Apple iTunes License""]",[]
Scancode,"[""LicenseRef-scancode-ja-sig"",""scancode://ja-sig"",""JA-SiG License""]",[]
Scancode,"[""LicenseRef-scancode-jahia-1.3.1"",""scancode://jahia-1.3.1"",""JCSL 1.3.1""]",[]
Scancode,"[""LicenseRef-scancode-jam-stapl"",""scancode://jam-stapl"",""Jam STAPL Software License""]",[]
Scancode,"[""LicenseRef-scancode-jam"",""scancode://jam"",""Jam License""]",[]
Scancode,"[""LicenseRef-scancode-jamon"",""scancode://jamon"",""JAMon License""]",[]
Scancode,"[""LicenseRef-scancode-jason-mayes"",""scancode://jason-mayes"",""Jason Mayes License""]",[]
Scancode,"[""LicenseRef-scancode-jasper-1.0"",""scancode://jasper-1.0"",""Jasper 1.0""]",[]
Scancode,"[""LicenseRef-scancode-java-app-stub"",""scancode://java-app-stub"",""Java App Stub License""]",[]
Scancode,"[""LicenseRef-scancode-java-research-1.5"",""scancode://java-research-1.5"",""Java Research License 1.5""]",[]
Scancode,"[""LicenseRef-scancode-javascript-exception-2.0"",""scancode://javascript-exception-2.0"",""Javascript exception to GPL 2.0""]",[]
Scancode,"[""LicenseRef-scancode-jboss-eula"",""scancode://jboss-eula"",""JBoss EULA""]",[]
Scancode,"[""LicenseRef-scancode-jdom"",""scancode://jdom"",""JDOM License""]",[]
Scancode,"[""LicenseRef-scancode-jelurida-public-1.1"",""scancode://jelurida-public-1.1"",""Jeulurida Public License 1.1""]",[]
Scancode,"[""LicenseRef-scancode-jetbrains-purchase-terms"",""scancode://jetbrains-purchase-terms"",""JetBrains Purchase Terms""]",[]
Scancode,"[""LicenseRef-scancode-jetbrains-toolbox-open-source-3"",""scancode://jetbrains-toolbox-open-source-3"",""JetBrains Toolbox Open Source License v3""]",[]
Scancode,"[""LicenseRef-scancode-jetty-ccla-1.1"",""scancode://jetty-ccla-1.1"",""Jetty CCLA 1.1""]",[]
Scancode,"[""LicenseRef-scancode-jetty"",""scancode://jetty"",""Jetty License""]",[]
Scancode,"[""LicenseRef-scancode-jgraph-general"",""scancode://jgraph-general"",""JGraph General License""]",[]
Scancode,"[""LicenseRef-scancode-jgraph"",""scancode://jgraph"",""JGraph License""]",[]
Scancode,"[""LicenseRef-scancode-jide-sla"",""scancode://jide-sla"",""JIDE SLA""]",[]
Scancode,"[""LicenseRef-scancode-jj2000"",""scancode://jj2000"",""JJ2000 License""]",[]
Scancode,"[""LicenseRef-scancode-jmagnetic"",""scancode://jmagnetic"",""JMagnetic License""]",[]
Scancode,"[""LicenseRef-scancode-josl-1.0"",""scancode://josl-1.0"",""Jabber 1.0""]",[]
Scancode,"[""LicenseRef-scancode-jpnic-mdnkit"",""scancode://jpnic-mdnkit"",""JPNIC mdnkit License""]",[]
Scancode,"[""LicenseRef-scancode-jprs-oscl-1.1"",""scancode://jprs-oscl-1.1"",""JPRS OSCL 1.1""]",[]
Scancode,"[""LicenseRef-scancode-jpython-1.1"",""scancode://jpython-1.1"",""JPython 1.1""]",[]
Scancode,"[""LicenseRef-scancode-jquery-pd"",""scancode://jquery-pd"",""jQuery-Tools-PD""]",[]
Scancode,"[""LicenseRef-scancode-jrunner"",""scancode://jrunner"",""JRunner License""]",[]
Scancode,"[""LicenseRef-scancode-jscheme"",""scancode://jscheme"",""Jscheme License""]",[]
Scancode,"[""LicenseRef-scancode-jsfromhell"",""scancode://jsfromhell"",""JSFromHell License""]",[]
Scancode,"[""LicenseRef-scancode-json-js-pd"",""scancode://json-js-pd"",""JSON-js-PD""]",[]
Scancode,"[""LicenseRef-scancode-json-pd"",""scancode://json-pd"",""JSON-PD""]",[]
Scancode,"[""LicenseRef-scancode-jsr-107-jcache-spec-2013"",""scancode://jsr-107-jcache-spec-2013"",""JSR-107 JCache Specification 2013 License""]",[]
Scancode,"[""LicenseRef-scancode-jsr-107-jcache-spec"",""scancode://jsr-107-jcache-spec"",""JSR-107 JCache Specification License""]",[]
Scancode,"[""LicenseRef-scancode-jython"",""scancode://jython"",""Jython License""]",[]
Scancode,"[""LicenseRef-scancode-kalle-kaukonen"",""scancode://kalle-kaukonen"",""Kalle Kaukonen License""]",[]
Scancode,"[""LicenseRef-scancode-karl-peterson"",""scancode://karl-peterson"",""Karl Peterson License""]",[]
Scancode,"[""LicenseRef-scancode-katharos-0.1.0"",""scancode://katharos-0.1.0"",""Katharos License v0.1.0""]",[]
Scancode,"[""LicenseRef-scancode-kde-accepted-gpl"",""scancode://kde-accepted-gpl"",""KDE Accepted GPL""]",[]
Scancode,"[""LicenseRef-scancode-kde-accepted-lgpl"",""scancode://kde-accepted-lgpl"",""KDE Accepted LGPL""]",[]
Scancode,"[""LicenseRef-scancode-keith-rule"",""scancode://keith-rule"",""Keith Rule License""]",[]
Scancode,"[""LicenseRef-scancode-kerberos"",""scancode://kerberos"",""Kerberos License""]",[]
Scancode,"[""LicenseRef-scancode-kevan-stannard"",""scancode://kevan-stannard"",""Kevan Stannard License""]",[]
Scancode,"[""LicenseRef-scancode-kevlin-henney"",""scancode://kevlin-henney"",""Kevlin Henney License""]",[]
Scancode,"[""LicenseRef-scancode-kfqf-accepted-gpl"",""scancode://kfqf-accepted-gpl"",""KFQF Accepted GPL""]",[]
Scancode,"[""LicenseRef-scancode-khronos"",""scancode://khronos"",""Khronos License""]",[]
Scancode,"[""LicenseRef-scancode-kumar-robotics"",""scancode://kumar-robotics"",""Kumar Robotics License""]",[]
Scancode,"[""LicenseRef-scancode-larabie"",""scancode://larabie"",""Larabie Fonts EULA""]",[]
Scancode,"[""LicenseRef-scancode-lavantech"",""scancode://lavantech"",""LavanTech License""]",[]
Scancode,"[""LicenseRef-scancode-lcs-telegraphics"",""scancode://lcs-telegraphics"",""LCS-Telegraphics License""]",[]
Scancode,"[""LicenseRef-scancode-ldap-sdk-free-use"",""scancode://ldap-sdk-free-use"",""UnboundID LDAP SDK Free Use License""]",[]
Scancode,"[""LicenseRef-scancode-ldpc-1994"",""scancode://ldpc-1994"",""LDPC-1994""]",[]
Scancode,"[""LicenseRef-scancode-ldpc-1997"",""scancode://ldpc-1997"",""LDPC-1997""]",[]
Scancode,"[""LicenseRef-scancode-ldpc-1999"",""scancode://ldpc-1999"",""LDPC-1999""]",[]
Scancode,"[""LicenseRef-scancode-ldpgpl-1"",""scancode://ldpgpl-1"",""LDPGPL-1""]",[]
Scancode,"[""LicenseRef-scancode-ldpgpl-1a"",""scancode://ldpgpl-1a"",""LDPGPL-1a""]",[]
Scancode,"[""LicenseRef-scancode-ldpl-2.0"",""scancode://ldpl-2.0"",""LDPL-2.0""]",[]
Scancode,"[""LicenseRef-scancode-ldpm-1998"",""scancode://ldpm-1998"",""LDPM-1998""]",[]
Scancode,"[""LicenseRef-scancode-leap-motion-sdk-2019"",""scancode://leap-motion-sdk-2019"",""Leap Motion SDK Agreement 2019""]",[]
Scancode,"[""scancode://lgpl-2.0-fltk"",""LGPL 2.0 with FLTK exception""]",[]
Scancode,"[""scancode://lgpl-2.0-plus-gcc"",""LGPL 2.0 or later with GCC exception""]",[]
Scancode,"[""scancode://lgpl-2.1-digia-qt"",""LGPL 2.1 with Digia Qt Exception""]",[]
Scancode,"[""scancode://lgpl-2.1-nokia-qt-1.0"",""Nokia Qt LGPL Exception 1.0""]",[]
Scancode,"[""scancode://lgpl-2.1-nokia-qt-1.1"",""Nokia Qt LGPL Exception 1.1""]",[]
Scancode,"[""scancode://lgpl-2.1-nokia-qt"",""LGPL 2.1 with Nokia Qt Exception""]",[]
Scancode,"[""scancode://lgpl-2.1-plus-linking"",""LGPL 2.1 or later with Linking exception""]",[]
Scancode,"[""scancode://lgpl-2.1-plus-unlimited-linking"",""LGPL 2.1 or later with Unlimited linking exception""]",[]
Scancode,"[""scancode://lgpl-2.1-qt-company-2017"",""LGPL 2.1 with Qt Company Exception 2017""]",[]
Scancode,"[""scancode://lgpl-2.1-qt-company"",""LGPL 2.1 with Qt Company Exception""]",[]
Scancode,"[""scancode://lgpl-2.1-rxtx"",""LGPL 2.1 with RXTX exception""]",[]
Scancode,"[""scancode://lgpl-2.1-spell-checker"",""LGPL 2.1 or later with Spell-Checker exception""]",[]
Scancode,"[""scancode://lgpl-3-plus-linking"",""LGPL 3.0 or later with Linking exception""]",[]
Scancode,"[""scancode://lgpl-3.0-cygwin"",""LGPL 3.0 or later with Cygwin exception""]",[]
Scancode,"[""LGPL-3.0-linking-exception"",""scancode://lgpl-3.0-linking-exception"",""LGPL-3.0 Linking Exception""]",[]
Scancode,"[""scancode://lgpl-3.0-plus-openssl"",""LGPL 3.0 or later with OpenSSL exception""]",[]
Scancode,"[""scancode://lgpl-3.0-zeromq"",""LGPL 3.0 with ZeroMQ exception""]",[]
Scancode,"[""LicenseRef-scancode-lha"",""scancode://lha"",""lha""]",[]
Scancode,"[""scancode://libcap"",""libcap License""]",[]
Scancode,"[""LicenseRef-scancode-liberation-font-exception"",""scancode://liberation-font-exception"",""Liberation Font Exception to GPL 2.0""]",[]
Scancode,"[""LicenseRef-scancode-libgeotiff"",""scancode://libgeotiff"",""libgeoTiff License""]",[]
Scancode,"[""LicenseRef-scancode-libmib"",""scancode://libmib"",""LibMib License""]",[]
Scancode,"[""LicenseRef-scancode-libmng-2007"",""scancode://libmng-2007"",""libmng License 2007""]",[]
Scancode,"[""LicenseRef-scancode-libpbm"",""scancode://libpbm"",""PBM Library License""]",[]
Scancode,"[""LicenseRef-scancode-librato-exception"",""scancode://librato-exception"",""Librato Open License 1.0""]",[]
Scancode,"[""LicenseRef-scancode-libselinux-pd"",""scancode://libselinux-pd"",""libselinux License""]",[]
Scancode,"[""LicenseRef-scancode-libsrv-1.0.2"",""scancode://libsrv-1.0.2"",""libsrv License v1.0.2""]",[]
Scancode,"[""Libtool-exception"",""scancode://libtool-exception-2.0"",""GNU Libtool exception to GPL 2.0""]",[]
Scancode,"[""scancode://libtool-exception"",""Libtool Exception""]",[]
Scancode,"[""LicenseRef-scancode-libwebsockets-exception"",""scancode://libwebsockets-exception"",""libwebsockets exception to LGPL 2.1""]",[]
Scancode,"[""LicenseRef-scancode-libzip"",""scancode://libzip"",""libzip License""]",[]
Scancode,"[""scancode://license-file-reference"",""license-file-reference""]",[]
Scancode,"[""LicenseRef-scancode-lil-1"",""scancode://lil-1"",""Lil License v1""]",[]
Scancode,"[""LicenseRef-scancode-lilo"",""scancode://lilo"",""LILO License""]",[]
Scancode,"[""LicenseRef-scancode-linking-exception-2.0-plus"",""scancode://linking-exception-2.0-plus"",""Linking exception to GPL 2.0 or later""]",[]
Scancode,"[""LicenseRef-scancode-linking-exception-2.1-plus"",""scancode://linking-exception-2.1-plus"",""Linking exception to LGPL 2.1 or later""]",[]
Scancode,"[""LicenseRef-scancode-linking-exception-agpl-3.0"",""scancode://linking-exception-agpl-3.0"",""Linking exception to AGPL 3.0""]",[]
Scancode,"[""LicenseRef-scancode-linking-exception-lgpl-2.0-plus"",""scancode://linking-exception-lgpl-2.0-plus"",""Linking exception to LGPL 2.0 or later""]",[]
Scancode,"[""scancode://linking-exception-lgpl-3.0"",""Linking exception to LGPL 3.0""]",[]
Scancode,"[""LicenseRef-scancode-linotype-eula"",""scancode://linotype-eula"",""Linotype EULA""]",[]
Scancode,"[""scancode://linum"",""Linum Software License""]",[]
Scancode,"[""LicenseRef-scancode-linux-device-drivers"",""scancode://linux-device-drivers"",""Linux Device Drivers""]",[]
Scancode,"[""Linux-syscall-note"",""scancode://linux-syscall-exception-gpl"",""Linux Syscall Exception to GPL""]",[]
Scancode,"[""LicenseRef-scancode-linuxbios"",""scancode://linuxbios"",""LinuxBIOS License""]",[]
Scancode,"[""LicenseRef-scancode-linuxhowtos"",""scancode://linuxhowtos"",""linuxhowtos License""]",[]
Scancode,"[""LicenseRef-scancode-llgpl"",""scancode://llgpl"",""LLGPL""]",[]
Scancode,"[""LicenseRef-scancode-llnl"",""scancode://llnl"",""LLNL""]",[]
Scancode,"[""LLVM-exception"",""scancode://llvm-exception"",""LLVM Exception to Apache 2.0""]",[]
Scancode,"[""LicenseRef-scancode-lmbench-exception-2.0"",""scancode://lmbench-exception-2.0"",""LMBench exception to GPL 2.0""]",[]
Scancode,"[""LicenseRef-scancode-logica-1.0"",""scancode://logica-1.0"",""Logica OSL 1.0""]",[]
Scancode,"[""LicenseRef-scancode-lontium-linux-firmware"",""scancode://lontium-linux-firmware"",""Lontium Linux Firmware License""]",[]
Scancode,"[""LicenseRef-scancode-lsi-proprietary-eula"",""scancode://lsi-proprietary-eula"",""LSI Proprietary EULA""]",[]
Scancode,"[""LicenseRef-scancode-lucre"",""scancode://lucre"",""Lucre License""]",[]
Scancode,"[""LicenseRef-scancode-lumisoft-mail-server"",""scancode://lumisoft-mail-server"",""LumiSoft Mail Server License""]",[]
Scancode,"[""LicenseRef-scancode-luxi"",""scancode://luxi"",""Bigelow & Holmes Luxi fonts license""]",[]
Scancode,"[""LicenseRef-scancode-lyubinskiy-dropdown"",""scancode://lyubinskiy-dropdown"",""Lyubinskiy dropdown License""]",[]
Scancode,"[""LicenseRef-scancode-lyubinskiy-popup-window"",""scancode://lyubinskiy-popup-window"",""Lyubinskiy popup-window License""]",[]
Scancode,"[""LZMA-exception"",""scancode://lzma-cpl-exception"",""LZMA exception to CPL 1.0""]",[]
Scancode,"[""LicenseRef-scancode-lzma-sdk-2006-exception"",""scancode://lzma-sdk-2006-exception"",""LZMA SDK 2006 Exception""]",[]
Scancode,"[""LicenseRef-scancode-lzma-sdk-2006"",""scancode://lzma-sdk-2006"",""LZMA SDK 2006""]",[]
Scancode,"[""LicenseRef-scancode-lzma-sdk-2008"",""scancode://lzma-sdk-2008"",""LZMA SDK 2008""]",[]
Scancode,"[""LicenseRef-scancode-lzma-sdk-original"",""scancode://lzma-sdk-original"",""LZMA SDK Original""]",[]
Scancode,"[""LicenseRef-scancode-lzma-sdk-pd"",""scancode://lzma-sdk-pd"",""LZMA SDK Public Domain""]",[]
Scancode,"[""LicenseRef-scancode-m-plus"",""scancode://m-plus"",""M+ Fonts license""]",[]
Scancode,"[""scancode://madwifi-dual"",""MadWifi Dual BSD-GPL""]",[]
Scancode,"[""LicenseRef-scancode-magpie-exception-1.0"",""scancode://magpie-exception-1.0"",""MAgPIE Exception to AGPL 3.0""]",[]
Scancode,"[""LicenseRef-scancode-make-human-exception"",""scancode://make-human-exception"",""MakeHuman License""]",[]
Scancode,"[""LicenseRef-scancode-mame"",""scancode://mame"",""MAME license""]",[]
Scancode,"[""LicenseRef-scancode-manfred-klein-fonts-tos"",""scancode://manfred-klein-fonts-tos"",""Manfred Klein Fonts TOS""]",[]
Scancode,"[""LicenseRef-scancode-martin-birgmeier"",""scancode://martin-birgmeier"",""Martin Bergmeier License""]",[]
Scancode,"[""LicenseRef-scancode-marvell-firmware-2019"",""scancode://marvell-firmware-2019"",""Marvell Firmware License 2019""]",[]
Scancode,"[""LicenseRef-scancode-marvell-firmware"",""scancode://marvell-firmware"",""Marvell Firmware License""]",[]
Scancode,"[""LicenseRef-scancode-matt-gallagher-attribution"",""scancode://matt-gallagher-attribution"",""Matt Gallagher Attribution License""]",[]
Scancode,"[""LicenseRef-scancode-matthew-kwan"",""scancode://matthew-kwan"",""Matthew Kwan License""]",[]
Scancode,"[""LicenseRef-scancode-mattkruse"",""scancode://mattkruse"",""Matt Kruse License""]",[]
Scancode,"[""LicenseRef-scancode-maxmind-geolite2-eula-2019"",""scancode://maxmind-geolite2-eula-2019"",""MaxMind GeoLite2 EULA 2019""]",[]
Scancode,"[""LicenseRef-scancode-maxmind-odl"",""scancode://maxmind-odl"",""MaxMind Open Data License""]",[]
Scancode,"[""LicenseRef-scancode-mcafee-tou"",""scancode://mcafee-tou"",""McAfee Free License""]",[]
Scancode,"[""LicenseRef-scancode-mcrae-pl-4-r53"",""scancode://mcrae-pl-4-r53"",""McRae PL v4.r53""]",[]
Scancode,"[""LicenseRef-scancode-mediainfo-lib"",""scancode://mediainfo-lib"",""MediaInfo(Lib) License""]",[]
Scancode,"[""LicenseRef-scancode-melange"",""scancode://melange"",""Melange Public License""]",[]
Scancode,"[""scancode://mentalis"",""Mentalis License""]",[]
Scancode,"[""LicenseRef-scancode-merit-network-derivative"",""scancode://merit-network-derivative"",""Merit Network Derivative Works License""]",[]
Scancode,"[""LicenseRef-scancode-metageek-inssider-eula"",""scancode://metageek-inssider-eula"",""inSSIDer EULA""]",[]
Scancode,"[""LicenseRef-scancode-metrolink-1.0"",""scancode://metrolink-1.0"",""Metrolink 1.0""]",[]
