,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://gstreamer-exception-2.0","GStreamer exception to GPL 2.0 or later",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Confluent Community License 1.0","scancode://confluent-community-1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"X11-Style (Quarterdeck)","scancode://x11-quarterdeck",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PS-or-PDF-font-exception-20170817","scancode://ps-or-pdf-font-exception-20170817",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Matt Kruse License","scancode://mattkruse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OSSN-3.0","scancode://ossn-3.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ilmid License","scancode://ilmid",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OTN License","scancode://otn-dev-dist",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STMicroelectronics CentralLabs License","scancode://stmicroelectronics-centrallabs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://lgpl-2.1-digia-qt","LGPL 2.1 with Digia Qt Exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MS DirectX SDK EULA","scancode://ms-directx-sdk-eula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://wince-50-shared-source","MS Windows CE 5.0 Shared Source License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://pivotal-tou","Pivotal Software Terms of Use",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ProGuard exception to GPL 2.0","scancode://proguard-exception-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BSD-InnoSys","scancode://bsd-innosys",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://squeak","Apple Squeak License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alfresco FLOSS Exception v0.5","scancode://alfresco-exception-0.5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sun No High Risk Activities License","scancode://sun-no-high-risk-activities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Agere BSD","scancode://agere-bsd",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MS Visual Studio Code License","scancode://ms-visual-studio-code",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aladdin MD5 License","scancode://aladdin-md5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Intel BCL","scancode://intel-bcl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IOzone License","scancode://iozone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"libselinux License","scancode://libselinux-pd",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AC3Filter License","scancode://ac3filter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://unpbook","UNIX Network Programming Book License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sun BCL 11 plus 6","scancode://sun-bcl-11-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"com.oreilly.servlet License","scancode://com-oreilly-servlet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://ws-addressing-spec","WS-Addressing Specification License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Broadcom Unpublished Source License","scancode://broadcom-unpublished-source",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Verbatim Copies","scancode://verbatim-manual",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MonetDB 1.1","scancode://monetdb-1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://bsl-1.1","Business Source License 1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apple MPEG-4 License","scancode://apple-mpeg-4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lil License v1","scancode://lil-1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SaaS MIT License","scancode://saas-mit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT Veillard Variant","scancode://mit-veillard-variant",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sun BCL J2RE 1.4.2","scancode://sun-bcl-j2re-1.4.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Spark Jive License","scancode://spark-jive",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ecma no patent notice","scancode://ecma-no-patent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Visual Numerics License","scancode://visual-numerics",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://broadleaf-fair-use","Broadleaf Fair Use License Agreement v1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MS EULA for Windows Script Host","scancode://ms-eula-win-script-host",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://ecma-patent-coc-2","Ecma Code of Conduct in Patent Matters v2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Linking exception to GPL 2.0 or later","scancode://linking-exception-2.0-plus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-openssl","GPL 2.0 with OpenSSL exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"M+ Fonts license","scancode://m-plus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sun EJB Specification 2.1","scancode://sun-ejb-spec-2.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OpenSSL exception to GPL 2.0 or later","scancode://openssl-exception-gpl-2.0-plus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OpenPBS 2.3","scancode://openpbs-2.3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Historical Notice - NTP","scancode://historical-ntp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://intel-mcu-2018","Intel MCU path license 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NUnit v2 License","scancode://nunit-v2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMX Library License","scancode://emx-library",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MS Office System Programs Software EULA","scancode://ms-office-system-programs-eula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ice exception to GPL 2.0","scancode://ice-exception-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Adaptec EULA","scancode://adaptec-eula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Polyform Free Trial License 1.0.0","scancode://polyform-free-trial-1.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-kernel","GPL 2.0 with Kernel Exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"X11-Style (Adobe)","scancode://x11-adobe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Spell-Checker exception to LGPL 2.1 or later","scancode://spell-checker-exception-lgpl-2.1-plus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Patent Disclaimer for OpenSSL","scancode://openssl-nokia-psk-contribution",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TreeView Distributor License","scancode://treeview-distributor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Polyform Noncommercial License 1.0.0","scancode://polyform-noncommercial-1.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT Modern Variant","scancode://mit-modern",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OpenNETCF Shared Source License","scancode://opennetcf-shared-source",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JRunner License","scancode://jrunner",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sun BCL OpenDMK","scancode://sun-bcl-opendmk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MS .NET Library License 2018-11","scancode://ms-net-library-2018-11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://cvwl","Collaborative Virtual Workspace License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-koterov","GPL 2.0 with Dmitry Koterov additions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrueCrypt License 3.1","scancode://truecrypt-3.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://agpl-3.0-openssl","AGPL 3.0 with OpenSSL exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marvell Firmware License","scancode://marvell-firmware",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Newlib Historical License","scancode://newlib-historical",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BSD-Mylex","scancode://bsd-mylex",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Polyform Strict License 1.0.0","scancode://polyform-strict-1.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TeX Live License","scancode://tex-live",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Clause 6 Exception to LGPL 2.1","scancode://clause-6-exception-lgpl-2.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BSD Intel License","scancode://bsd-intel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BYTEmark License","scancode://bytemark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MS Limited Community License","scancode://ms-limited-community",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LSI Proprietary EULA","scancode://lsi-proprietary-eula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Peter Deutsch Document License","scancode://peter-deutsch-document",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oswego Concurrent License","scancode://oswego-concurrent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QCA Technology License","scancode://qca-technology",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BSD 3-Clause with GPL reference","scancode://bsd-top-gpl-addition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Synopsys Attribution License","scancode://synopsys-attribution",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JA-SiG License","scancode://ja-sig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://cognitive-web-osl-1.1","CognitiveWeb Open Source License 1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://lgpl-2.1-plus-linking","LGPL 2.1 or later with Linking exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JPython 1.1","scancode://jpython-1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-mysql-floss","GPL 2.0 with MySQL FLOSS exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tatu Ylonen License","scancode://tatu-ylonen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Subcommander exception to GPL 2.0 or later","scancode://subcommander-exception-2.0-plus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://couchbase-community","Couchbase Community Edition License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Linking exception to LGPL 2.0 or later","scancode://linking-exception-lgpl-2.0-plus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Douglas Young License","scancode://douglas-young",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Intel Microcode License","scancode://intel-microcode",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cygwin exception to LGPL 3.0 or later","scancode://cygwin-exception-lgpl-3.0-plus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"W3C-DOCS-19990405","scancode://w3c-docs-19990405",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://ms-asp-net-ajax-supplemental-terms","MS Supplemental License - ASP.NET 2.0 AJAX EXT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AOP-PD","scancode://aop-pd",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WinZip EULA","scancode://winzip-eula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://wxwindows-u-3.0","wxWindows Unrestricted Licence 3.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Adobe PostScript License","scancode://adobe-postscript",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PCRE License","scancode://pcre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Qpopper License","scancode://qpopper",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Broadcom Standard Terms","scancode://broadcom-standard-terms",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Autoconf simple exception to GPL-2.0","scancode://autoconf-simple-exception-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://softfloat-2.0","SoftFloat Legal Notice 2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MS Entity Framework 4.1 License","scancode://ms-entity-framework-4.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-plus-sane","GPL 2.0 or later with SANE exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bzip2 License","scancode://bzip2-libbzip-1.0.5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://bitstream","Bitstream Vera Font License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QAPlug License","scancode://qaplug",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IBM developerWorks Community Download Agreement","scancode://ibm-developerworks-community-download",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://agentxpp","AgentX++ License Agreement",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://qualcomm-iso","Qualcomm ISO/IEC MPEG-B DASH License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BSD Simplified Darwin","scancode://bsd-simplified-darwin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MS JDBC Driver 6.0 for SQL Server","scancode://ms-jdbc-driver-60-sql-server",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FAL 1.3","scancode://free-art-1.3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CC-PD Mark 1.0","scancode://cc-pdm-1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HP Enterprise EULA","scancode://hp-enterprise-eula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAR and WinRAR EULA","scancode://rar-winrar-eula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Softerra LDAP Browser EULA","scancode://softerra-ldap-browser-eula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Phorum License 2.0","scancode://phorum-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CPL 0.5","scancode://cpl-0.5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sun BCL JSMQ","scancode://sun-bcl-jsmq",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oracle BCL for Java SE and JavaFX 2013","scancode://oracle-bcl-javase-javafx-2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LZMA SDK 2006","scancode://lzma-sdk-2006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-uboot","GPL 2.0 with U-Boot exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Christopher Velazquez License","scancode://christopher-velazquez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Unlimited linking exception to GPL","scancode://unlimited-linking-exception-gpl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"unknown","scancode://unknown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://egenix-1.0.0","eGenix Public License 1.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vicomsoft Software License","scancode://vicomsoft-software",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vic Metcalfe Public Domain","scancode://vic-metcalfe-pd",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://linking-exception-2.1-plus","Linking exception to LGPL 2.1 or later",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT Nagy Variant","scancode://mit-nagy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Madwifi License","scancode://bsd-no-mod",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OpenSSL exception to LGPL 2.0 or later","scancode://openssl-exception-lgpl-2.0-plus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Paul Mackerras License","scancode://paul-mackerras",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-3.0-plus-openssl","GPL 3.0 or later with OpenSSL exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MS Enterprise Library EULA","scancode://microsoft-enterprise-library-eula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MS Developer Services Agreement 2018-06","scancode://ms-developer-services-agreement-2018-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Appfire EULA","scancode://appfire-eula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zveno Research License","scancode://zveno-research",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BSD Unmodified","scancode://bsd-unmodified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://adaptec-downloadable","Adaptec Downloadable Software License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Adobe InDesign SDK License","scancode://adobe-indesign-sdk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-adaptec","GPL 2.0 plus Adaptec conditions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Riverbank SIP License","scancode://riverbank-sip",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Robert Hubley License","scancode://robert-hubley",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BSD-Simplified Intel","scancode://bsd-simplified-intel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Red Hat Logos License","scancode://red-hat-logos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Intel Material License","scancode://intel-material",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-bison-2.2","GPL 2.0 or later with Bison 2.2 exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MS Control Spy 2.0","scancode://ms-control-spy-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://agpl-3.0-bacula","AGPL 3.0 with Bacula exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Carnegie Mellon License","scancode://carnegie-mellon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://luxi","Bigelow & Holmes Luxi fonts license",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nexB SSLA 1.1.0","scancode://nexb-ssla-1.1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://ms-capicom","Microsoft CAPICOM License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"X11-Style (OAR)","scancode://x11-oar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sandeep License","scancode://sandeep",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FancyZoom License","scancode://fancyzoom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Google Patent License for WebM","scancode://google-patent-license-webm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"snprintf License","scancode://snprintf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUPS License","scancode://cups",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://x11-bitstream","X11-Style (Bitstream Charter)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://mini-xml","LGPL 2.0 with Mini-XML exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brian Gladman Dual BSD-GPL","scancode://brian-gladman-dual",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LibMib License","scancode://libmib",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JPRS OSCL 1.1","scancode://jprs-oscl-1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Doug Lea License","scancode://doug-lea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://lgpl-3.0-cygwin","LGPL 3.0 or later with Cygwin exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OpenSSL exception to LGPL 3.0 or later","scancode://openssl-exception-lgpl-3.0-plus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Unknown License reference","scancode://unknown-license-reference",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JPNIC mdnkit License","scancode://jpnic-mdnkit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Paulo Soares License","scancode://paulo-soares",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sun Communications API","scancode://sun-communications-api",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://oasis-ws-security-spec","Oasis WS Security Specification License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-mysql-connector-odbc","GPL 2.0 with MySQL Connector ODBC exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://scansoft-1.2","ScanSoft Public License 1.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Intel Master EULA for SW Dev 2016","scancode://intel-master-eula-sw-dev-2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Flex 2.5","scancode://flex-2.5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bruno Podetti License","scancode://bruno-podetti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CppCoreGuidelines License","scancode://cpp-core-guidelines",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jason Mayes License","scancode://jason-mayes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nero EULA","scancode://nero-eula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://apple-sscl","Apple Sample Source Code License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRCalc license","scancode://crcalc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Splunk MINT TOS 2018","scancode://splunk-mint-tos-2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-plus-subcommander","GPL 2.0 or later with Subcommander exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MS SQL Server Compact 4.0 License","scancode://ms-sql-server-compact-4.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GPL-Elib","scancode://elib-gpl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OCSL 1.0","scancode://ocsl-1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brian Clapper License","scancode://brian-clapper",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WTFPL 1.0","scancode://wtfpl-1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ICU License 58 and later","scancode://unicode-icu-58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://ecma-patent-coc-0","Ecma Historical Code of Conduct in Patent Matters",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRAPL v0 BETA 1","scancode://crapl-0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZPL 1.0","scancode://zpl-1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Permissive Licenses","scancode://other-permissive",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nilsson Historical License","scancode://nilsson-historical",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OWFa 1.0","scancode://owfa-1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Unlimited linking exception to LGPL","scancode://unlimited-linking-exception-lgpl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ISO 8879","scancode://iso-8879",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Linux Device Drivers","scancode://linux-device-drivers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SNMP++ License","scancode://hp-snmp-pp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IBPP License","scancode://ibpp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://google-analytics-tos","Google Analytics Terms of Service",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT with Specification Disclaimer","scancode://mit-specification-disclaimer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VPL 1.1","scancode://vpl-1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-plus-ada","GPL 2.0 or later with Ada exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wxWidgets Licence","scancode://wxwidgets",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MSNTP License","scancode://msntp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Broadcom Warranty Disclaimer","scancode://broadcom-linux-timer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MS Windows SDK Server 2008 .NET Framework 3.5","scancode://ms-windows-sdk-server-2008-net-3.5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Autoconf macro exception","scancode://autoconf-macro-exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Commons Clause","scancode://commons-clause",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WIDE License","scancode://wide-license",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://google-analytics-tos-2015","Google Analytics Terms of Service 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CommonJ Timer License","scancode://commonj-timer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MSXML 4.0 EULA","scancode://ms-xml-core-4.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://oracle-java-ee-sdk-2010","OTN Developer License for JAVA EE SDK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NRL permission","scancode://nrl-permission",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://unicode-data-software","Unicode - Data Files and Software",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"See License mention","scancode://see-license",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PyGres License 2.2","scancode://pygres-2.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RXTX exception to LGPL 2.1","scancode://rxtx-exception-lgpl-2.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"softSurfer License","scancode://softsurfer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oracle BCL for Java SE and JavaFX 2017 Restricted","scancode://oracle-bcl-javase-platform-javafx-2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brian Gladman 3-Clause License","scancode://brian-gladman-3-clause",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://emit","Enhanced MIT License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TreeView Developer License","scancode://treeview-developer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kumar Robotics License","scancode://kumar-robotics",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
