,,,,,,,,,,,,,,,,,,,,
"JPython License (old)",,,,,,,,,,,,,,,,,,,,
"Julius License",,,,,,,,,,,,,,,,,,,,
"Knuth License",,,,,,,,,,,,,,,,,,,,
"LaTeX Project Public License",,,,,,,,,,,,,,,,,,,,
"LEGO Open Source License Agreement",,,,,,,,,,,,,,,,,,,,
"Lhcyr License",,,,,,,,,,,,,,,,,,,,
"Lisp Library General Public License",,,,,,,,,,,,,,,,,,,,
"Logica Open Source License",,,,,,,,,,,,,,,,,,,,
"Lucent Public License (Plan9)",,,,,,,,,,,,,,,,,,,,
"mecab-ipadic license",,,,,,,,,,,,,,,,,,,,
"Metasploit Framework License (post 2006)",,,,,,,,,,,,,,,,,,,,
"midnight License",,,,,,,,,,,,,,,,,,,,
"mod_macro License",,,,,,,,,,,,,,,,,,,,
"Mozilla Public License v1.0",,,,,,,,,,,,,,,,,,,,
"Mozilla Public License v1.1",,,,,,,,,,,,,,,,,,,,
"Mozilla Public License v2.0",,,,,,,,,,,,,,,,,,,,
"MX4J License",,,,,,,,,,,,,,,,,,,,
"MySQL License",,,,,,,,,,,,,,,,,,,,
"NCSA/University of Illinois Open Source License",,,,,,,,,,,,,,,,,,,,
"Neotonic Clearsilver License",,,,,,,,,,,,,,,,,,,,
"Netscape Public License",,,,,,,,,,,,,,,,,,,,
"Newmat License",,,,,,,,,,,,,,,,,,,,
"NIST Software License",,,,,,,,,,,,,,,,,,,,
"Nmap License",,,,,,,,,,,,,,,,,,,,
"Nunit License",,,,,,,,,,,,,,,,,,,,
"Open Government License",,,,,,,,,,,,,,,,,,,,
"OpenLDAP License",,,,,,,,,,,,,,,,,,,,
"OpenPBS License",,,,,,,,,,,,,,,,,,,,
"OReilly License",,,,,,,,,,,,,,,,,,,,
"Par License",,,,,,,,,,,,,,,,,,,,
"Perl License",,,,,,,,,,,,,,,,,,,,
"Perl License (variant)",,,,,,,,,,,,,,,,,,,,
"Phorum License",,,,,,,,,,,,,,,,,,,,
"PlainTeX License",,,,,,,,,,,,,,,,,,,,
"Public Domain",,,,,,,,,,,,,,,,,,,,
"Python License",,,,,,,,,,,,,,,,,,,,
"Qwt License 1.0",,,,,,,,,,,,,,,,,,,,
"QuickFix License",,,,,,,,,,,,,,,,,,,,
"radvd License",,,,,,,,,,,,,,,,,,,,
"RealNetworks Public Source License V1.0",,,,,,,,,,,,,,,,,,,,
"REX License",,,,,,,,,,,,,,,,,,,,
"Rice BSD",,,,,,,,,,,,,,,,,,,,
"Romio License",,,,,,,,,,,,,,,,,,,,
"RSA License",,,,,,,,,,,,,,,,,,,,
"Rsfs License",,,,,,,,,,,,,,,,,,,,
"Sequence Library License",,,,,,,,,,,,,,,,,,,,
"SciTech MGL Public License",,,,,,,,,,,,,,,,,,,,
"SCRIP License",,,,,,,,,,,,,,,,,,,,
"SGI Free Software License B 2.0",,,,,,,,,,,,,,,,,,,,
"SLIB License",,,,,,,,,,,,,,,,,,,,
"softSurfer License",,,,,,,,,,,,,,,,,,,,
"Sun Public License",,,,,,,,,,,,,,,,,,,,
"Teeworlds License",,,,,,,,,,,,,,,,,,,,
"Text-Tabs+Wrap License",,,,,,,,,,,,,,,,,,,,
"Thor Public License",,,,,,,,,,,,,,,,,,,,
"Threeparttable License",,,,,,,,,,,,,,,,,,,,
"Time::ParseDate License",,,,,,,,,,,,,,,,,,,,
"Tolua License",,,,,,,,,,,,,,,,,,,,
"Transitive Grace Period Public Licence",,,,,,,,,,,,,,,,,,,,
"Trusted Computing Group License",,,,,,,,,,,,,,,,,,,,
"Tumbolia Public License",,,,,,,,,,,,,,,,,,,,
"UCAR License",,,,,,,,,,,,,,,,,,,,
"Unicode Character Database Terms Of Use",,,,,,,,,,,,,,,,,,,,
"Unicode License",,,,,,,,,,,,,,,,,,,,
"Universal Permissive License",,,,,,,,,,,,,,,,,,,,
"Vita Nuova Liberal Source License",,,,,,,,,,,,,,,,,,,,
"Vovida Software License v. 1.0",,,,,,,,,,,,,,,,,,,,
"W3C Software Notice and License",,,,,,,,,,,,,,,,,,,,
"Webmin License",,,,,,,,,,,,,,,,,,,,
"wxWidgets Library License",,,,,,,,,,,,,,,,,,,,
"wxWindows Library License v 3.1",,,,,,,,,,,,,,,,,,,,
"Yahoo Public License v 1.1",,,,,,,,,,,,,,,,,,,,
"Zope Public License v 1.0",,,,,,,,,,,,,,,,,,,,
"Zope Public License v 2.0",,,,,,,,,,,,,,,,,,,,
"Zope Public License v 2.1",,,,,,,,,,,,,,,,,,,,
"zlib/libpng License",,,,,,,,,,,,,,,,,,,,
"9wm License (Original)",,,,,,,,,,,,,,,,,,,,
"Adaptive Public License",,,,,,,,,,,,,,,,,,,,
"Agere LT Modem Driver License",,,,,,,,,,,,,,,,,,,,
"AMAP License",,,,,,,,,,,,,,,,,,,,
"Amazon Software License",,,,,,,,,,,,,,,,,,,,
"Apple iTunes License",,,,,,,,,,,,,,,,,,,,
"Apple Quicktime License",,,,,,,,,,,,,,,,,,,,
"Aptana Public License",,,,,,,,,,,,,,,,,,,,
"AT&T Public License",,,,,,,,,,,,,,,,,,,,
"C/Migemo License",,,,,,,,,,,,,,,,,,,,
"CACert Root Distribution License",,,,,,,,,,,,,,,,,,,,
"CodeProject Open License (CPOL)",,,,,,,,,,,,,,,,,,,,
"Commons Clause",,,,,,,,,,,,,,,,,,,,
"eCos Public License, v1.1",,,,,,,,,,,,,,,,,,,,
"Eiffel Forum License 1.0",,,,,,,,,,,,,,,,,,,,
"EMC2 License",,,,,,,,,,,,,,,,,,,,
"European Union Public License v1.0",,,,,,,,,,,,,,,,,,,,
"Frameworx License",,,,,,,,,,,,,,,,,,,,
"Frontier Artistic License",,,,,,,,,,,,,,,,,,,,
"GPL for Computer Programs of the Public Administration",,,,,,,,,,,,,,,,,,,,
"gSOAP Public License",,,,,,,,,,,,,,,,,,,,
"Hacktivismo Enhanced-Source Software License Agreement",,,,,,,,,,,,,,,,,,,,
"Helix DNA Technology Binary Research Use License",,,,,,,,,,,,,,,,,,,,
"HP Software License Terms",,,,,,,,,,,,,,,,,,,,
"IBM Sample Code License",,,,,,,,,,,,,,,,,,,,
"Intel IPW3945 Daemon License",,,,,,,,,,,,,,,,,,,,
"Jahia Community Source License",,,,,,,,,,,,,,,,,,,,
"lha license",,,,,,,,,,,,,,,,,,,,
"License Agreement for Application Response Measurement (ARM) SDK",,,,,,,,,,,,,,,,,,,,
"Maia Mailguard License",,,,,,,,,,,,,,,,,,,,
"MAME License",,,,,,,,,,,,,,,,,,,,
"MeepZor Consulting Public Licence",,,,,,,,,,,,,,,,,,,,
"Metasploit Framework License (pre 2006)",,,,,,,,,,,,,,,,,,,,
"Microsoft's Shared Source CLI/C#/Jscript License",,,,,,,,,,,,,,,,,,,,
"MITRE Collaborative Virtual Workspace License (CVW)",,,,,,,,,,,,,,,,,,,,
"MSNTP License",,,,,,,,,,,,,,,,,,,,
"mrouted license (old)",,,,,,,,,,,,,,,,,,,,
"NASA CDF License",,,,,,,,,,,,,,,,,,,,
"NASA Open Source Agreement v1.3",,,,,,,,,,,,,,,,,,,,
"OCLC Public Research License 2.0",,,,,,,,,,,,,,,,,,,,
"Open Map License",,,,,,,,,,,,,,,,,,,,
"Open Motif Public End User License",,,,,,,,,,,,,,,,,,,,
"Open Public License",,,,,,,,,,,,,,,,,,,,
"OSGi Specification License",,,,,,,,,,,,,,,,,,,,
"Paul Hsieh Derivative License",,,,,,,,,,,,,,,,,,,,
"Paul Hsieh Exposition License",,,,,,,,,,,,,,,,,,,,
"Pine License",,,,,,,,,,,,,,,,,,,,
"qmail License",,,,,,,,,,,,,,,,,,,,
"Reciprocal Public License",,,,,,,,,,,,,,,,,,,,
"Scilab License (OLD)",,,,,,,,,,,,,,,,,,,,
"Server Side Public License v1 (SSPL)",,,,,,,,,,,,,,,,,,,,
"SGI Free Software License B 1.1 or older",,,,,,,,,,,,,,,,,,,,
"SGI GLX Public License 1.0",,,,,,,,,,,,,,,,,,,,
"Siren14 License Agreement",,,,,,,,,,,,,,,,,,,,
"Spin Commercial License",,,,,,,,,,,,,,,,,,,,
"Squeak License",,,,,,,,,,,,,,,,,,,,
"SystemC Open Source License",,,,,,,,,,,,,,,,,,,,
"Sun Binary Code License Agreement",,,,,,,,,,,,,,,,,,,,
"Sun Community Source License",,,,,,,,,,,,,,,,,,,,
"Sun RPC License",,,,,,,,,,,,,,,,,,,,
"Sun Solaris Source Code (Foundation Release) License",,,,,,,,,,,,,,,,,,,,
"Terracotta Public License 1.0",,,,,,,,,,,,,,,,,,,,
"TrueCrypt License",,,,,,,,,,,,,,,,,,,,
"TORQUE v2.5+ Software License v1.0",,,,,,,,,,,,,,,,,,,,
"University of Utah Public License",,,,,,,,,,,,,,,,,,,,
"University of Washington Free Fork License",,,,,,,,,,,,,,,,,,,,
"unrar license",,,,,,,,,,,,,,,,,,,,
"Yahoo Public License 1.0",,,,,,,,,,,,,,,,,,,,
"Zimbra Public License 1.3",,,,,,,,,,,,,,,,,,,,
"SIL Open Font License 1.1 http://scripts.sil.org/cms/sites/nrsi/media/OFL_logo_rect_color.png",,,,,,,,,,,,,,,,,,,,
"Adobe/TUG Utopia license agreement",,,,,,,,,,,,,,,,,,,,
"AMS Bluesky Font License",,,,,,,,,,,,,,,,,,,,
"Arphic Public License",,,,,,,,,,,,,,,,,,,,
"Baekmuk License",,,,,,,,,,,,,,,,,,,,
"Bitstream Vera Font License",,,,,,,,,,,,,,,,,,,,
"Charter License",,,,,,,,,,,,,,,,,,,,
"Creative Commons Attribution license",,,,,,,,,,,,,,,,,,,,
"DoubleStroke Font License",,,,,,,,,,,,,,,,,,,,
"ec Font License",,,,,,,,,,,,,,,,,,,,
"Elvish Font License",,,,,,,,,,,,,,,,,,,,
"GUST Font License",,,,,,,,,,,,,,,,,,,,
"Hack Open Font License",,,,,,,,,,,,,,,,,,,,
"Hershey Font License",,,,,,,,,,,,,,,,,,,,
"Liberation Font License",,,,,,,,,,,,,,,,,,,,
"Lucida Legal Notice",,,,,,,,,,,,,,,,,,,,
"MgOpen Font License",,,,,,,,,,,,,,,,,,,,
"mplus Font License",,,,,,,,,,,,,,,,,,,,
"ParaType Font License",,,,,,,,,,,,,,,,,,,,
"Punknova Font License",,,,,,,,,,,,,,,,,,,,
"STIX Fonts User License",,,,,,,,,,,,,,,,,,,,
"Wadalab Font License",,,,,,,,,,,,,,,,,,,,
"XANO Mincho Font License",,,,,,,,,,,,,,,,,,,,
"DIP SIPA Font License",,,,,,,,,,,,,,,,,,,,
"Larabie Fonts License",,,,,,,,,,,,,,,,,,,,
"Literat Font License",,,,,,,,,,,,,,,,,,,,
"Ubuntu Font License",,,,,,,,,,,,,,,,,,,,
"Creative Commons Attribution-ShareAlike",,,,,,,,,,,,,,,,,,,,
"Creative Commons Attribution-NoDerivs",,,,,,,,,,,,,,,,,,,,
"Distributed Management Task Force License",,,,,,,,,,,,,,,,,,,,
"EFF Open Audio License v1",,,,,,,,,,,,,,,,,,,,
"Ethymonics Free Music License",,,,,,,,,,,,,,,,,,,,
"Free Art License",,,,,,,,,,,,,,,,,,,,
"GeoGratis Licence Agreement",,,,,,,,,,,,,,,,,,,,
"GNU General Public License",,,,,,,,,,,,,,,,,,,,
"License Ouverte",,,,,,,,,,,,,,,,,,,,
"LinuxTag Green OpenMusic License",,,,,,,,,,,,,,,,,,,,
"Open Data Commons Public Domain Dedication and Licence",,,,,,,,,,,,,,,,,,,,
"Open Data License (GeoLite Country and GeoLite City databases)",,,,,,,,,,,,,,,,,,,,
"CAcert Non-Related Persons Disclaimer and License",,,,,,,,,,,,,,,,,,,,
"Creative Commons Attribution-NonCommercial-NoDerivs",,,,,,,,,,,,,,,,,,,,
"Creative Commons Attribution-NonCommercial",,,,,,,,,,,,,,,,,,,,
"Creative Commons Attribution-NonCommercial-ShareAlike",,,,,,,,,,,,,,,,,,,,
"Creative Commons Sampling Plus 1.0",,,,,,,,,,,,,,,,,,,,
"LinuxTag Yellow OpenMusic License",,,,,,,,,,,,,,,,,,,,
"Apple's Common Documentation License, Version 1.0",,,,,,,,,,,,,,,,,,,,
"FreeBSD Documentation License",,,,,,,,,,,,,,,,,,,,
"GNU Free Documentation License",,,,,,,,,,,,,,,,,,,,
"IEEE and Open Group Documentation License",,,,,,,,,,,,,,,,,,,,
"Linux Documentation Project License",,,,,,,,,,,,,,,,,,,,
"Old FSF Documentation License",,,,,,,,,,,,,,,,,,,,
"Open Publication License, v1.0",,,,,,,,,,,,,,,,,,,,
"Public Use License, v1.0",,,,,,,,,,,,,,,,,,,,
"Verbatim License",,,,,,,,,,,,,,,,,,,,
"Open Content License",,,,,,,,,,,,,,,,,,,,
"Open Directory License",,,,,,,,,,,,,,,,,,,,
"W3C Documentation License",,,,,,,,,,,,,,,,,,,,
"BCL",,,,,,,,,,,,,,,,,,,,
"LGPL-2.0",,,,,,,,,,,,,,,,,,,,
"MS-LRL",,,,,,,,,,,,,,,,,,,,
"LGPL-2.0+",,,,,,,,,,,,,,,,,,,,
"BSD 3-Clause-Attribution",,,,,,,,,,,,,,,,,,,,
"CC-BY",,,,,,,,,,,,,,,,,,,,
"CC BY-SA",,,,,,,,,,,,,,,,,,,,
"CC0",,,,,,,,,,,,,,,,,,,,
"eCos-2.0",,,,,,,,,,,,,,,,,,,,
"COMMON DEVELOPMENT AND DISTRIBUTION LICENSE Version 1.0",,,,,,,,,,,,,,,,,,,,
"ZSH License",,,,,,,,,,,,,,,,,,,,
"OpenSymphony Software License, Version 1.1",,,,,,,,,,,,,,,,,,,,
"GNU General Public License Version 2 with ""CLASSPATH"" EXCEPTION TO THE GPL VERSION 2 by Oracle",,,,,,,,,,,,,,,,,,,,
"GNU General Public License Version 2 with ""CLASSPATH"" EXCEPTION TO THE GPL VERSION 2 by Sun Microsystems",,,,,,,,,,,,,,,,,,,,
"JDOM License (license.txt v1.1 and earlier)",,,,,,,,,,,,,,,,,,,,
"JDOM License (license.txt v1.11 and later)",,,,,,,,,,,,,,,,,,,,
"The License by ""CERN - European Organization for Nuclear Research""",,,,,,,,,,,,,,,,,,,,
"Apache JServ Public License",,,,,,,,,,,,,,,,,,,,
"CUP Parser Generator Copyright Notice, License, and Disclaimer",,,,,,,,,,,,,,,,,,,,
"The License by ""Sun Microsystems for Java"" (BSD-3-clause style)",,,,,,,,,,,,,,,,,,,,
"The Portion of ""Open Source License for Oracle Berkeley DB Java Edition""",,,,,,,,,,,,,,,,,,,,
"BSD 4-clause ""Original"" or ""Old"" License",,,,,,,,,,,,,,,,,,,,
"Original SSLeay License",,,,,,,,,,,,,,,,,,,,
"W3C Document License (became active on December 31 2002)",,,,,,,,,,,,,,,,,,,,
"W3C DOCUMENT NOTICE AND LICENSE (became active on April 05 1999)",,,,,,,,,,,,,,,,,,,,
"IBM Public License Version 1.0",,,,,,,,,,,,,,,,,,,,
"Ant-Contrib License",,,,,,,,,,,,,,,,,,,,
"Apache Jakarta Commons License",,,,,,,,,,,,,,,,,,,,
"Minpack Copyright Notice",,,,,,,,,,,,,,,,,,,,
"Apache Jakarta ORO License",,,,,,,,,,,,,,,,,,,,
"DOM4J License",,,,,,,,,,,,,,,,,,,,
"The License of ""FreeMarker""",,,,,,,,,,,,,,,,,,,,
"PSF LICENSE AGREEMENT FOR PYTHON 2.7.5",,,,,,,,,,,,,,,,,,,,
"BEOPEN PYTHON OPEN SOURCE LICENSE AGREEMENT VERSION 1",,,,,,,,,,,,,,,,,,,,
"CWI LICENSE AGREEMENT FOR PYTHON 0.9.0 THROUGH 1.2",,,,,,,,,,,,,,,,,,,,
"Apache BCEL License",,,,,,,,,,,,,,,,,,,,
"The License of ""FontConfig""",,,,,,,,,,,,,,,,,,,,
"IAIK PKCS#11 Wrapper License",,,,,,,,,,,,,,,,,,,,
"Apache-SSL License",,,,,,,,,,,,,,,,,,,,
"The License of ""mod_ssl""",,,,,,,,,,,,,,,,,,,,
"Apache Xerces License",,,,,,,,,,,,,,,,,,,,
"The License by ""FundsXpress, INC.""",,,,,,,,,,,,,,,,,,,,
"The License by ""Khronos Group Inc.""",,,,,,,,,,,,,,,,,,,,
"The License of ""MUSCLE PC/SC Lite""",,,,,,,,,,,,,,,,,,,,
"The License of ""RelaxNGCC""",,,,,,,,,,,,,,,,,,,,
"The License of ""SAX""",,,,,,,,,,,,,,,,,,,,
"Apache Axis License",,,,,,,,,,,,,,,,,,,,
"The License of ""SoftFloat Release 2b Source Documentation""",,,,,,,,,,,,,,,,,,,,
"The CyberNeko Software License, Version 1.0",,,,,,,,,,,,,,,,,,,,
"Apache Tomcat License",,,,,,,,,,,,,,,,,,,,
"Apache Jakarta Regexp License",,,,,,,,,,,,,,,,,,,,
"Apache Crimson License",,,,,,,,,,,,,,,,,,,,
"UPX License Agreement",,,,,,,,,,,,,,,,,,,,
"The License by ""Todd C. Miller""",,,,,,,,,,,,,,,,,,,,
"The License by ""NVIDIA Corp""",,,,,,,,,,,,,,,,,,,,
"GLX PUBLIC LICENSE (Version 1.0 (2/11/99))",,,,,,,,,,,,,,,,,,,,
"CID FONT CODE PUBLIC LICENSE (Version 1.0 (3/31/99))",,,,,,,,,,,,,,,,,,,,
"Bitstream Vera Fonts Copyright",,,,,,,,,,,,,,,,,,,,
"Bigelow & Holmes Inc and URW++ GmbH Luxi font license",,,,,,,,,,,,,,,,,,,,
"The License of ""mod_mime_magic""",,,,,,,,,,,,,,,,,,,,
"The License of ""Cyrus IMAP server and Cyrus SASL""",,,,,,,,,,,,,,,,,,,,
"The License by ""Carnegie Mellon University""",,,,,,,,,,,,,,,,,,,,
"The License by ""Bell Communications Research, Inc. (Bellcore)""",,,,,,,,,,,,,,,,,,,,
"The License of ""RSA Data Security, Inc. MD5 Message-Digest Algorithm""",,,,,,,,,,,,,,,,,,,,
"The License of ""RSA Data Security, Inc. MD4 Message-Digest Algorithm""",,,,,,,,,,,,,,,,,,,,
"The License by ""RSA Data Security, Inc.""",,,,,,,,,,,,,,,,,,,,
"The License by ""Massachusetts Institute of Technology""",,,,,,,,,,,,,,,,,,,,
"PCRE LICENCE (PCRE 4.5 and earlier)",,,,,,,,,,,,,,,,,,,,
"The License of ""ZeusBench V1.01""",,,,,,,,,,,,,,,,,,,,
"Apache log4j License",,,,,,,,,,,,,,,,,,,,
"Apache Commons License",,,,,,,,,,,,,,,,,,,,
"Apache Turbine License",,,,,,,,,,,,,,,,,,,,
"Apache Ant License",,,,,,,,,,,,,,,,,,,,
"Apache Xalan License",,,,,,,,,,,,,,,,,,,,
"The License of ""Prototype JavaScript framework""",,,,,,,,,,,,,,,,,,,,
"Apache Tomcat Connectors License",,,,,,,,,,,,,,,,,,,,
"Apache Forrest License",,,,,,,,,,,,,,,,,,,,
"Apache XML Security License",,,,,,,,,,,,,,,,,,,,
"RXTX License v 2.1",,,,,,,,,,,,,,,,,,,,
"The License of ""ipadic""",,,,,,,,,,,,,,,,,,,,
"Streaming API for XML (JSR-173) Specification Reference Implementation License Agreement",,,,,,,,,,,,,,,,,,,,
"Apache Software License, Version 1.1 (modified section 4)",,,,,,,,,,,,,,,,,,,,
"The License of ""University of California""",,,,,,,,,,,,,,,,,,,,
"The License of ""HELIOS Software GmbH""",,,,,,,,,,,,,,,,,,,,
"The License of ""Tcl/Tk""",,,,,,,,,,,,,,,,,,,,
"PSF LICENSE AGREEMENT FOR PYTHON",,,,,,,,,,,,,,,,,,,,
"The License by ""University of Tokyo""",,,,,,,,,,,,,,,,,,,,
"The License for ""FREE_USE""",,,,,,,,,,,,,,,,,,,,
"Public Domain or Free License without conditions",,,,,,,,,,,,,,,,,,,,
"PyGraphviz License",,,,,,,,,,,,,,,,,,,,
"Eclipse Foundation Software User Agreement (February 1, 2011)",,,,,,,,,,,,,,,,,,,,
"The License by ""Hewlett-Packard Company""",,,,,,,,,,,,,,,,,,,,
"The License by ""Silicon Graphics Computer Systems, Inc.""",,,,,,,,,,,,,,,,,,,,
"The License of ""International Ispell""",,,,,,,,,,,,,,,,,,,,
"The License of ""JSch""",,,,,,,,,,,,,,,,,,,,
"License for WSDL Schema Files",,,,,,,,,,,,,,,,,,,,
"Indiana University Extreme! Lab Software License",,,,,,,,,,,,,,,,,,,,
"The License of ""classworlds""",,,,,,,,,,,,,,,,,,,,
"Apache FOP License",,,,,,,,,,,,,,,,,,,,
"J2SSH Software License",,,,,,,,,,,,,,,,,,,,
"SUN PUBLIC LICENSE Version 1.0",,,,,,,,,,,,,,,,,,,,
"CMU/UCD copyright notice",,,,,,,,,,,,,,,,,,,,
"Cambridge Broadband Ltd. copyright notice",,,,,,,,,,,,,,,,,,,,
"Fabasoft R&D Software GmbH & Co KG copyright notice",,,,,,,,,,,,,,,,,,,,
"Apache Struts License",,,,,,,,,,,,,,,,,,,,
"GCC RUNTIME LIBRARY EXCEPTION Version 3.1",,,,,,,,,,,,,,,,,,,,
"Microsoft Limited Public License",,,,,,,,,,,,,,,,,,,,
"The License by ""The Mentalis.org Team""",,,,,,,,,,,,,,,,,,,,
"Apache Jakarta BSF License",,,,,,,,,,,,,,,,,,,,
"The License of ""Misc C library code""",,,,,,,,,,,,,,,,,,,,
"The License by ""cURL""",,,,,,,,,,,,,,,,,,,,
"Copyright The Open Group",,,,,,,,,,,,,,,,,,,,
"The License of ""Node-weak""",,,,,,,,,,,,,,,,,,,,
"The License by ""University of Michigan""",,,,,,,,,,,,,,,,,,,,
"GNU Lesser Gerenal Public License Version 2.1 with unRAR restriction",,,,,,,,,,,,,,,,,,,,
"The License by ""Caldera International Inc.""",,,,,,,,,,,,,,,,,,,,
"Apache Jakarta Commons License (modified Section 4)",,,,,,,,,,,,,,,,,,,,
"Eclipse Foundation Software User Agreement (March 17, 2005)",,,,,,,,,,,,,,,,,,,,
"PSF LICENSE AGREEMENT FOR PYTHON 2.4",,,,,,,,,,,,,,,,,,,,
"The License by ""Center for Intelligent Information Retrieval, University of Massachusetts, Amherst.""",,,,,,,,,,,,,,,,,,,,
"The License by ""Unicode, Inc""",,,,,,,,,,,,,,,,,,,,
"The License by ""Daniel Veillard""",,,,,,,,,,,,,,,,,,,,
"The OpenSymphony XWork License",,,,,,,,,,,,,,,,,,,,
"OpenSymphony OGNL License",,,,,,,,,,,,,,,,,,,,
"JLEX COPYRIGHT NOTICE, LICENSE AND DISCLAIMER",,,,,,,,,,,,,,,,,,,,
"Apache Stylebook 1.0b3 for Xalan2 License",,,,,,,,,,,,,,,,,,,,
"Eclipse Foundation Software User Agreement (April 9, 2014)",,,,,,,,,,,,,,,,,,,,
"The License of ""NUnit""",,,,,,,,,,,,,,,,,,,,
"The License of ""Blowfish implementation written by Eric Young""",,,,,,,,,,,,,,,,,,,,
"The License of ""DES implementation written by Eric Young""",,,,,,,,,,,,,,,,,,,,
"H2 License - Version 1.0",,,,,,,,,,,,,,,,,,,,
"The MX4J License, Version 1.0",,,,,,,,,,,,,,,,,,,,
"The License by ""Silver Egg Technology""",,,,,,,,,,,,,,,,,,,,
"The License of ""The ElementTree toolkit""",,,,,,,,,,,,,,,,,,,,
"The License of ""krTheme Sphinx Style""",,,,,,,,,,,,,,,,,,,,
"PSF LICENSE AGREEMENT FOR PYTHON 2.1.1",,,,,,,,,,,,,,,,,,,,
"OpenSymphony SiteMesh License",,,,,,,,,,,,,,,,,,,,
"Artistic License",,,,,,,,,,,,,,,,,,,,
"The License by ""NetBSD Foundation""",,,,,,,,,,,,,,,,,,,,
"Eclipse Foundation Software User Agreement (April 14, 2010)",,,,,,,,,,,,,,,,,,,,
"The License of ""BSDiff v4.3""",,,,,,,,,,,,,,,,,,,,
"The License by ""Ecma International""",,,,,,,,,,,,,,,,,,,,
"The License of ""AElfred""",,,,,,,,,,,,,,,,,,,,
"License agreement for matplotlib versions prior to 1.3.0",,,,,,,,,,,,,,,,,,,,
"OpenSymphony WebWork License",,,,,,,,,,,,,,,,,,,,
"The License by ""Gargoyle Software Inc.""",,,,,,,,,,,,,,,,,,,,
"Apache Commons License (modified Section 4)",,,,,,,,,,,,,,,,,,,,
"OpenSymphony PropertySet License",,,,,,,,,,,,,,,,,,,,
"The License of ""Cygwin""",,,,,,,,,,,,,,,,,,,,
"The License by ""AT&T""",,,,,,,,,,,,,,,,,,,,
"The License by ""Lucent Technologies""",,,,,,,,,,,,,,,,,,,,
"The License by ""Advanced Micro Devices, Inc.""",,,,,,,,,,,,,,,,,,,,
"The License by ""HEWLETT-PACKARD COMPANY""",,,,,,,,,,,,,,,,,,,,
"The License by ""Hans-Peter Nilsson""",,,,,,,,,,,,,,,,,,,,
"The License by ""Stephane Carrez""",,,,,,,,,,,,,,,,,,,,
"The License by ""Christopher G. Demetriou""",,,,,,,,,,,,,,,,,,,,
"The License by ""SuperH, Inc""",,,,,,,,,,,,,,,,,,,,
"The License by ""S.L. Moshier""",,,,,,,,,,,,,,,,,,,,
"The License by ""DJ Delorie""",,,,,,,,,,,,,,,,,,,,
"The License by ""Intel Corporation""",,,,,,,,,,,,,,,,,,,,
"The License by ""Henry Spencer""",,,,,,,,,,,,,,,,,,,,
"The License by ""ARM Ltd""",,,,,,,,,,,,,,,,,,,,
"The License by ""National Semiconductor Corporation""",,,,,,,,,,,,,,,,,,,,
"LaTeX Project Public License Version 1.3c",,,,,,,,,,,,,,,,,,,,
"The License by ""DocBook Project""",,,,,,,,,,,,,,,,,,,,
"The License of ""windows-default-manifest""",,,,,,,,,,,,,,,,,,,,
"The License by ""Sun Microsystems, Inc.""",,,,,,,,,,,,,,,,,,,,
"The License of ""Greasemonkey""",,,,,,,,,,,,,,,,,,,,
"The License of ""Postfix/TLS support""",,,,,,,,,,,,,,,,,,,,
"The License by ""Digital Equipment Corporation""",,,,,,,,,,,,,,,,,,,,
"The License of ""Mach Operating System""",,,,,,,,,,,,,,,,,,,,
"Inner Net License, Version 2.00",,,,,,,,,,,,,,,,,,,,
"The License by ""Adam M. Costello""",,,,,,,,,,,,,,,,,,,,
"The License by ""The Internet Society""",,,,,,,,,,,,,,,,,,,,
"The License by ""Tom Lord""",,,,,,,,,,,,,,,,,,,,
"The License by ""C E Chew""",,,,,,,,,,,,,,,,,,,,
"Berkeley-based copyrights",,,,,,,,,,,,,,,,,,,,
"The License by ""Brian Gladman""",,,,,,,,,,,,,,,,,,,,
"The License by ""Julian Seward""",,,,,,,,,,,,,,,,,,,,
"MonetDB Public License Version 1.1",,,,,,,,,,,,,,,,,,,,
"jaxen 1.1-beta License",,,,,,,,,,,,,,,,,,,,
"Hypersonic SQL License",,,,,,,,,,,,,,,,,,,,
"Freeware Public License",,,,,,,,,,,,,,,,,,,,
"The Licence by ""MAGENTA Ltd""",,,,,,,,,,,,,,,,,,,,
"The License by ""Intel Corp.""",,,,,,,,,,,,,,,,,,,,
"Copyright and Licensing Information for ACE(TM), TAO(TM), CIAO(TM), DAnCE(TM), and CoSMIC(TM)",,,,,,,,,,,,,,,,,,,,
"The License by ""Simon J. Gerraty""",,,,,,,,,,,,,,,,,,,,
"The License by ""Ian F. Darwin""",,,,,,,,,,,,,,,,,,,,
"The License by ""AT&T, Lucent Technologies and Bellcore""",,,,,,,,,,,,,,,,,,,,
"Subversion License (Subversion 1.6 and earlier)",,,,,,,,,,,,,,,,,,,,
"MIT +no-false-attribs License",,,,,,,,,,,,,,,,,,,,
"The License of ""OpenBSD Games Software""",,,,,,,,,,,,,,,,,,,,
"The License by ""University of Toronto""",,,,,,,,,,,,,,,,,,,,
"The License of ""Flex""",,,,,,,,,,,,,,,,,,,,
"The License by ""Angelos D. Keromytis""",,,,,,,,,,,,,,,,,,,,
"Less License",,,,,,,,,,,,,,,,,,,,
"The License by ""IBM Corporation""",,,,,,,,,,,,,,,,,,,,
"The License of ""MROUTED""",,,,,,,,,,,,,,,,,,,,
