,,,,,,,,,,,,,,,,,,,,,,,
"Commercial Option","commercial-option",,,,,,,,,,,,,,,,,,,,,,
"sgi-cid-1.0","SGI CID Font Code Public License 1.0",,,,,,,,,,,,,,,,,,,,,,
"bsd-no-disclaimer-unmodified","BSD-2-Clause no disclaimer Unmod",,,,,,,,,,,,,,,,,,,,,,
"unrar","UnRar License",,,,,,,,,,,,,,,,,,,,,,
"gust-font-2006-09-30","GUST Font License 2006-09-30",,,,,,,,,,,,,,,,,,,,,,
"compass","Compass License",,,,,,,,,,,,,,,,,,,,,,
"openvpn-openssl-exception","OpenVPN OpenSSL Exception to GPL",,,,,,,,,,,,,,,,,,,,,,
"vnc-viewer-ios","VNCViewer iOS EULA",,,,,,,,,,,,,,,,,,,,,,
"amazon-redshift-jdbc","Amazon Redshift JDBC Driver License Agreement",,,,,,,,,,,,,,,,,,,,,,
"node-js","Node License",,,,,,,,,,,,,,,,,,,,,,
"SMAIL GPL","smail-gpl",,,,,,,,,,,,,,,,,,,,,,
"ZIPList5 Geocode Duplication Addendum","ziplist5-geocode-duplication-addendum",,,,,,,,,,,,,,,,,,,,,,
"jj2000","JJ2000 License",,,,,,,,,,,,,,,,,,,,,,
"brad-martinez-vb-32","Brad Martinez VB-32 License",,,,,,,,,,,,,,,,,,,,,,
"Generic ToS","generic-tos",,,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-ND-2.0-AU","cc-by-nc-nd-2.0-au",,,,,,,,,,,,,,,,,,,,,,
"nvidia","NVIDIA License",,,,,,,,,,,,,,,,,,,,,,
"jgraph","JGraph License",,,,,,,,,,,,,,,,,,,,,,
"rh-eula-lgpl","Red Hat EULA JBoss Enterprise Middleware License",,,,,,,,,,,,,,,,,,,,,,
"sencha-commercial","Sencha Commercial License 1.1",,,,,,,,,,,,,,,,,,,,,,
"fair-source-0.9","Fair Source v0.9",,,,,,,,,,,,,,,,,,,,,,
"cgic","CGIC License",,,,,,,,,,,,,,,,,,,,,,
"ibm-as-is","IBM AS-IS License",,,,,,,,,,,,,,,,,,,,,,
"niels-ferguson","Niels Ferguson License",,,,,,,,,,,,,,,,,,,,,,
"ldap-sdk-free-use","UnboundID LDAP SDK Free Use License",,,,,,,,,,,,,,,,,,,,,,
"hidapi","HIDAPI License",,,,,,,,,,,,,,,,,,,,,,
"msj-sample-code","MS Systems Journal Sample Code License",,,,,,,,,,,,,,,,,,,,,,
"OpenVPN-AS EULA","openvpn-as-eula",,,,,,,,,,,,,,,,,,,,,,
"notre-dame","Notre Dame License",,,,,,,,,,,,,,,,,,,,,,
"Splunk SLA","splunk-sla",,,,,,,,,,,,,,,,,,,,,,
"openmarket-fastcgi","FastCGI License for Spec Implementation",,,,,,,,,,,,,,,,,,,,,,
"broadcom-wiced","Broadcom WICED SDK License",,,,,,,,,,,,,,,,,,,,,,
"ODC-By","odc-1.0",,,,,,,,,,,,,,,,,,,,,,
"taligent-jdk","Taligent JDK Proprietary Notice",,,,,,,,,,,,,,,,,,,,,,
"Oracle Web Sites TOU","oracle-web-sites-tou",,,,,,,,,,,,,,,,,,,,,,
"libgeotiff","libgeoTiff License",,,,,,,,,,,,,,,,,,,,,,
"esri-devkit","Esri Developer Kit License",,,,,,,,,,,,,,,,,,,,,,
"oracle-entitlement-05-15","Oracle Entitlement 5 plus 15",,,,,,,,,,,,,,,,,,,,,,
"txl-10.5","TXL 10.5 License",,,,,,,,,,,,,,,,,,,,,,
"Red Hat BSD-Simplified","red-hat-bsd-simplified",,,,,,,,,,,,,,,,,,,,,,
"compuphase-linking-exception","compuphase Linking Exception to Apache 2.0",,,,,,,,,,,,,,,,,,,,,,
"ej-technologies EULA","ej-technologies-eula",,,,,,,,,,,,,,,,,,,,,,
"rrdtool-floss-exception-2.0","RRDtool FLOSS Exception to GPL 2.0",,,,,,,,,,,,,,,,,,,,,,
"cygwin-exception-3.0","Cygwin exception to GPL 3.0 or later",,,,,,,,,,,,,,,,,,,,,,
"d-fsl-1.0-en","German Free Software License",,,,,,,,,,,,,,,,,,,,,,
"Digia Qt Commercial","digia-qt-commercial",,,,,,,,,,,,,,,,,,,,,,
"lgpl-2.1-qt-company-2017","LGPL 2.1 with Qt Company Exception 2017",,,,,,,,,,,,,,,,,,,,,,
"goahead","GoAhead License",,,,,,,,,,,,,,,,,,,,,,
"afpl-9.0","Aladdin FPL v9",,,,,,,,,,,,,,,,,,,,,,
"paul-mackerras-new","Paul Mackerras New License",,,,,,,,,,,,,,,,,,,,,,
"Aptana 1.0","aptana-1.0",,,,,,,,,,,,,,,,,,,,,,
"free-fork","Free-Fork License",,,,,,,,,,,,,,,,,,,,,,
"jython","Jython License",,,,,,,,,,,,,,,,,,,,,,
"sun-rpc","Sun RPC License",,,,,,,,,,,,,,,,,,,,,,
"adobe-flex-4-sdk","Adobe Flex 4 SDK SLA",,,,,,,,,,,,,,,,,,,,,,
"sun-bcl-java-servlet-imp-2.1.1","Sun BCL Java Servlet Implementation 2.1.1",,,,,,,,,,,,,,,,,,,,,,
"OGL Toronto 1.0","can-ogl-toronto-1.0",,,,,,,,,,,,,,,,,,,,,,
"BSD-Simplified source","bsd-simplified-source",,,,,,,,,,,,,,,,,,,,,,
"openssl-exception-mongodb-sspl","OpenSSL exception to MongoDB SSPL",,,,,,,,,,,,,,,,,,,,,,
"xming","Xming License",,,,,,,,,,,,,,,,,,,,,,
"tested-software","Tested Software License",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-proguard","GPL 2.0 with ProGuard exception",,,,,,,,,,,,,,,,,,,,,,
"linking-exception-agpl-3.0","Linking exception to AGPL 3.0",,,,,,,,,,,,,,,,,,,,,,
"activestate-community","ActiveState Community License",,,,,,,,,,,,,,,,,,,,,,
"Sun BCL SDK 1.4.2","sun-bcl-sdk-1.4.2",,,,,,,,,,,,,,,,,,,,,,
"melange","Melange Public License",,,,,,,,,,,,,,,,,,,,,,
"JBoss EULA","jboss-eula",,,,,,,,,,,,,,,,,,,,,,
"DbCL 1.0","dbcl-1.0",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-libgit2","GPL 2.0 with libgit2 exception",,,,,,,,,,,,,,,,,,,,,,
"NYSL 0.9982 JP","nysl-0.9982-jp",,,,,,,,,,,,,,,,,,,,,,
"Adobe Flash Player EULA 21.0","adobe-flash-player-eula-21.0",,,,,,,,,,,,,,,,,,,,,,
"LDPL-2.0","ldpl-2.0",,,,,,,,,,,,,,,,,,,,,,
"rsa-md4","RSA-MD4 License",,,,,,,,,,,,,,,,,,,,,,
"zeusbench","ZeusBench notice",,,,,,,,,,,,,,,,,,,,,,
"DPL-1.1","dpl-1.1",,,,,,,,,,,,,,,,,,,,,,
"aes-128-3.0","AES-128 3.0 License",,,,,,,,,,,,,,,,,,,,,,
"ms-asp-net-software","MS ASP.NET Software License",,,,,,,,,,,,,,,,,,,,,,
"oracle-master-agreement","Oracle Master Agreement (OMA)",,,,,,,,,,,,,,,,,,,,,,
"Google Patent License for Go","google-patent-license-golang",,,,,,,,,,,,,,,,,,,,,,
"oreilly-notice","O'Reilly Code Sample Notice",,,,,,,,,,,,,,,,,,,,,,
"flex2sdk","Adobe Flex 2.0.1 SDK EULA",,,,,,,,,,,,,,,,,,,,,,
"ms-net-library-2019-06","MS .NET Library License 2019-06",,,,,,,,,,,,,,,,,,,,,,
"protobuf","Protobuf License",,,,,,,,,,,,,,,,,,,,,,
"BSD-2-Clause-plus-advertizing","bsd-2-clause-plus-advertizing",,,,,,,,,,,,,,,,,,,,,,
"gary-s-brown","Gary S. Brown License",,,,,,,,,,,,,,,,,,,,,,
"OTN License 2009","otn-dev-dist-2009",,,,,,,,,,,,,,,,,,,,,,
"st-bsd-restricted","STMicro BSD Restricted",,,,,,,,,,,,,,,,,,,,,,
"ntpl-origin","NTP Origin License",,,,,,,,,,,,,,,,,,,,,,
"MIT Taylor Variant","mit-taylor-variant",,,,,,,,,,,,,,,,,,,,,,
"saf","Service Availability Forum License",,,,,,,,,,,,,,,,,,,,,,
"Google TOS 2013","google-tos-2013",,,,,,,,,,,,,,,,,,,,,,
"OTN License 2014","otn-dev-dist-2014",,,,,,,,,,,,,,,,,,,,,,
"keith-rule","Keith Rule License",,,,,,,,,,,,,,,,,,,,,,
"x11-dsc","X11-Style (DSC Technologies)",,,,,,,,,,,,,,,,,,,,,,
"snmp4j-smi","SNMP4J-SMI License",,,,,,,,,,,,,,,,,,,,,,
"ms-limited-public","MS Limited Public License",,,,,,,,,,,,,,,,,,,,,,
"EPO-OSL","epo-osl-2005.1",,,,,,,,,,,,,,,,,,,,,,
"openmap","OpenMap Software License Agreement",,,,,,,,,,,,,,,,,,,,,,
"OTN License 2014-09","otn-standard-2014-09",,,,,,,,,,,,,,,,,,,,,,
"arm-cortex-mx","ARM Cortex-Mx Proprietary",,,,,,,,,,,,,,,,,,,,,,
"network-time-protocol","Duplicate Network Time Protocol License",,,,,,,,,,,,,,,,,,,,,,
"Autoit EULA","autoit-eula",,,,,,,,,,,,,,,,,,,,,,
"Public Domain Disclaimer","public-domain-disclaimer",,,,,,,,,,,,,,,,,,,,,,
"twisted-snmp","TwistedSNMP License",,,,,,,,,,,,,,,,,,,,,,
"ttf2pt1","TTF2PT1 Project License",,,,,,,,,,,,,,,,,,,,,,
"hdf4","HDF4 License",,,,,,,,,,,,,,,,,,,,,,
"OpenJDK Exception","openjdk-exception",,,,,,,,,,,,,,,,,,,,,,
"william-alexander","William Alexander License",,,,,,,,,,,,,,,,,,,,,,
"Proprietary","proprietary",,,,,,,,,,,,,,,,,,,,,,
"Sun Entitlement JAF","sun-entitlement-jaf",,,,,,,,,,,,,,,,,,,,,,
"docbook","Docbook License",,,,,,,,,,,,,,,,,,,,,,
"owal-1.0","Opera Web Applications License 1.0",,,,,,,,,,,,,,,,,,,,,,
"sun-java-web-services-dev-pack-1.6","Sun Java Web Services Developer Pack 1.6",,,,,,,,,,,,,,,,,,,,,,
"Sun BCL J2RE 1.2.X","sun-bcl-j2re-1.2.x",,,,,,,,,,,,,,,,,,,,,,
"TPL 1.0","tpl-1.0",,,,,,,,,,,,,,,,,,,,,,
"x11-lucent","X11-Style (Lucent)",,,,,,,,,,,,,,,,,,,,,,
"gsoap-1.3a","gSOAP Public License v1.3a",,,,,,,,,,,,,,,,,,,,,,
"ms-msn-webgrease","MS MSN WebGrease License",,,,,,,,,,,,,,,,,,,,,,
"Autoconf simple exception","autoconf-simple-exception",,,,,,,,,,,,,,,,,,,,,,
"naughter","Naughter Software License",,,,,,,,,,,,,,,,,,,,,,
"divx-open-1.0","DivX Open License 1.0",,,,,,,,,,,,,,,,,,,,,,
"BSD-Credit","bsd-credit",,,,,,,,,,,,,,,,,,,,,,
"cmu-simple","CMU Simple License",,,,,,,,,,,,,,,,,,,,,,
"bsd-plus-mod-notice","BSD plus modification notice",,,,,,,,,,,,,,,,,,,,,,
"Adobe General TOU","adobe-general-tou",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-glibc","GPL 2.0 with GLibC exception",,,,,,,,,,,,,,,,,,,,,,
"Google Patent License","google-patent-license",,,,,,,,,,,,,,,,,,,,,,
"LLNL","llnl",,,,,,,,,,,,,,,,,,,,,,
"far-manager-exception","Far Manager exception to BSD-3-Clause",,,,,,,,,,,,,,,,,,,,,,
"stlport-2000","STLport License 2000",,,,,,,,,,,,,,,,,,,,,,
"ian-piumarta","Ian Piumarta License",,,,,,,,,,,,,,,,,,,,,,
"digia-qt-preview","Digia Qt Preview Agreement 2.4",,,,,,,,,,,,,,,,,,,,,,
"motorola","Motorola Microprocessor License",,,,,,,,,,,,,,,,,,,,,,
"wrox-download","Wrox Download Terms and Conditions",,,,,,,,,,,,,,,,,,,,,,
"ANU License","anu-license",,,,,,,,,,,,,,,,,,,,,,
"ms-patent-promise","MS Patent Promise for .NET",,,,,,,,,,,,,,,,,,,,,,
"logica-1.0","Logica OSL 1.0",,,,,,,,,,,,,,,,,,,,,,
"sgi-glx-1.0","SGI GLX Public License 1.0",,,,,,,,,,,,,,,,,,,,,,
"chris-stoy","Chris Stoy Attribution License",,,,,,,,,,,,,,,,,,,,,,
"OZPLB 1.1","ozplb-1.1",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-ice","GPL 2.0 with Ice exception",,,,,,,,,,,,,,,,,,,,,,
"OTN License 2016","otn-dev-dist-2016",,,,,,,,,,,,,,,,,,,,,,
"dropbear","Dropbear License",,,,,,,,,,,,,,,,,,,,,,
"ppp","ppp License",,,,,,,,,,,,,,,,,,,,,,
"BSD Unchanged","bsd-unchanged",,,,,,,,,,,,,,,,,,,,,,
"openssl-exception-gpl-3.0-plus","OpenSSL exception to GPL 3.0 or later",,,,,,,,,,,,,,,,,,,,,,
"jetty","Jetty License",,,,,,,,,,,,,,,,,,,,,,
"ms-sql-server-data-tools","MS SQL Server Data Tools License",,,,,,,,,,,,,,,,,,,,,,
"sun-glassfish","Sun GlassFish License",,,,,,,,,,,,,,,,,,,,,,
"sencha-commercial-3.17","Sencha Software License Agreement v3.17",,,,,,,,,,,,,,,,,,,,,,
"freebsd-doc","FreeBSD Doc License",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-lmbench","GPL 2.0 with LMBench exception",,,,,,,,,,,,,,,,,,,,,,
"gareth-mccaughan","Gareth McCaughan License",,,,,,,,,,,,,,,,,,,,,,
"ssleay-windows","Original SSLeay License with Windows Clause",,,,,,,,,,,,,,,,,,,,,,
"larabie","Larabie Fonts EULA",,,,,,,,,,,,,,,,,,,,,,
"lumisoft-mail-server","LumiSoft Mail Server License",,,,,,,,,,,,,,,,,,,,,,
"slf4j-2005","SLF4J License 2005",,,,,,,,,,,,,,,,,,,,,,
"netcomponents","NetComponents License",,,,,,,,,,,,,,,,,,,,,,
"LDPC-1999","ldpc-1999",,,,,,,,,,,,,,,,,,,,,,
"freetts","FreeTTS License",,,,,,,,,,,,,,,,,,,,,,
"stax","Stax License",,,,,,,,,,,,,,,,,,,,,,
"wingo","wingo License",,,,,,,,,,,,,,,,,,,,,,
"ms-net-library","MS .NET Library License",,,,,,,,,,,,,,,,,,,,,,
"ms-exchange-server-2010-sp2-sdk","MS Exchange Server 2010 SP2 Web Services SDK",,,,,,,,,,,,,,,,,,,,,,
"mentalis","Mentalis License",,,,,,,,,,,,,,,,,,,,,,
"madwifi-dual","MadWifi Dual BSD-GPL",,,,,,,,,,,,,,,,,,,,,,
"oracle-mysql-foss-exception-2.0","Oracle MySQL FOSS exception to GPL 2.0",,,,,,,,,,,,,,,,,,,,,,
"sencha-dev-floss-exception","Sencha GPL 3.0 Exception for Development",,,,,,,,,,,,,,,,,,,,,,
"Copyheart","copyheart",,,,,,,,,,,,,,,,,,,,,,
"Trolltech GPL Exception 1.2","trolltech-gpl-exception-1.2",,,,,,,,,,,,,,,,,,,,,,
"ntlm","NTLM License",,,,,,,,,,,,,,,,,,,,,,
"mysql-connector-odbc-exception-2.0","MySQL Connector ODBC exception to GPL 2.0",,,,,,,,,,,,,,,,,,,,,,
"Sun BCL SDK 5.0","sun-bcl-sdk-5.0",,,,,,,,,,,,,,,,,,,,,,
"nokia-qt-exception-1.1","Nokia Qt Exception to LGPL 2.1",,,,,,,,,,,,,,,,,,,,,,
"svndiff","svndiff License",,,,,,,,,,,,,,,,,,,,,,
"trca-odl-1.0","TRCA Open Data Licence 1.0",,,,,,,,,,,,,,,,,,,,,,
"pd-programming","PD'Programming License",,,,,,,,,,,,,,,,,,,,,,
"x11r5-authors","X11-R5 Authors",,,,,,,,,,,,,,,,,,,,,,
"PDL-1.0","pdl-1.0",,,,,,,,,,,,,,,,,,,,,,
"ecma-documentation","Ecma Documentation License",,,,,,,,,,,,,,,,,,,,,,
"bloomberg-blpapi","Bloomberg BLPAPI License",,,,,,,,,,,,,,,,,,,,,,
"bsd-no-disclaimer","BSD-2-Clause no disclaimer",,,,,,,,,,,,,,,,,,,,,,
"ms-refl","MS Reference License",,,,,,,,,,,,,,,,,,,,,,
"odl","Open Directory License",,,,,,,,,,,,,,,,,,,,,,
"zapatec-calendar","Zapatec Calendar License",,,,,,,,,,,,,,,,,,,,,,
"bsd-ack-carrot2","BSD Acknowledgment (Carrot2) License",,,,,,,,,,,,,,,,,,,,,,
"takuya-ooura","Takuya OOURA License",,,,,,,,,,,,,,,,,,,,,,
"Newton-King CLA","newton-king-cla",,,,,,,,,,,,,,,,,,,,,,
"synopsys-mit","Synopsys MIT License",,,,,,,,,,,,,,,,,,,,,,
"blas-2017","BLAS License 2017",,,,,,,,,,,,,,,,,,,,,,
"android-sdk-2009","Android SDK License 2009",,,,,,,,,,,,,,,,,,,,,,
"mit-xfig","MIT Xfig Variant",,,,,,,,,,,,,,,,,,,,,,
"sun-entitlement-03-15","Sun Entitlement 3 plus 15",,,,,,,,,,,,,,,,,,,,,,
"rsa-demo","RSA Demo License",,,,,,,,,,,,,,,,,,,,,,
"genivia-gsoap","Genivia Proprietary",,,,,,,,,,,,,,,,,,,,,,
"Enhydra 1.1","enhydra-1.1",,,,,,,,,,,,,,,,,,,,,,
"qualcomm-turing","Qualcomm Turing License",,,,,,,,,,,,,,,,,,,,,,
"nist-pd","NIST Public Domain Notice",,,,,,,,,,,,,,,,,,,,,,
"HP Software EULA","hp-software-eula",,,,,,,,,,,,,,,,,,,,,,
"quicktime","Apple Quicktime License",,,,,,,,,,,,,,,,,,,,,,
"mulle-kybernetik","Mulle Kybernetik License",,,,,,,,,,,,,,,,,,,,,,
"libzip","libzip License",,,,,,,,,,,,,,,,,,,,,,
"rsa-md2","RSA-MD2 License",,,,,,,,,,,,,,,,,,,,,,
"hp","HP Non-Commercial License",,,,,,,,,,,,,,,,,,,,,,
"MIT With Modification Obligations","mit-with-modification-obligations",,,,,,,,,,,,,,,,,,,,,,
"cximage","CxImage License",,,,,,,,,,,,,,,,,,,,,,
"activestate-komodo-edit","ActiveState Komodo Edit EULA",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-gcc-compiler-exception","GPL 2.0 with GCC compiler exception",,,,,,,,,,,,,,,,,,,,,,
"lgpl-2.1-nokia-qt","LGPL 2.1 with Nokia Qt Exception",,,,,,,,,,,,,,,,,,,,,,
"lgpl-2.1-qt-company","LGPL 2.1 with Qt Company Exception",,,,,,,,,,,,,,,,,,,,,,
"AGPL 2.0","agpl-2.0",,,,,,,,,,,,,,,,,,,,,,
"Boost Original","boost-original",,,,,,,,,,,,,,,,,,,,,,
"takao-abe","Takao Abe License",,,,,,,,,,,,,,,,,,,,,,
"MS-CL","ms-cl",,,,,,,,,,,,,,,,,,,,,,
"OSET 2.1","osetpl-2.1",,,,,,,,,,,,,,,,,,,,,,
"bsd-new-nomod","BSD-3-Clause without notice modification",,,,,,,,,,,,,,,,,,,,,,
"michigan-disclaimer","University of Michigan OSL",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-plus-ekiga","GPL 2.0 or later with Ekiga exception",,,,,,,,,,,,,,,,,,,,,,
"WTHPL 1.0","wthpl-1.0",,,,,,,,,,,,,,,,,,,,,,
"divx-open-2.1","DivX Open License 2.1",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-library","GPL 2.0 with Library exception",,,,,,,,,,,,,,,,,,,,,,
"sencha-app-floss-exception","Sencha GPL 3.0 Exception for Applications",,,,,,,,,,,,,,,,,,,,,,
"Sun BCL J2RE 5.0","sun-bcl-j2re-5.0",,,,,,,,,,,,,,,,,,,,,,
"gust-font-1.0","GUST Font License 1.0",,,,,,,,,,,,,,,,,,,,,,
"quin-street","QuinStreet License",,,,,,,,,,,,,,,,,,,,,,
"wink","Wink License",,,,,,,,,,,,,,,,,,,,,,
"csla","CSLA License",,,,,,,,,,,,,,,,,,,,,,
"ghostscript-1988","Ghostscript General Public License 1988",,,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-ND-2.0-AT","cc-by-nc-nd-2.0-at",,,,,,,,,,,,,,,,,,,,,,
"x11-ibm","IBM Derivative Works License",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-djvu","GPL 2.0 with DjVu Patent Grant",,,,,,,,,,,,,,,,,,,,,,
"ms-windows-driver-kit","MS Windows Driver Kit License",,,,,,,,,,,,,,,,,,,,,,
"isotope-cla","Isotope Commercial License Agreement",,,,,,,,,,,,,,,,,,,,,,
"broadcom-linking-unmodified","Broadcom Linking Exception if unmodified",,,,,,,,,,,,,,,,,,,,,,
"ibm-nwsc","IBM Non-Warranted Sample Code License",,,,,,,,,,,,,,,,,,,,,,
"psytec-freesoft","Psytec Free Software License",,,,,,,,,,,,,,,,,,,,,,
"brocade-firmware","Brocade Firmware License",,,,,,,,,,,,,,,,,,,,,,
"OGL Ontario 1.0","can-ogl-ontario-1.0",,,,,,,,,,,,,,,,,,,,,,
"Tanuki Community SLA 1.2","tanuki-community-sla-1.2",,,,,,,,,,,,,,,,,,,,,,
"pftijah-1.1","PfTijah Public License 1.1",,,,,,,,,,,,,,,,,,,,,,
"x11-hanson","X11-Style (David R. Hanson)",,,,,,,,,,,,,,,,,,,,,,
"red-hat-attribution","Red Hat Attribution License",,,,,,,,,,,,,,,,,,,,,,
"Dual BSD-GPL","dual-bsd-gpl",,,,,,,,,,,,,,,,,,,,,,
"addthis-mobile-sdk-1.0","AddThis Mobile Application SDK License 1.0",,,,,,,,,,,,,,,,,,,,,,
"Facebook Patent Rights 2","facebook-patent-rights-2",,,,,,,,,,,,,,,,,,,,,,
"mame","MAME license",,,,,,,,,,,,,,,,,,,,,,
"atmel-firmware","Atmel Firmware License",,,,,,,,,,,,,,,,,,,,,,
"ubdl","Unmodified Binary Distribution Licence",,,,,,,,,,,,,,,,,,,,,,
"D Zlib","d-zlib",,,,,,,,,,,,,,,,,,,,,,
"phil-bunce","Phil Bunce License",,,,,,,,,,,,,,,,,,,,,,
"genode-agpl-3.0-exception","Genode exception to AGPL 3.0",,,,,,,,,,,,,,,,,,,,,,
"ms-windows-server-2003-ddk","MS Windows Server 2003 DDK License",,,,,,,,,,,,,,,,,,,,,,
"openssl-exception-gpl-2.0","OpenSSL exception to GPL 2.0",,,,,,,,,,,,,,,,,,,,,,
"x11-sg","X11-Style (Silicon Graphics)",,,,,,,,,,,,,,,,,,,,,,
"term-readkey","Term Readkey License",,,,,,,,,,,,,,,,,,,,,,
"service-comp-arch","Service Component Architecture License",,,,,,,,,,,,,,,,,,,,,,
"infineon-free","Infineon Free Software License",,,,,,,,,,,,,,,,,,,,,,
"oclc-1.0","OCLC Research Public License 1.0",,,,,,,,,,,,,,,,,,,,,,
"mod-dav-1.0","mod_dav License 1.0",,,,,,,,,,,,,,,,,,,,,,
"netcat","Netcat License",,,,,,,,,,,,,,,,,,,,,,
"Avisynth Linking Exception","avisynth-linking-exception",,,,,,,,,,,,,,,,,,,,,,
"info-zip-2009-01","Info-Zip License 2009-01",,,,,,,,,,,,,,,,,,,,,,
"Adobe EULA","adobe-eula",,,,,,,,,,,,,,,,,,,,,,
"ms-nt-resource-kit","MS NT Resource Kit License",,,,,,,,,,,,,,,,,,,,,,
"zipeg","Zipeg License",,,,,,,,,,,,,,,,,,,,,,
"ati-eula","ATI Software EULA",,,,,,,,,,,,,,,,,,,,,,
"OZPLB 1.0","ozplb-1.0",,,,,,,,,,,,,,,,,,,,,,
"qt-company-exception-lgpl-2.1","Qt Company Exception to LGPL 2.1",,,,,,,,,,,,,,,,,,,,,,
"Philips Proprietary Notice 2000","philips-proprietary-notice-2000",,,,,,,,,,,,,,,,,,,,,,
"broadcom-cfe","Broadcom CFE License",,,,,,,,,,,,,,,,,,,,,,
"BSD 3-Clause No Change","bsd-3-clause-no-change",,,,,,,,,,,,,,,,,,,,,,
"CSPRNG","csprng",,,,,,,,,,,,,,,,,,,,,,
"Vuforia 2013-07-29","vuforia-2013-07-29",,,,,,,,,,,,,,,,,,,,,,
"vixie-cron","Vixie Cron License",,,,,,,,,,,,,,,,,,,,,,
"chris-maunder","Chris Maunder License",,,,,,,,,,,,,,,,,,,,,,
"Sun BCL Web Start","sun-bcl-web-start",,,,,,,,,,,,,,,,,,,,,,
"lzma-sdk-pd","LZMA SDK Public Domain",,,,,,,,,,,,,,,,,,,,,,
"zhorn-stickies","Zhorn Stickies License",,,,,,,,,,,,,,,,,,,,,,
"Commercial License","commercial-license",,,,,,,,,,,,,,,,,,,,,,
"x11-dec2","X11-Style (DEC 2)",,,,,,,,,,,,,,,,,,,,,,
"BitTorrent 1.2","bittorrent-1.2",,,,,,,,,,,,,,,,,,,,,,
"Yahoo Messenger EULA","yahoo-messenger-eula",,,,,,,,,,,,,,,,,,,,,,
"filament-group-mit","Filament Group MIT License",,,,,,,,,,,,,,,,,,,,,,
"ti-broadband-apps","TI Broadband Applications License",,,,,,,,,,,,,,,,,,,,,,
"kevan-stannard","Kevan Stannard License",,,,,,,,,,,,,,,,,,,,,,
"LDPGPL-1","ldpgpl-1",,,,,,,,,,,,,,,,,,,,,,
"us-govt-public-domain","US Government Public Domain",,,,,,,,,,,,,,,,,,,,,,
"osgi-spec-2.0","OSGi Specification License 2.0",,,,,,,,,,,,,,,,,,,,,,
"info-zip-2007-03","Info-Zip License 2007-03",,,,,,,,,,,,,,,,,,,,,,
"X11-R5","x11-x11r5",,,,,,,,,,,,,,,,,,,,,,
"Generic CLA","generic-cla",,,,,,,,,,,,,,,,,,,,,,
"jquery-pd","jQuery-Tools-PD",,,,,,,,,,,,,,,,,,,,,,
"LDPGPL-1a","ldpgpl-1a",,,,,,,,,,,,,,,,,,,,,,
"gcc-compiler-exception-2.0","GCC compiler exception to GPL 2.0",,,,,,,,,,,,,,,,,,,,,,
"hdparm","HDPARM License",,,,,,,,,,,,,,,,,,,,,,
"sencha-commercial-3.9","Sencha Software License Agreement 3.9",,,,,,,,,,,,,,,,,,,,,,
"aravindan-premkumar","Aravindan Premkumar Licenase",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-openjdk","GPL 2.0 with OpenJDK Classpath exception",,,,,,,,,,,,,,,,,,,,,,
"opera-widget-1.0","Opera Widget License 1.0",,,,,,,,,,,,,,,,,,,,,,
"atlassian-marketplace-tou","Atlassian Marketplace Terms of Use",,,,,,,,,,,,,,,,,,,,,,
"sun-ejb-spec-3.0","Sun EJB Specification 3.0",,,,,,,,,,,,,,,,,,,,,,
"codexia","Codexia License",,,,,,,,,,,,,,,,,,,,,,
"Adobe Acrobat Reader EULA","adobe-acrobat-reader-eula",,,,,,,,,,,,,,,,,,,,,,
"BSD-Original-UC-1986","bsd-original-uc-1986",,,,,,,,,,,,,,,,,,,,,,
"oracle-bcl-javaee","Oracle BCL for Java EE Technologies",,,,,,,,,,,,,,,,,,,,,,
"oracle-code-samples-bsd","Oracle Code Samples BSD-Style License",,,,,,,,,,,,,,,,,,,,,,
"WS-Policy Specification","ws-policy-specification",,,,,,,,,,,,,,,,,,,,,,
"bpel4ws-spec","BPEL4WS Specification license",,,,,,,,,,,,,,,,,,,,,,
"android-sdk-preview-2015","Android SDK Preview License",,,,,,,,,,,,,,,,,,,,,,
"ms-visual-2008-runtime","MS Visual C++ 2008 Runtime Libraries License",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-plus-syntext","GPL 2.0 or GPL 3.0 with Syntext Serna exception",,,,,,,,,,,,,,,,,,,,,,
"MIT License 1998","mit-license-1998",,,,,,,,,,,,,,,,,,,,,,
"apache-due-credit","Apache Due Credit Variant",,,,,,,,,,,,,,,,,,,,,,
"radvd","radvd License",,,,,,,,,,,,,,,,,,,,,,
"asmus","ASMUS License",,,,,,,,,,,,,,,,,,,,,,
"ibm-sample","IBM Sample License",,,,,,,,,,,,,,,,,,,,,,
"karl-peterson","Karl Peterson License",,,,,,,,,,,,,,,,,,,,,,
